'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/01/2017,5.9,0.0, ,29.1,14.8,96,36,4.53,21.52
SHEPPARTON AIRPORT,02/01/2017,7.2,0.0, ,25.9,14.1,85,38,7.99,31.14
SHEPPARTON AIRPORT,03/01/2017,8.1,0.0, ,30.7,12.1,81,22,4.62,32.02
SHEPPARTON AIRPORT,04/01/2017,7.4,0.0, ,33.4,14.1,89,23,3.08,29.69
SHEPPARTON AIRPORT,05/01/2017,7.9,0.0, ,34.1,19.4,62,22,2.89,31.00
SHEPPARTON AIRPORT,06/01/2017,7.4,0.0, ,36.0,17.5,79,19,2.06,31.28
SHEPPARTON AIRPORT,07/01/2017,8.4,0.0, ,35.9,21.9,59,21,3.56,27.89
SHEPPARTON AIRPORT,08/01/2017,7.9,0.0, ,37.8,23.4,65,22,3.98,19.63
SHEPPARTON AIRPORT,09/01/2017,1.5,0.0, ,20.6,18.4,99,68,2.43,3.67
SHEPPARTON AIRPORT,10/01/2017,5.0,10.6, ,31.0,17.0,100,51,1.98,23.03
SHEPPARTON AIRPORT,11/01/2017,7.3,0.2, ,29.9,16.2,92,31,4.36,31.54
SHEPPARTON AIRPORT,12/01/2017,7.3,0.0, ,33.0,13.5,85,17,2.56,31.46
SHEPPARTON AIRPORT,13/01/2017,2.5,0.0, ,28.8,17.1,100,49,3.07,2.86
SHEPPARTON AIRPORT,14/01/2017,6.2,7.0, ,25.6,12.3,91,35,5.15,28.26
SHEPPARTON AIRPORT,15/01/2017,7.6,0.0, ,28.4,11.7,77,25,4.94,31.21
SHEPPARTON AIRPORT,16/01/2017,6.7,0.0, ,33.2,10.3,98,17,1.94,30.98
SHEPPARTON AIRPORT,17/01/2017,9.5,0.0, ,40.4,14.8,81,6,3.33,30.23
SHEPPARTON AIRPORT,18/01/2017,6.8,0.0, ,27.2,17.1,73,29,7.22,16.88
SHEPPARTON AIRPORT,19/01/2017,7.6,0.0, ,31.9,10.7,68,14,3.09,30.82
SHEPPARTON AIRPORT,20/01/2017,5.9,11.6, ,26.1,16.1,99,33,7.09,19.68
SHEPPARTON AIRPORT,21/01/2017,7.4,2.4, ,27.6,11.4,83,29,5.83,30.61
SHEPPARTON AIRPORT,22/01/2017,7.5,0.0, ,33.3,12.9,86,20,3.08,30.49
SHEPPARTON AIRPORT,23/01/2017,9.0,0.0, ,40.0,20.6,66,12,3.67,24.96
SHEPPARTON AIRPORT,24/01/2017,7.5,0.4, ,28.1,21.9,93,23,6.33,27.02
SHEPPARTON AIRPORT,25/01/2017,8.4,0.0, ,30.0,12.2,68,16,5.16,29.89
SHEPPARTON AIRPORT,26/01/2017,8.4,0.0, ,30.3,13.5,73,29,6.55,30.01
SHEPPARTON AIRPORT,27/01/2017,7.5,0.0, ,34.3,14.0,82,21,3.04,29.84
SHEPPARTON AIRPORT,28/01/2017,7.4,0.0, ,35.5,13.3,96,15,2.65,29.61
SHEPPARTON AIRPORT,29/01/2017,7.7,0.0, ,36.8,15.2,83,10,2.53,29.57
SHEPPARTON AIRPORT,30/01/2017,6.9,0.0, ,39.5,14.8,83,11,3.00,14.08
SHEPPARTON AIRPORT,31/01/2017,6.3,0.0, ,26.9,17.0,85,29,5.49,21.55
Totals:,,218.1,32.2, ,,,,,, 
