'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/06/2009,1.3,0.6, ,13.9,5.0,86,66,3.76,7.00
SHEPPARTON AIRPORT,02/06/2009,1.1,5.0, ,15.0,9.9,100,71,3.44,6.80
SHEPPARTON AIRPORT,03/06/2009,1.0,7.4, ,14.6,10.6,98,78,4.01,6.02
SHEPPARTON AIRPORT,04/06/2009,1.0,1.4, ,15.6,10.7,99,71,2.09,8.92
SHEPPARTON AIRPORT,05/06/2009,0.7,2.2, ,14.3,5.9,99,73,0.59,9.45
SHEPPARTON AIRPORT,06/06/2009,0.5,0.2, ,10.3,2.1,99,90,1.77,6.86
SHEPPARTON AIRPORT,07/06/2009,0.7,7.2, ,11.6,6.2,99,83,2.73,7.44
SHEPPARTON AIRPORT,08/06/2009,0.9,3.4, ,12.3,8.4,99,77,3.99,7.38
SHEPPARTON AIRPORT,09/06/2009,1.0,4.0, ,11.8,3.9,98,70,4.37,7.89
SHEPPARTON AIRPORT,10/06/2009,1.1,1.4, ,10.5,2.4,100,65,4.95,11.57
SHEPPARTON AIRPORT,11/06/2009,0.9,0.0, ,11.6,-0.5,98,61,2.46,11.13
SHEPPARTON AIRPORT,12/06/2009,0.8,0.0, ,9.7,-1.5,98,70,2.44,9.87
SHEPPARTON AIRPORT,13/06/2009,1.2,0.0, ,11.6,2.0,86,70,5.14,9.98
SHEPPARTON AIRPORT,14/06/2009,1.2,0.6, ,14.7,3.4,98,59,2.85,11.20
SHEPPARTON AIRPORT,15/06/2009,1.0,0.0, ,15.0,0.3,99,59,1.88,11.43
SHEPPARTON AIRPORT,16/06/2009,0.9,0.0, ,15.1,1.8,99,60,1.38,11.40
SHEPPARTON AIRPORT,17/06/2009,0.6,0.0, ,14.5,-0.6,99,64,0.57,11.42
SHEPPARTON AIRPORT,18/06/2009,0.8,0.2, ,15.2,-1.0,99,56,1.16,11.35
SHEPPARTON AIRPORT,19/06/2009,1.2,0.0, ,16.2,0.1,99,57,2.36,11.35
SHEPPARTON AIRPORT,20/06/2009,1.2,0.0, ,13.5,2.8,94,68,4.36,6.64
SHEPPARTON AIRPORT,21/06/2009,0.8,2.8, ,14.6,9.6,96,84,2.66,5.50
SHEPPARTON AIRPORT,22/06/2009,0.8,0.4, ,16.2,4.4,99,72,1.76,9.89
SHEPPARTON AIRPORT,23/06/2009,0.9,0.0, ,15.2,3.8,99,77,3.34,8.98
SHEPPARTON AIRPORT,24/06/2009,0.9,2.4, ,14.7,7.1,99,69,2.04,9.52
SHEPPARTON AIRPORT,25/06/2009,0.6,0.2, ,11.8,1.3,99,82,1.37,8.74
SHEPPARTON AIRPORT,26/06/2009,1.0,0.8, ,14.7,4.3,99,69,3.29,9.69
SHEPPARTON AIRPORT,27/06/2009,0.7,0.0, ,11.8,8.7,99,80,2.47,6.95
SHEPPARTON AIRPORT,28/06/2009,0.7,5.0, ,12.9,8.3,99,79,2.16,8.83
SHEPPARTON AIRPORT,29/06/2009,1.3,3.6, ,16.9,8.2,98,65,3.50,9.96
SHEPPARTON AIRPORT,30/06/2009,2.2,0.0, ,18.1,9.8,91,58,6.87,5.49
Totals:,,29,48.8, ,,,,,, 
