'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/12/2023,5.0,0.0, ,26.7,15.0,90,43,3.75,20.85
SHEPPARTON AIRPORT,02/12/2023,6.0,0.0, ,27.1,14.7,100,48,5.37,28.90
SHEPPARTON AIRPORT,03/12/2023,6.4,0.0, ,28.2,13.2,100,27,3.66,28.09
SHEPPARTON AIRPORT,04/12/2023,7.1,0.0, ,32.9,12.3,100,17,2.71,30.02
SHEPPARTON AIRPORT,05/12/2023,7.8,0.0, ,36.2,15.8,66,18,3.71,21.51
SHEPPARTON AIRPORT,06/12/2023,7.6,0.0, ,30.9,13.7,74,15,3.79,28.28
SHEPPARTON AIRPORT,07/12/2023,2.5,0.0, ,24.7,16.1,80,58,2.56,6.37
SHEPPARTON AIRPORT,08/12/2023,5.7,0.6, ,33.5,16.8,86,34,4.00,14.08
SHEPPARTON AIRPORT,09/12/2023,5.4,0.8, ,30.5,20.4,83,40,4.41,15.32
SHEPPARTON AIRPORT,10/12/2023,7.5,0.0, ,32.2,15.2,86,37,5.81,25.90
SHEPPARTON AIRPORT,11/12/2023,5.2,0.0, ,31.3,19.4,81,49,4.16,16.00
SHEPPARTON AIRPORT,12/12/2023,7.5,0.0, ,37.4,18.9,92,28,3.24,25.52
SHEPPARTON AIRPORT,13/12/2023,7.3,0.0, ,36.3,24.9,91,24,5.26,15.98
SHEPPARTON AIRPORT,14/12/2023,7.3,4.4, ,27.9,17.5,73,33,5.20,29.17
SHEPPARTON AIRPORT,15/12/2023,7.2,0.0, ,28.1,13.8,98,17,4.23,30.62
SHEPPARTON AIRPORT,16/12/2023,6.3,0.0, ,25.8,11.6,94,28,4.12,29.28
SHEPPARTON AIRPORT,17/12/2023,6.6,0.0, ,29.4,12.7,83,20,2.51,30.44
SHEPPARTON AIRPORT,18/12/2023,4.7,0.0, ,31.8,13.4,80,19,2.21,13.08
SHEPPARTON AIRPORT,19/12/2023,5.1,0.0, ,24.0,19.2,94,47,7.58,19.65
SHEPPARTON AIRPORT,20/12/2023,8.0,0.0, ,27.1,11.2,65,29,7.23,30.00
SHEPPARTON AIRPORT,21/12/2023,6.8,0.0, ,29.8,12.9,84,22,3.67,25.96
SHEPPARTON AIRPORT,22/12/2023,6.6,0.0, ,28.9,12.3,85,23,3.19,28.59
SHEPPARTON AIRPORT,23/12/2023,7.2,0.0, ,31.7,13.2,83,21,3.50,26.98
SHEPPARTON AIRPORT,24/12/2023,7.9,0.0, ,31.6,14.0,100,21,5.19,28.21
SHEPPARTON AIRPORT,25/12/2023,3.9,19.6, ,23.9,15.5,100,51,4.69,15.63
SHEPPARTON AIRPORT,26/12/2023,4.9,16.6, ,26.0,14.9,100,34,2.87,21.75
SHEPPARTON AIRPORT,27/12/2023,6.3,5.0, ,30.3,15.0,100,36,3.65,26.93
SHEPPARTON AIRPORT,28/12/2023,6.4,0.2, ,29.1,16.7,98,44,4.33,29.56
SHEPPARTON AIRPORT,29/12/2023,6.5,0.0, ,26.9,14.3,84,31,4.50,26.94
SHEPPARTON AIRPORT,30/12/2023,6.6,0.0, ,24.6,10.8,86,34,6.54,29.39
SHEPPARTON AIRPORT,31/12/2023,7.6,0.0, ,29.4,11.9,75,24,4.44,31.04
Totals:,,196.9,47.2, ,,,,,, 
