'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/04/2009,3.9,0.0, ,30.2,11.1,78,22,1.40,21.14
SHEPPARTON AIRPORT,02/04/2009,4.5,0.0, ,31.5,12.4,80,29,2.24,20.42
SHEPPARTON AIRPORT,03/04/2009,6.1,0.0, ,31.2,19.0,71,37,5.90,16.35
SHEPPARTON AIRPORT,04/04/2009,4.2,0.0, ,20.5,9.3,79,35,5.50,18.56
SHEPPARTON AIRPORT,05/04/2009,4.1,0.0, ,22.1,6.7,89,36,4.86,19.33
SHEPPARTON AIRPORT,06/04/2009,4.2,0.0, ,18.2,6.9,76,35,6.80,20.13
SHEPPARTON AIRPORT,07/04/2009,4.2,0.0, ,20.7,7.6,82,40,6.11,19.96
SHEPPARTON AIRPORT,08/04/2009,3.8,0.0, ,24.2,8.6,86,30,2.63,20.02
SHEPPARTON AIRPORT,09/04/2009,3.9,0.0, ,26.5,7.8,97,27,2.59,19.56
SHEPPARTON AIRPORT,10/04/2009,3.8,0.0, ,27.4,10.9,73,39,2.63,17.66
SHEPPARTON AIRPORT,11/04/2009,4.1,0.0, ,27.2,10.0,91,25,3.00,17.79
SHEPPARTON AIRPORT,12/04/2009,3.2,0.0, ,25.7,6.9,98,23,1.61,19.00
SHEPPARTON AIRPORT,13/04/2009,3.2,0.0, ,27.6,5.7,100,26,1.68,18.09
SHEPPARTON AIRPORT,14/04/2009,3.7,0.0, ,27.8,9.5,100,21,2.25,17.98
SHEPPARTON AIRPORT,15/04/2009,4.4,0.0, ,19.6,11.5,71,26,5.92,16.43
SHEPPARTON AIRPORT,16/04/2009,2.8,0.0, ,19.8,2.2,100,32,2.72,16.05
SHEPPARTON AIRPORT,17/04/2009,2.7,0.0, ,22.0,9.9,100,36,1.97,16.67
SHEPPARTON AIRPORT,18/04/2009,3.3, , ,23.2,6.6,100,40,3.46,17.75
SHEPPARTON AIRPORT,19/04/2009,4.3,0.0, ,24.8,11.4,85,28,4.23,17.60
SHEPPARTON AIRPORT,20/04/2009,2.3,0.0, ,22.6,5.1,100,34,1.05,17.49
SHEPPARTON AIRPORT,21/04/2009,2.3, , ,22.8,4.2,86,32,1.12,17.52
SHEPPARTON AIRPORT,22/04/2009,2.7,0.0, ,23.4,5.1,100,31,1.80,17.44
SHEPPARTON AIRPORT,23/04/2009,3.2, , ,23.4,5.9,100,36,3.49,15.35
SHEPPARTON AIRPORT,24/04/2009,2.0,3.8, ,16.1,13.9,100,48,5.14,4.92
SHEPPARTON AIRPORT,25/04/2009,1.6,10.0, ,16.6,10.1,100,74,5.63,9.55
SHEPPARTON AIRPORT,26/04/2009,2.5,11.6, ,13.9,7.3,86,51,7.35,11.97
SHEPPARTON AIRPORT,27/04/2009,1.4,0.6, ,12.2,4.7,97,67,3.37,11.43
SHEPPARTON AIRPORT,28/04/2009,2.1,3.2, ,13.9,5.9,98,47,4.12,15.89
SHEPPARTON AIRPORT,29/04/2009,1.6,0.2, ,14.2,4.3,100,46,1.88,14.05
SHEPPARTON AIRPORT,30/04/2009,1.6,0.0, ,15.8,0.4,97,42,0.84,16.54
Totals:,,97.7,29.4, ,,,,,, 
