'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/10/2023,5.6,0.0, ,25.4,13.2,81,23,4.61,21.70
SHEPPARTON AIRPORT,02/10/2023,4.0,0.0, ,27.0,3.2,100,42,3.26,16.48
SHEPPARTON AIRPORT,03/10/2023,2.6,1.2, ,20.6,10.7,100,33,3.41,4.30
SHEPPARTON AIRPORT,04/10/2023,1.5,65.8, ,13.8,9.9,100,75,6.05,7.65
SHEPPARTON AIRPORT,05/10/2023,3.0,2.0, ,16.3,6.2,100,52,5.29,18.01
SHEPPARTON AIRPORT,06/10/2023,3.5,0.2, ,16.7,7.5,100,45,5.77,20.94
SHEPPARTON AIRPORT,07/10/2023,3.5,0.0, ,17.9,4.5,95,45,3.62,23.18
SHEPPARTON AIRPORT,08/10/2023,3.5,0.0, ,20.7,3.6,100,46,1.92,23.19
SHEPPARTON AIRPORT,09/10/2023,3.9,0.0, ,21.4,6.2,100,43,3.08,23.16
SHEPPARTON AIRPORT,10/10/2023,3.6,0.0, ,20.4,5.5,100,52,3.17,23.74
SHEPPARTON AIRPORT,11/10/2023,4.0,0.0, ,23.8,4.8,100,43,2.08,23.91
SHEPPARTON AIRPORT,12/10/2023,2.3,0.0, ,17.2,13.2,100,54,4.73,7.60
SHEPPARTON AIRPORT,13/10/2023,2.3,3.8, ,16.6,7.4,100,67,4.16,13.38
SHEPPARTON AIRPORT,14/10/2023,3.0,0.4, ,19.3,9.8,100,55,4.11,15.55
SHEPPARTON AIRPORT,15/10/2023,2.2,0.2, ,17.4,5.7,100,61,2.61,12.49
SHEPPARTON AIRPORT,16/10/2023,3.8,1.2, ,16.9,9.5,100,44,6.48,22.30
SHEPPARTON AIRPORT,17/10/2023,3.8,0.0, ,19.8,4.9,100,44,2.79,25.04
SHEPPARTON AIRPORT,18/10/2023,3.9,0.0, ,22.1,5.6,100,45,1.96,25.20
SHEPPARTON AIRPORT,19/10/2023,4.4,0.0, ,26.1,7.2,100,40,1.94,24.41
SHEPPARTON AIRPORT,20/10/2023,5.0,0.0, ,28.2,8.4,100,31,2.22,25.38
SHEPPARTON AIRPORT,21/10/2023,3.9,0.0, ,22.6,14.7,84,40,4.36,11.66
SHEPPARTON AIRPORT,22/10/2023,3.3,0.0, ,19.6,8.3,89,54,4.89,15.46
SHEPPARTON AIRPORT,23/10/2023,4.0,0.0, ,20.7,5.9,89,49,2.75,24.73
SHEPPARTON AIRPORT,24/10/2023,6.2,0.0, ,27.0,7.4,100,21,5.45,19.95
SHEPPARTON AIRPORT,25/10/2023,4.2,0.0, ,17.4,5.6,93,35,5.58,22.21
SHEPPARTON AIRPORT,26/10/2023,4.2,0.0, ,18.2,3.0,100,42,7.16,24.31
SHEPPARTON AIRPORT,27/10/2023,4.4,0.0, ,20.8,5.3,95,33,2.45,26.58
SHEPPARTON AIRPORT,28/10/2023,4.7,0.0, ,23.0,4.8,100,31,4.25,21.13
SHEPPARTON AIRPORT,29/10/2023,7.5,0.0, ,30.5,6.3,92,12,4.39,26.38
SHEPPARTON AIRPORT,30/10/2023,4.7,0.0, ,23.9,12.9,96,30,4.33,18.00
SHEPPARTON AIRPORT,31/10/2023,5.3,0.2, ,20.2,8.1,78,29,4.88,26.69
Totals:,,121.8,75, ,,,,,, 
