'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for September 2020,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/09/2020,2.0,0.0, ,14.3,-0.5,99,55,2.38,16.53
SHEPPARTON AIRPORT,02/09/2020,2.7,0.0, ,19.4,6.8,90,56,5.34,11.40
SHEPPARTON AIRPORT,03/09/2020,3.4,0.0, ,20.3,8.4,97,31,4.17,14.86
SHEPPARTON AIRPORT,04/09/2020,1.9,0.0, ,15.0,3.1,100,59,2.32,13.99
SHEPPARTON AIRPORT,05/09/2020,2.2,0.6, ,16.7,5.9,100,48,2.02,15.47
SHEPPARTON AIRPORT,06/09/2020,2.4,0.0, ,17.7,1.3,100,50,2.57,17.41
SHEPPARTON AIRPORT,07/09/2020,3.0,0.0, ,21.6,3.0,100,52,3.71,17.46
SHEPPARTON AIRPORT,08/09/2020,2.7,0.0, ,22.9,12.5,95,56,3.98,9.52
SHEPPARTON AIRPORT,09/09/2020,3.6,1.0, ,19.5,9.1,84,46,5.61,16.86
SHEPPARTON AIRPORT,10/09/2020,2.9,0.0, ,20.1,5.0,99,51,3.07,18.05
SHEPPARTON AIRPORT,11/09/2020,3.1,0.0, ,19.6,6.6,91,49,4.10,17.38
SHEPPARTON AIRPORT,12/09/2020,2.9,0.0, ,20.3,10.5,80,57,4.60,11.81
SHEPPARTON AIRPORT,13/09/2020,2.4,9.4, ,18.9,12.2,100,57,3.16,13.57
SHEPPARTON AIRPORT,14/09/2020,2.7,0.2, ,18.4,4.4,100,51,2.56,18.95
SHEPPARTON AIRPORT,15/09/2020,3.1,0.0, ,20.3,4.7,99,33,2.26,19.13
SHEPPARTON AIRPORT,16/09/2020,3.2,0.0, ,23.1,3.7,99,34,1.93,18.40
SHEPPARTON AIRPORT,17/09/2020,2.6,0.0, ,20.8,10.2,97,59,4.00,11.47
SHEPPARTON AIRPORT,18/09/2020,2.1,0.6, ,20.5,10.9,100,69,3.11,10.55
SHEPPARTON AIRPORT,19/09/2020,3.6,0.2, ,23.7,13.4,89,56,5.31,15.20
SHEPPARTON AIRPORT,20/09/2020,3.0,4.0, ,21.5,14.5,100,61,5.08,15.80
SHEPPARTON AIRPORT,21/09/2020,2.4,0.8, ,18.5,12.9,100,45,3.55,7.56
SHEPPARTON AIRPORT,22/09/2020,3.5,0.4, ,18.7,7.5,88,43,5.19,16.20
SHEPPARTON AIRPORT,23/09/2020,2.3,0.0, ,15.9,7.2,100,59,4.80,13.13
SHEPPARTON AIRPORT,24/09/2020,2.1,0.8, ,13.3,4.8,98,57,3.57,13.27
SHEPPARTON AIRPORT,25/09/2020,2.6,4.2, ,13.9,6.8,100,44,5.17,13.76
SHEPPARTON AIRPORT,26/09/2020,3.0,0.8, ,15.7,2.3,99,40,5.48,14.41
SHEPPARTON AIRPORT,27/09/2020,2.9,0.0, ,15.0,3.2,99,41,4.14,17.67
SHEPPARTON AIRPORT,28/09/2020,3.1,0.0, ,18.1,1.4,99,40,1.99,21.59
SHEPPARTON AIRPORT,29/09/2020,3.3,0.0, ,20.1,1.7,100,41,3.06,18.95
SHEPPARTON AIRPORT,30/09/2020,1.9,0.0, ,18.7,11.9,100,67,3.98,7.43
Totals:,,82.6,23, ,,,,,, 
