'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/03/2009,6.9,0.0, ,26.9,12.7,67,28,6.29,24.25
SHEPPARTON AIRPORT,02/03/2009,6.1,0.0, ,29.0,11.9,72,15,3.06,25.38
SHEPPARTON AIRPORT,03/03/2009,6.5,0.0, ,31.9,15.4,91,31,6.76,12.73
SHEPPARTON AIRPORT,04/03/2009,5.1,1.0, ,21.6,11.2,81,32,7.17,16.90
SHEPPARTON AIRPORT,05/03/2009,4.3,0.0, ,21.2,11.1,81,47,6.57,17.68
SHEPPARTON AIRPORT,06/03/2009,4.7,0.0, ,21.3,11.7,79,43,5.25,22.85
SHEPPARTON AIRPORT,07/03/2009,5.4,0.0, ,25.7,8.9,90,32,4.34,25.30
SHEPPARTON AIRPORT,08/03/2009,7.0,0.0, ,27.8,12.4,66,21,5.40,24.92
SHEPPARTON AIRPORT,09/03/2009,5.9,0.0, ,31.3,9.5,82,22,2.90,24.95
SHEPPARTON AIRPORT,10/03/2009,5.7,0.0, ,31.2,14.0,74,29,3.38,20.77
SHEPPARTON AIRPORT,11/03/2009,5.9,0.2, ,30.2,18.3,88,27,4.03,21.47
SHEPPARTON AIRPORT,12/03/2009,3.0,4.2, ,21.9,18.5,97,44,3.40,10.71
SHEPPARTON AIRPORT,13/03/2009,3.9,13.0, ,27.2,15.7,98,52,2.39,19.31
SHEPPARTON AIRPORT,14/03/2009,3.5,0.0, ,23.4,17.8,92,48,4.94,11.28
SHEPPARTON AIRPORT,15/03/2009,4.2,1.4, ,20.1,8.9,82,36,4.90,19.59
SHEPPARTON AIRPORT,16/03/2009,3.3,0.0, ,20.5,8.3,96,47,3.89,16.02
SHEPPARTON AIRPORT,17/03/2009,4.4,0.0, ,22.7,8.9,96,41,4.85,23.34
SHEPPARTON AIRPORT,18/03/2009,4.6,0.0, ,27.1,6.8,95,23,2.34,23.57
SHEPPARTON AIRPORT,19/03/2009,5.3,0.0, ,31.3,9.8,82,17,2.25,24.03
SHEPPARTON AIRPORT,20/03/2009, ,0.0, ,34.0,10.9,71,13,2.78, 
SHEPPARTON AIRPORT,21/03/2009, ,0.0, ,34.5,13.5,61,13,3.96, 
SHEPPARTON AIRPORT,22/03/2009, ,0.6, ,33.8,19.4,77,22,4.93, 
SHEPPARTON AIRPORT,23/03/2009,5.2,0.2, ,26.6,13.4,86,31,4.13,22.86
SHEPPARTON AIRPORT,24/03/2009,3.8,0.0, ,25.9,9.0,91,31,2.18,18.77
SHEPPARTON AIRPORT,25/03/2009,4.3,0.0, ,26.1,13.9,84,35,3.99,13.99
SHEPPARTON AIRPORT,26/03/2009,5.3,0.4, ,29.4,14.3,90,30,4.19,19.49
SHEPPARTON AIRPORT,27/03/2009, ,0.0, ,25.5,9.6,76,25,5.73, 
SHEPPARTON AIRPORT,28/03/2009, ,0.0, ,27.9,7.9,87,18,2.09, 
SHEPPARTON AIRPORT,29/03/2009, ,0.0, ,30.3,6.8,77,8,2.23, 
SHEPPARTON AIRPORT,30/03/2009,5.5,0.0, ,30.5,11.4,79,20,3.40,20.90
SHEPPARTON AIRPORT,31/03/2009,3.7,0.0, ,29.0,10.5,85,29,1.43,20.63
Totals:,,123.5,21, ,,,,,, 
