'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/05/2024,2.3,0.0, ,20.1,3.3,100,37,2.42,13.04
SHEPPARTON AIRPORT,02/05/2024,2.0,0.0, ,20.5,3.6,100,36,1.81,12.89
SHEPPARTON AIRPORT,03/05/2024,2.1,0.0, ,21.6,4.3,100,37,2.02,11.98
SHEPPARTON AIRPORT,04/05/2024,1.6,0.0, ,19.2,8.9,99,50,2.09,7.91
SHEPPARTON AIRPORT,05/05/2024,2.4,0.0, ,22.0,8.0,100,44,2.96,12.21
SHEPPARTON AIRPORT,06/05/2024,2.3,0.0, ,22.9,4.8,100,34,2.17,12.39
SHEPPARTON AIRPORT,07/05/2024,1.7,0.0, ,21.2,4.0,100,39,1.35,12.26
SHEPPARTON AIRPORT,08/05/2024,1.9,0.0, ,22.2,6.5,100,44,2.01,9.10
SHEPPARTON AIRPORT,09/05/2024,1.0,0.4, ,16.7,11.2,100,78,2.04,4.85
SHEPPARTON AIRPORT,10/05/2024,0.9,3.8, ,16.5,12.1,100,88,2.64,5.58
SHEPPARTON AIRPORT,11/05/2024,1.9,11.2, ,22.0,13.2,100,50,2.50,8.91
SHEPPARTON AIRPORT,12/05/2024,1.8,0.0, ,22.1,7.1,100,45,1.67,11.74
SHEPPARTON AIRPORT,13/05/2024,1.4,0.0, ,21.2,6.0,100,52,1.17,11.67
SHEPPARTON AIRPORT,14/05/2024,1.8,0.0, ,17.4,5.2,100,53,3.41,11.56
SHEPPARTON AIRPORT,15/05/2024,1.1,0.0, ,18.3,3.7,100,57,0.77,11.34
SHEPPARTON AIRPORT,16/05/2024,1.1,0.0, ,19.3,3.5,100,53,0.66,11.37
SHEPPARTON AIRPORT,17/05/2024,1.4,0.0, ,18.6,2.7,100,55,2.00,10.49
SHEPPARTON AIRPORT,18/05/2024,2.3,0.0, ,14.9,5.4,87,38,4.55,11.18
SHEPPARTON AIRPORT,19/05/2024,1.3,0.0, ,15.2,2.0,100,64,3.44,9.38
SHEPPARTON AIRPORT,20/05/2024,1.8,2.0, ,17.0,6.4,100,52,3.81,10.96
SHEPPARTON AIRPORT,21/05/2024,1.5,0.0, ,16.9,2.6,100,47,2.34,10.93
SHEPPARTON AIRPORT,22/05/2024,1.0,0.0, ,16.4,0.7,100,51,0.91,10.85
SHEPPARTON AIRPORT,23/05/2024,0.8,0.0, ,17.1,-0.5,100,56,0.55,10.59
SHEPPARTON AIRPORT,24/05/2024,0.9,0.0, ,16.8,1.5,100,55,0.64,10.05
SHEPPARTON AIRPORT,25/05/2024,0.9,0.2, ,17.9,1.3,100,45,0.55,10.35
SHEPPARTON AIRPORT,26/05/2024,0.8,0.0, ,17.5,0.1,100,50,0.55,10.56
SHEPPARTON AIRPORT,27/05/2024,0.9,0.0, ,17.1,-0.9,100,47,0.65,10.49
SHEPPARTON AIRPORT,28/05/2024,0.8,0.0, ,17.9,-1.1,100,48,0.46,10.43
SHEPPARTON AIRPORT,29/05/2024,1.6,0.0, ,20.2,-0.6,100,44,1.96,10.37
SHEPPARTON AIRPORT,30/05/2024,2.5,0.0, ,21.3,8.0,100,51,5.82,5.58
SHEPPARTON AIRPORT,31/05/2024,1.5,58.2, ,16.9,10.9,100,63,4.14,9.65
Totals:,,47.3,75.8, ,,,,,, 
