'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/05/2023,1.6,0.0, ,18.6,9.9,100,45,1.48,10.33
SHEPPARTON AIRPORT,02/05/2023,1.7,0.0, ,19.4,8.9,100,58,2.33,9.29
SHEPPARTON AIRPORT,03/05/2023,2.4,0.8, ,17.1,11.0,100,48,6.28,10.42
SHEPPARTON AIRPORT,04/05/2023,1.5,0.0, ,16.5,4.5,100,51,1.45,11.94
SHEPPARTON AIRPORT,05/05/2023,1.5,0.0, ,16.9,2.1,100,53,2.07,7.52
SHEPPARTON AIRPORT,06/05/2023,1.5,4.6, ,14.7,9.2,100,60,3.98,7.32
SHEPPARTON AIRPORT,07/05/2023,1.9,0.4, ,13.4,5.0,95,54,5.83,10.08
SHEPPARTON AIRPORT,08/05/2023,1.8,0.2, ,16.2,3.2,99,57,4.43,9.73
SHEPPARTON AIRPORT,09/05/2023,1.8,0.0, ,17.5,7.8,100,60,3.95,10.89
SHEPPARTON AIRPORT,10/05/2023,1.6,0.0, ,16.7,5.7,100,63,3.83,9.14
SHEPPARTON AIRPORT,11/05/2023,1.4,0.0, ,18.3,1.5,100,54,1.36,11.69
SHEPPARTON AIRPORT,12/05/2023,1.2,0.0, ,19.2,2.2,100,49,0.83,11.30
SHEPPARTON AIRPORT,13/05/2023,1.4,0.0, ,20.6,2.6,100,46,1.00,11.71
SHEPPARTON AIRPORT,14/05/2023,1.7,0.0, ,21.3,4.9,100,46,1.79,11.64
SHEPPARTON AIRPORT,15/05/2023,1.6,0.0, ,20.7,4.0,100,45,1.48,11.54
SHEPPARTON AIRPORT,16/05/2023,1.5,0.0, ,17.8,3.0,100,61,3.11,8.48
SHEPPARTON AIRPORT,17/05/2023,1.9,0.0, ,16.6,3.6,93,35,2.71,11.35
SHEPPARTON AIRPORT,18/05/2023,1.5,0.0, ,15.7,-0.1,100,44,2.32,10.88
SHEPPARTON AIRPORT,19/05/2023,1.3,0.0, ,15.5,0.0,100,57,2.12,9.54
SHEPPARTON AIRPORT,20/05/2023,1.2,0.0, ,14.7,4.0,100,62,3.00,6.26
SHEPPARTON AIRPORT,21/05/2023,1.9,0.0, ,15.9,6.5,100,53,5.43,7.45
SHEPPARTON AIRPORT,22/05/2023,1.3,0.0, ,15.5,1.0,100,51,2.04,10.88
SHEPPARTON AIRPORT,23/05/2023,0.9,0.2, ,15.4,-1.0,100,61,0.76,10.66
SHEPPARTON AIRPORT,24/05/2023,1.2,0.0, ,16.8,0.6,100,52,1.43,10.74
SHEPPARTON AIRPORT,25/05/2023,1.4,0.0, ,14.4,6.6,100,54,3.65,4.93
SHEPPARTON AIRPORT,26/05/2023,1.2,9.6, ,13.4,5.0,100,62,3.58,9.23
SHEPPARTON AIRPORT,27/05/2023,1.2,0.0, ,13.3,7.1,100,56,2.75,6.62
SHEPPARTON AIRPORT,28/05/2023,0.7,5.4, ,14.3,9.0,100,88,3.55,5.62
SHEPPARTON AIRPORT,29/05/2023,0.9,5.4, ,14.8,7.3,100,77,2.80,5.69
SHEPPARTON AIRPORT,30/05/2023,0.5,0.0, ,13.7,5.2,100,100,2.05,5.35
SHEPPARTON AIRPORT,31/05/2023,0.9,0.6, ,15.6,10.0,100,82,3.50,5.59
Totals:,,44.1,27.2, ,,,,,, 
