'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/12/2014,9.1,0.0, ,34.3,21.3,78,20,5.83,25.94
SHEPPARTON AIRPORT,02/12/2014,7.1,0.0, ,32.0,13.3,98,18,2.46,31.97
SHEPPARTON AIRPORT,03/12/2014,4.7,0.0, ,31.0,16.6,99,28,3.68,9.79
SHEPPARTON AIRPORT,04/12/2014,6.8,13.8, ,31.1,16.5,97,29,3.06,29.77
SHEPPARTON AIRPORT,05/12/2014,6.9,0.2, ,30.7,16.2,95,31,4.24,27.51
SHEPPARTON AIRPORT,06/12/2014,4.9,0.0, ,27.5,15.1,94,46,5.16,17.05
SHEPPARTON AIRPORT,07/12/2014,4.6,2.4, ,25.9,15.4,95,38,3.82,17.17
SHEPPARTON AIRPORT,08/12/2014,6.0,0.0, ,26.5,13.8,92,40,4.55,27.18
SHEPPARTON AIRPORT,09/12/2014,7.2,0.0, ,29.8,12.1,88,22,3.67,30.35
SHEPPARTON AIRPORT,10/12/2014,6.2,0.0, ,32.6,12.8,88,25,3.93,16.45
SHEPPARTON AIRPORT,11/12/2014,8.5,0.0, ,28.3,16.3,77,30,8.92,29.55
SHEPPARTON AIRPORT,12/12/2014,7.0,0.0, ,29.6,11.4,91,18,2.56,33.38
SHEPPARTON AIRPORT,13/12/2014,7.2,0.0, ,29.7,15.0,71,23,2.84,32.91
SHEPPARTON AIRPORT,14/12/2014,7.4,0.0, ,32.8,16.2,67,18,4.02,21.41
SHEPPARTON AIRPORT,15/12/2014,8.7,0.0, ,36.7,13.9,86,14,4.20,24.86
SHEPPARTON AIRPORT,16/12/2014,11.7,0.6, ,34.1,18.5,69,8,7.65,33.33
SHEPPARTON AIRPORT,17/12/2014,6.8,0.0, ,25.5,8.3,76,18,3.78,31.59
SHEPPARTON AIRPORT,18/12/2014,7.6,0.0, ,27.4,9.0,77,18,5.91,25.52
SHEPPARTON AIRPORT,19/12/2014,6.8,0.0, ,23.5,9.9,82,27,5.87,32.90
SHEPPARTON AIRPORT,20/12/2014,7.8,0.0, ,29.4,11.0,71,25,4.31,32.82
SHEPPARTON AIRPORT,21/12/2014,7.2,0.0, ,33.3,12.6,85,17,2.21,32.34
SHEPPARTON AIRPORT,22/12/2014,9.3,0.0, ,37.9,15.8,74,11,4.98,19.56
SHEPPARTON AIRPORT,23/12/2014,8.6,0.2, ,33.1,19.6,80,25,6.26,25.24
SHEPPARTON AIRPORT,24/12/2014,8.6,0.2, ,30.3,13.3,76,22,5.38,33.05
SHEPPARTON AIRPORT,25/12/2014,8.6,0.0, ,30.5,12.6,84,12,4.54,33.67
SHEPPARTON AIRPORT,26/12/2014,7.4,0.0, ,23.7,10.3,85,23,6.93,34.01
SHEPPARTON AIRPORT,27/12/2014,7.3,0.0, ,29.3,8.4,79,19,3.48,32.37
SHEPPARTON AIRPORT,28/12/2014,7.8,0.0, ,32.5,12.1,81,14,2.94,33.18
SHEPPARTON AIRPORT,29/12/2014,9.5,0.0, ,31.5,14.9,61,17,6.72,27.01
SHEPPARTON AIRPORT,30/12/2014,7.9,0.0, ,28.2,10.0,68,23,5.67,29.92
SHEPPARTON AIRPORT,31/12/2014,7.5,0.0, ,28.9,9.9,82,17,3.62,33.32
Totals:,,232.7,17.4, ,,,,,, 
