'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/07/2020,1.7,0.0, ,16.4,8.0,99,54,4.66,9.63
SHEPPARTON AIRPORT,02/07/2020,1.2,0.6, ,12.9,8.4,95,67,4.52,8.85
SHEPPARTON AIRPORT,03/07/2020,0.6,0.0, ,10.8,3.4,100,86,4.02,4.94
SHEPPARTON AIRPORT,04/07/2020,0.7,9.8, ,11.8,0.7,100,82,3.81,9.46
SHEPPARTON AIRPORT,05/07/2020,1.1,0.2, ,13.0,4.5,100,69,4.05,7.16
SHEPPARTON AIRPORT,06/07/2020,1.1,0.0, ,13.5,4.2,100,70,4.28,8.47
SHEPPARTON AIRPORT,07/07/2020,0.5,0.0, ,8.9,2.4,100,94,2.54,7.41
SHEPPARTON AIRPORT,08/07/2020,0.9,0.0, ,13.9,2.8,100,73,2.23,10.07
SHEPPARTON AIRPORT,09/07/2020,0.7,0.2, ,14.0,1.3,100,76,1.53,8.27
SHEPPARTON AIRPORT,10/07/2020,1.0,0.0, ,15.3,4.0,100,72,2.47,7.07
SHEPPARTON AIRPORT,11/07/2020,0.5,10.8, ,12.9,7.9,100,96,2.04,4.94
SHEPPARTON AIRPORT,12/07/2020,0.6,16.4, ,11.0,8.1,100,92,2.07,5.89
SHEPPARTON AIRPORT,13/07/2020,1.6,2.8, ,15.8,5.8,100,62,5.56,10.55
SHEPPARTON AIRPORT,14/07/2020,1.5,0.0, ,15.7,7.4,99,62,4.75,10.64
SHEPPARTON AIRPORT,15/07/2020,1.0,0.0, ,13.6,1.7,100,66,1.90,10.71
SHEPPARTON AIRPORT,16/07/2020,1.0,0.2, ,12.9,0.1,100,64,2.05,10.60
SHEPPARTON AIRPORT,17/07/2020,0.8,0.0, ,13.9,-0.6,100,60,0.83,10.81
SHEPPARTON AIRPORT,18/07/2020,0.8,0.0, ,11.6,-1.0,100,74,1.68,8.69
SHEPPARTON AIRPORT,19/07/2020,1.5,0.0, ,14.8,4.8,100,60,4.81,10.36
SHEPPARTON AIRPORT,20/07/2020,1.3,0.4, ,13.5,3.3,99,65,4.23,10.81
SHEPPARTON AIRPORT,21/07/2020,1.2,0.0, ,13.7,2.8,100,67,3.64,10.89
SHEPPARTON AIRPORT,22/07/2020,1.1,0.0, ,12.6,0.8,100,66,2.48,10.25
SHEPPARTON AIRPORT,23/07/2020,1.1,0.0, ,11.8,1.2,100,58,2.20,9.75
SHEPPARTON AIRPORT,24/07/2020,0.8,0.0, ,12.0,-2.0,100,68,1.13,11.05
SHEPPARTON AIRPORT,25/07/2020,1.4,0.2, ,15.6,0.3,100,45,1.93,10.54
SHEPPARTON AIRPORT,26/07/2020,1.5,0.0, ,16.3,4.5,99,57,2.80,10.16
SHEPPARTON AIRPORT,27/07/2020,1.7,0.0, ,15.2,6.8,99,68,8.18,10.49
SHEPPARTON AIRPORT,28/07/2020,2.0,0.0, ,17.6,8.8,99,60,6.24,11.83
SHEPPARTON AIRPORT,29/07/2020,1.2,0.0, ,15.2,1.8,100,67,1.98,11.59
SHEPPARTON AIRPORT,30/07/2020,1.6,0.0, ,14.8,2.7,100,53,3.39,12.04
SHEPPARTON AIRPORT,31/07/2020,1.2,0.0, ,14.9,-0.5,99,55,1.21,12.07
Totals:,,34.9,41.6, ,,,,,, 
