'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/03/2021,6.3,0.0, ,27.7,14.2,88,31,5.72,23.61
SHEPPARTON AIRPORT,02/03/2021,6.1,0.0, ,22.5,10.6,74,28,7.42,23.95
SHEPPARTON AIRPORT,03/03/2021,6.1,0.0, ,23.9,10.7,65,30,6.69,21.35
SHEPPARTON AIRPORT,04/03/2021,5.6,0.0, ,25.7,10.9,82,34,4.88,23.54
SHEPPARTON AIRPORT,05/03/2021,6.1,0.0, ,23.5,12.9,79,32,7.67,23.00
SHEPPARTON AIRPORT,06/03/2021,6.0,0.0, ,27.4,10.9,77,15,3.83,23.00
SHEPPARTON AIRPORT,07/03/2021, , , , , , , , ,20.59
SHEPPARTON AIRPORT,10/03/2021, , , , , , , , ,22.27
SHEPPARTON AIRPORT,11/03/2021, , , ,26.4, , , , ,11.63
SHEPPARTON AIRPORT,12/03/2021,4.3, , ,31.4,13.2,100,28,1.59,20.03
SHEPPARTON AIRPORT,13/03/2021,6.3,0.0, ,34.1,18.4,100,18,5.30,9.44
SHEPPARTON AIRPORT,14/03/2021,4.9,5.4, ,20.7,10.0,87,33,6.96,21.55
SHEPPARTON AIRPORT,15/03/2021,4.7,0.0, ,24.8,6.9,85,37,4.16,21.32
SHEPPARTON AIRPORT,16/03/2021,4.8,0.0, ,28.9,11.5,93,27,2.71,21.09
SHEPPARTON AIRPORT,17/03/2021,4.5,0.0, ,28.5,16.3,80,32,2.74,17.61
SHEPPARTON AIRPORT,18/03/2021,4.0,0.0, ,28.8,14.0,81,31,2.47,14.27
SHEPPARTON AIRPORT,19/03/2021,4.2,0.0, ,30.1,13.0,92,31,2.30,16.64
SHEPPARTON AIRPORT,20/03/2021,3.5,0.0, ,26.5,12.5,91,35,2.76,11.37
SHEPPARTON AIRPORT,21/03/2021,1.6,12.0, ,21.7,17.0,100,71,3.97,3.58
SHEPPARTON AIRPORT,22/03/2021,1.6,16.6, ,18.8,16.9,100,70,4.30,4.93
SHEPPARTON AIRPORT,23/03/2021,1.4,14.4, ,20.8,16.7,100,85,3.19,6.44
SHEPPARTON AIRPORT,24/03/2021,2.5,2.2, ,23.4,15.2,100,67,3.99,11.39
SHEPPARTON AIRPORT,25/03/2021,3.6,0.6, ,22.5,14.7,100,43,4.50,16.12
SHEPPARTON AIRPORT,26/03/2021,2.8,0.0, ,22.7,8.5,100,44,1.88,14.74
SHEPPARTON AIRPORT,27/03/2021,3.9,0.0, ,23.5,12.8,87,35,3.72,15.04
SHEPPARTON AIRPORT,28/03/2021,2.8,0.0, ,21.0,8.0,99,46,2.07,16.40
SHEPPARTON AIRPORT,29/03/2021,3.4,0.0, ,22.1,7.5,100,42,3.53,17.03
SHEPPARTON AIRPORT,30/03/2021,4.7,0.0, ,24.9,7.9,90,25,4.38,18.08
SHEPPARTON AIRPORT,31/03/2021,4.3,0.0, ,27.8,9.3,92,28,2.84,18.27
Totals:,,110,51.2, ,,,,,, 
