'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/02/2017,4.1,0.0, ,24.1,13.6,74,35,3.62,10.82
SHEPPARTON AIRPORT,02/02/2017,6.0,0.2, ,27.8,11.9,84,26,3.10,26.33
SHEPPARTON AIRPORT,03/02/2017,6.3,0.0, ,30.8,11.7,90,19,2.31,28.62
SHEPPARTON AIRPORT,04/02/2017,6.5,0.0, ,35.6,12.6,84,12,2.15,24.35
SHEPPARTON AIRPORT,05/02/2017,2.8,3.0, ,27.6,19.5,99,32,2.97,2.37
SHEPPARTON AIRPORT,06/02/2017,1.1,12.2, ,20.9,20.5,100,79,3.58,1.73
SHEPPARTON AIRPORT,07/02/2017,6.8,11.0, ,31.8,13.0,84,38,3.95,28.28
SHEPPARTON AIRPORT,08/02/2017,8.5,0.0, ,36.6,17.0,83,23,4.34,28.11
SHEPPARTON AIRPORT,09/02/2017,10.5,0.0, ,42.0,22.9,76,20,5.38,26.20
SHEPPARTON AIRPORT,10/02/2017,7.6,0.0, ,40.1,19.9,89,26,2.65,27.56
SHEPPARTON AIRPORT,11/02/2017,7.8,0.0, ,39.0,23.6,75,30,3.65,24.00
SHEPPARTON AIRPORT,12/02/2017,5.3,0.0, ,23.4,16.4,80,29,6.62,12.58
SHEPPARTON AIRPORT,13/02/2017,5.1,0.2, ,25.0,12.0,74,39,4.94,18.24
SHEPPARTON AIRPORT,14/02/2017,6.3,0.0, ,25.7,13.3,89,32,5.91,27.09
SHEPPARTON AIRPORT,15/02/2017,6.5,0.0, ,31.6,9.3,93,12,2.84,25.35
SHEPPARTON AIRPORT,16/02/2017,7.6,0.0, ,34.7,12.9,86,17,3.57,26.59
SHEPPARTON AIRPORT,17/02/2017,6.2,0.0, ,27.7,13.2,92,25,4.08,26.32
SHEPPARTON AIRPORT,18/02/2017,5.8,0.0, ,23.2,12.6,79,22,5.00,22.55
SHEPPARTON AIRPORT,19/02/2017,4.2,0.0, ,22.5,7.7,87,34,4.22,14.54
SHEPPARTON AIRPORT,20/02/2017, , , ,22.7, ,100,30,2.86,21.12
SHEPPARTON AIRPORT,21/02/2017,4.7, , ,26.4,7.5,96,24,1.72,25.58
SHEPPARTON AIRPORT,22/02/2017,8.1,0.0, ,35.2,9.0,86,10,3.91,25.33
SHEPPARTON AIRPORT,23/02/2017,7.4,0.0, ,31.9,15.1,62,21,4.25,25.09
SHEPPARTON AIRPORT,24/02/2017,7.3,0.0, ,27.7,15.3,80,28,7.55,24.87
SHEPPARTON AIRPORT,25/02/2017,6.7,0.0, ,27.0,13.2,72,32,6.29,24.41
SHEPPARTON AIRPORT,26/02/2017,5.7,0.0, ,31.6,11.7,90,24,2.46,24.27
SHEPPARTON AIRPORT,27/02/2017,6.0,0.0, ,31.9,14.4,76,23,2.70,24.22
SHEPPARTON AIRPORT,28/02/2017,5.8,0.0, ,33.3,15.7,69,22,2.21,24.02
Totals:,,166.7,26.6, ,,,,,, 
