'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/06/2023,1.5,0.2, ,16.7,11.7,98,58,3.51,9.66
SHEPPARTON AIRPORT,02/06/2023,0.7,0.0, ,15.7,0.6,100,59,0.55,9.46
SHEPPARTON AIRPORT,03/06/2023,0.9,1.0, ,17.6,5.2,100,75,2.05,7.27
SHEPPARTON AIRPORT,04/06/2023,1.3,0.2, ,19.7,4.7,100,59,2.23,10.09
SHEPPARTON AIRPORT,05/06/2023,1.5,0.0, ,16.4,7.3,100,60,4.31,6.35
SHEPPARTON AIRPORT,06/06/2023,0.6,16.2, ,16.8,12.1,100,92,4.80,3.58
SHEPPARTON AIRPORT,07/06/2023,0.6,2.0, ,16.1,12.3,100,94,4.61,3.01
SHEPPARTON AIRPORT,08/06/2023,1.1,54.8, ,14.5,12.5,100,74,4.86,7.63
SHEPPARTON AIRPORT,09/06/2023,1.4,2.0, ,14.0,8.9,100,58,4.47,9.77
SHEPPARTON AIRPORT,10/06/2023,0.8,0.0, ,14.3,2.9,100,74,1.60,7.19
SHEPPARTON AIRPORT,11/06/2023,0.7,0.0, ,13.6,7.1,100,72,0.94,6.14
SHEPPARTON AIRPORT,12/06/2023,0.7,0.0, ,13.7,2.3,100,73,1.64,9.14
SHEPPARTON AIRPORT,13/06/2023,0.9,2.6, ,14.1,5.9,100,75,3.75,6.92
SHEPPARTON AIRPORT,14/06/2023,0.7,3.6, ,12.2,6.8,100,81,3.66,6.33
SHEPPARTON AIRPORT,15/06/2023,0.9,0.2, ,15.1,6.1,100,77,2.73,7.89
SHEPPARTON AIRPORT,16/06/2023,1.2,0.0, ,16.0,6.7,100,64,3.16,8.56
SHEPPARTON AIRPORT,17/06/2023,1.8,0.0, ,16.0,5.6,99,53,5.15,9.73
SHEPPARTON AIRPORT,18/06/2023,1.0,3.2, ,13.1,7.3,100,68,3.55,8.39
SHEPPARTON AIRPORT,19/06/2023,1.0,5.6, ,10.6,7.1,100,68,4.39,6.21
SHEPPARTON AIRPORT,20/06/2023,0.6,4.8, ,11.3,-1.5,100,59,0.82,9.73
SHEPPARTON AIRPORT,21/06/2023,0.3,0.2, ,6.6,-1.5,100,99,1.28,6.11
SHEPPARTON AIRPORT,22/06/2023,1.0,0.0, ,12.6,1.3,100,68,3.29,5.74
SHEPPARTON AIRPORT,23/06/2023,0.5,9.4, ,10.1,6.6,100,93,3.69,4.73
SHEPPARTON AIRPORT,24/06/2023,1.1,8.4, ,14.0,3.4,100,69,4.07,8.88
SHEPPARTON AIRPORT,25/06/2023,1.2,0.0, ,13.4,2.9,100,65,4.52,8.60
SHEPPARTON AIRPORT,26/06/2023,1.1,0.2, ,14.4,5.5,100,69,4.44,8.00
SHEPPARTON AIRPORT,27/06/2023,0.4,0.2, ,10.8,3.4,100,99,1.44,6.48
SHEPPARTON AIRPORT,28/06/2023,0.5,0.0, ,11.2,6.4,100,91,2.42,4.91
SHEPPARTON AIRPORT,29/06/2023,0.9,3.0, ,11.3,1.5,100,71,3.85,8.92
SHEPPARTON AIRPORT,30/06/2023,1.0,0.2, ,13.7,4.5,100,74,4.06,7.09
Totals:,,27.9,118, ,,,,,, 
