'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/10/2018,4.2,0.0, ,24.5,1.6,97,16,2.12,21.54
SHEPPARTON AIRPORT,02/10/2018,4.1,0.0, ,25.4,10.2,61,26,2.99,11.09
SHEPPARTON AIRPORT,03/10/2018,4.1,0.0, ,22.5,13.9,72,35,4.51,10.95
SHEPPARTON AIRPORT,04/10/2018,4.9,0.0, ,21.0,8.9,78,39,6.93,21.19
SHEPPARTON AIRPORT,05/10/2018,3.6,0.0, ,22.7,7.9,90,36,2.43,17.78
SHEPPARTON AIRPORT,06/10/2018,3.9,0.0, ,23.6,5.5,90,27,1.83,22.42
SHEPPARTON AIRPORT,07/10/2018,3.9,0.0, ,24.9,6.7,83,25,1.59,21.39
SHEPPARTON AIRPORT,08/10/2018,4.4,0.0, ,28.2,6.8,88,23,1.59,22.82
SHEPPARTON AIRPORT,09/10/2018,3.7,0.0, ,23.2,13.2,91,40,4.57,11.15
SHEPPARTON AIRPORT,10/10/2018,4.7,0.6, ,22.5,11.2,84,31,5.91,13.35
SHEPPARTON AIRPORT,11/10/2018,4.3,0.2, ,22.8,4.5,82,20,2.13,23.44
SHEPPARTON AIRPORT,12/10/2018,4.9,0.0, ,23.9,6.1,80,21,2.91,23.57
SHEPPARTON AIRPORT,13/10/2018,5.1,0.0, ,23.5,10.1,60,32,4.16,20.67
SHEPPARTON AIRPORT,14/10/2018,6.4,0.0, ,26.9,13.5,64,31,5.61,21.49
SHEPPARTON AIRPORT,15/10/2018,7.2,0.0, ,28.4,16.0,63,27,6.64,19.72
SHEPPARTON AIRPORT,16/10/2018,2.3,2.6, ,19.5,16.4,100,50,4.95,4.33
SHEPPARTON AIRPORT,17/10/2018,3.0,22.4, ,21.1,13.7,99,58,3.64,14.79
SHEPPARTON AIRPORT,18/10/2018,2.7,0.2, ,20.7,14.0,99,56,2.70,12.32
SHEPPARTON AIRPORT,19/10/2018,5.7,0.0, ,28.8,7.8,100,23,3.30,24.11
SHEPPARTON AIRPORT,20/10/2018,3.8,0.0, ,18.2,13.4,95,42,6.10,16.46
SHEPPARTON AIRPORT,21/10/2018,4.2,1.6, ,20.5,5.8,99,37,3.23,24.76
SHEPPARTON AIRPORT,22/10/2018,5.4,0.0, ,27.0,5.8,99,18,2.66,25.06
SHEPPARTON AIRPORT,23/10/2018,5.5,0.0, ,24.7,12.8,68,30,4.90,18.40
SHEPPARTON AIRPORT,24/10/2018,5.4,0.0, ,21.2,7.9,81,26,5.23,24.92
SHEPPARTON AIRPORT,25/10/2018,4.6,0.0, ,23.3,4.5,98,19,2.42,23.77
SHEPPARTON AIRPORT,26/10/2018,5.3,0.0, ,21.8,7.8,79,33,5.41,24.14
SHEPPARTON AIRPORT,27/10/2018,5.6,0.0, ,22.8,8.9,92,33,6.44,25.14
SHEPPARTON AIRPORT,28/10/2018,6.1,0.0, ,23.6,7.7,79,20,5.19,25.56
SHEPPARTON AIRPORT,29/10/2018,6.3,0.0, ,25.7,7.3,73,14,3.75,26.48
SHEPPARTON AIRPORT,30/10/2018,6.0,0.0, ,30.0,5.4,95,12,2.50,25.66
SHEPPARTON AIRPORT,31/10/2018,6.8,0.0, ,31.9,11.3,86,16,3.18,26.46
Totals:,,148.1,27.6, ,,,,,, 
