'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/11/2023,5.0,0.0, ,21.0,7.3,90,40,5.64,27.10
SHEPPARTON AIRPORT,02/11/2023,6.2,0.0, ,24.5,8.7,80,25,4.87,27.25
SHEPPARTON AIRPORT,03/11/2023,7.0,0.0, ,26.1,9.2,79,27,6.43,27.32
SHEPPARTON AIRPORT,04/11/2023,6.0,0.0, ,25.0,9.3,85,33,4.87,27.37
SHEPPARTON AIRPORT,05/11/2023,5.5,0.0, ,28.1,9.6,94,33,2.73,26.25
SHEPPARTON AIRPORT,06/11/2023,6.7,0.0, ,29.5,12.8,78,28,3.92,26.80
SHEPPARTON AIRPORT,07/11/2023,5.8,0.0, ,28.6,15.2,85,35,4.53,20.60
SHEPPARTON AIRPORT,08/11/2023,6.3,0.0, ,30.7,11.6,100,31,3.27,27.47
SHEPPARTON AIRPORT,09/11/2023,5.6,3.0, ,28.2,16.1,100,39,3.74,24.56
SHEPPARTON AIRPORT,10/11/2023,7.0,0.2, ,32.8,15.5,99,19,3.14,27.84
SHEPPARTON AIRPORT,11/11/2023,9.1,0.0, ,35.8,19.9,73,25,5.55,27.03
SHEPPARTON AIRPORT,12/11/2023,6.6,0.0, ,25.8,9.2,89,27,5.55,27.92
SHEPPARTON AIRPORT,13/11/2023,6.5,0.0, ,26.1,8.7,95,21,4.53,28.04
SHEPPARTON AIRPORT,14/11/2023,2.9,0.0, ,18.9,12.3,100,52,3.92,12.87
SHEPPARTON AIRPORT,15/11/2023,6.3,1.4, ,26.4,8.5,99,20,3.95,27.98
SHEPPARTON AIRPORT,16/11/2023,6.0,0.0, ,22.0,11.3,79,35,6.64,28.03
SHEPPARTON AIRPORT,17/11/2023,6.0,0.0, ,22.8,9.0,79,33,5.69,28.39
SHEPPARTON AIRPORT,18/11/2023,6.5,0.0, ,29.0,9.6,86,17,2.95,28.38
SHEPPARTON AIRPORT,19/11/2023,6.3,0.0, ,31.7,10.3,100,14,2.17,27.66
SHEPPARTON AIRPORT,20/11/2023,7.0,0.0, ,32.4,14.2,80,19,3.31,25.57
SHEPPARTON AIRPORT,21/11/2023,5.6,0.2, ,31.6,15.6,100,27,3.22,19.12
SHEPPARTON AIRPORT,22/11/2023,7.4,2.4, ,29.7,13.5,98,23,5.14,28.59
SHEPPARTON AIRPORT,23/11/2023,6.4, , ,31.6,13.8,91,30,3.16,25.89
SHEPPARTON AIRPORT,24/11/2023,3.4,0.0, ,24.6,20.0,100,46,4.64,9.36
SHEPPARTON AIRPORT,25/11/2023,5.1,11.8, ,25.8,16.4,100,45,4.13,23.42
SHEPPARTON AIRPORT,26/11/2023,4.6,0.0, ,26.1,14.1,100,42,3.94,18.29
SHEPPARTON AIRPORT,27/11/2023,6.4,0.0, ,28.1,13.8,100,36,4.49,28.54
SHEPPARTON AIRPORT,28/11/2023, ,0.0, , ,13.2,100,49,3.45,11.94
SHEPPARTON AIRPORT,29/11/2023,3.2, , ,23.5,15.9,100,63,4.17,14.03
SHEPPARTON AIRPORT,30/11/2023,6.8,8.4, ,26.9,15.7,85,37,6.57,27.22
Totals:,,173.2,27.4, ,,,,,, 
