'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEPPARTON AIRPORT Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEPPARTON AIRPORT,01/05/2009,1.8,0.0, ,17.1,1.5,96,44,1.72,15.15
SHEPPARTON AIRPORT,02/05/2009,2.1,0.0, ,18.4,6.6,91,46,2.28,15.60
SHEPPARTON AIRPORT,03/05/2009,1.7,0.2, ,19.1,3.5,100,40,0.89,15.76
SHEPPARTON AIRPORT,04/05/2009,2.3,0.0, ,18.1,4.0,98,54,4.02,15.55
SHEPPARTON AIRPORT,05/05/2009,1.9,0.0, ,19.7,5.2,93,46,1.55,15.30
SHEPPARTON AIRPORT,06/05/2009,2.0,0.0, ,18.4,3.7,97,47,2.26,15.50
SHEPPARTON AIRPORT,07/05/2009,2.3,0.0, ,18.5,5.9,95,54,4.96,13.78
SHEPPARTON AIRPORT,08/05/2009,2.7,0.0, ,18.6,7.5,85,49,4.61,14.94
SHEPPARTON AIRPORT,09/05/2009,2.8,0.0, ,20.6,8.5,93,47,4.90,14.53
SHEPPARTON AIRPORT,10/05/2009,2.1,0.0, ,19.5,5.8,89,39,2.26,14.55
SHEPPARTON AIRPORT,11/05/2009,1.8,0.0, ,19.8,4.0,95,47,1.75,14.37
SHEPPARTON AIRPORT,12/05/2009,1.7,0.0, ,18.9,4.7,97,45,1.94,13.84
SHEPPARTON AIRPORT,13/05/2009,1.7,0.0, ,17.5,2.4,97,48,2.56,11.46
SHEPPARTON AIRPORT,14/05/2009,2.3,0.0, ,18.1,6.8,89,51,4.70,12.41
SHEPPARTON AIRPORT,15/05/2009,1.9,0.0, ,17.4,10.2,94,63,5.87,5.85
SHEPPARTON AIRPORT,16/05/2009,2.5,1.2, ,16.9,11.5,93,46,5.78,11.77
SHEPPARTON AIRPORT,17/05/2009,1.7,0.0, ,16.4,6.4,89,55,3.33,11.08
SHEPPARTON AIRPORT,18/05/2009,1.8,0.0, ,19.7,1.4,99,37,1.75,13.66
SHEPPARTON AIRPORT,19/05/2009,2.3,0.2, ,20.9,5.9,87,44,3.33,11.80
SHEPPARTON AIRPORT,20/05/2009,1.8,0.0, ,21.4,5.6,94,36,1.85,11.79
SHEPPARTON AIRPORT,21/05/2009,1.4,0.0, ,21.3,3.9,96,38,0.94,13.05
SHEPPARTON AIRPORT,22/05/2009,2.0,0.0, ,21.3,2.6,100,34,2.09,13.06
SHEPPARTON AIRPORT,23/05/2009,3.0,0.0, ,23.0,5.6,87,37,4.19,12.26
SHEPPARTON AIRPORT,24/05/2009,3.7,0.0, ,22.9,13.2,65,41,5.69,10.93
SHEPPARTON AIRPORT,25/05/2009,2.5,0.0, ,20.2,14.4,97,50,5.94,7.96
SHEPPARTON AIRPORT,26/05/2009,1.2,7.8, ,16.8,11.3,99,67,2.28,10.41
SHEPPARTON AIRPORT,27/05/2009,1.5,0.0, ,15.6,3.8,99,55,3.13,12.50
SHEPPARTON AIRPORT,28/05/2009,1.9,0.0, ,15.3,6.8,92,51,4.89,10.65
SHEPPARTON AIRPORT,29/05/2009,1.9,0.2, ,17.1,2.3,95,43,3.16,12.40
SHEPPARTON AIRPORT,30/05/2009,1.3,0.0, ,16.9,0.7,97,41,1.40,12.36
SHEPPARTON AIRPORT,31/05/2009,1.6,0.0, ,18.0,0.4,97,37,2.12,11.75
Totals:,,63.2,9.6, ,,,,,, 
