'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/07/2009,0.3,40.8, ,4.9,4.5,99,99,5.51,4.98
HUNTERS HILL,02/07/2009,0.3,32.4, ,3.9,3.3,99,99,6.26,6.34
HUNTERS HILL,03/07/2009,0.3,28.2, ,4.0,1.7,99,99,5.42,7.19
HUNTERS HILL,04/07/2009,0.4,1.0, ,5.3,1.6,99,99,3.66,6.72
HUNTERS HILL,05/07/2009,0.8,0.6, ,7.3,0.0,99,65,2.62,11.81
HUNTERS HILL,06/07/2009, ,0.2, ,6.9,0.7,99,71,1.62, 
HUNTERS HILL,07/07/2009, ,0.0, ,7.3,-0.2,94,57,2.04, 
HUNTERS HILL,08/07/2009, ,0.0, ,9.5,0.9,78,50,1.22, 
HUNTERS HILL,09/07/2009,0.8,0.0, ,10.9,2.8,88,56,1.02,12.07
HUNTERS HILL,10/07/2009,0.9,0.0, ,10.3,3.8,97,61,2.02,11.97
HUNTERS HILL,11/07/2009,0.8,0.0, ,8.0,4.4,95,79,3.12,7.00
HUNTERS HILL,12/07/2009,0.8,2.4, ,8.9,5.2,99,78,3.98,8.23
HUNTERS HILL,13/07/2009,0.5,7.2, ,4.4,3.4,99,91,4.14,5.99
HUNTERS HILL,14/07/2009,0.4,17.2, ,4.3,1.6,99,99,2.98,8.10
HUNTERS HILL,15/07/2009,0.7,4.6, ,6.8,0.6,99,76,1.21,11.74
HUNTERS HILL,16/07/2009,0.8,0.0, ,7.7,1.0,99,70,2.38,11.12
HUNTERS HILL,17/07/2009,1.0,0.0, ,9.6,1.2,99,61,2.34,12.62
HUNTERS HILL,18/07/2009,0.8,0.2, ,7.0,1.3,99,72,2.19,9.65
HUNTERS HILL,19/07/2009,0.8,1.6, ,8.7,2.1,99,81,2.32,10.37
HUNTERS HILL,20/07/2009,1.1,0.4, ,10.0,3.0,99,63,3.46,12.08
HUNTERS HILL,21/07/2009,1.3,0.0, ,12.5,2.9,97,53,2.49,12.85
HUNTERS HILL,22/07/2009,0.9,0.0, ,7.8,4.7,99,70,4.55,5.17
HUNTERS HILL,23/07/2009,0.9,25.4, ,8.0,2.3,99,65,2.10,11.66
HUNTERS HILL,24/07/2009,0.9,0.2, ,6.5,0.8,99,69,2.05,11.63
HUNTERS HILL,25/07/2009,0.8,0.0, ,6.2,0.4,99,70,1.37,11.00
HUNTERS HILL,26/07/2009,0.7,0.4, ,6.1,0.8,99,86,1.48,8.25
HUNTERS HILL,27/07/2009,0.6,0.0, ,5.0,1.1,99,90,3.14,8.06
HUNTERS HILL,28/07/2009,0.5,5.4, ,4.9,2.2,99,99,3.16,8.99
HUNTERS HILL,29/07/2009,0.6,9.4, ,6.0,3.3,99,99,2.75,9.33
HUNTERS HILL,30/07/2009,0.6,0.2, ,5.4,3.8,100,97,2.91,8.08
HUNTERS HILL,31/07/2009,0.8,21.8, ,7.2,4.2,100,82,3.74,10.74
Totals:,,20.1,199.6, ,,,,,, 
