'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for November 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/11/2021,3.8,0.0, ,19.0,7.4,69,33,0.61,24.95
HUNTERS HILL,02/11/2021,4.5,0.0, ,22.9,11.4,62,40,1.21,25.78
HUNTERS HILL,03/11/2021,2.9,0.0, ,19.7,12.6,99,60,1.70,15.56
HUNTERS HILL,04/11/2021,1.4,23.8, ,16.3,12.6,100,92,1.44,7.22
HUNTERS HILL,05/11/2021,1.9,1.4, ,17.3,11.3,98,74,1.05,10.07
HUNTERS HILL,06/11/2021,2.6,0.4, ,19.8,11.8,99,78,1.61,14.74
HUNTERS HILL,07/11/2021,3.8,24.4, ,21.3,11.0,99,51,1.12,22.12
HUNTERS HILL,08/11/2021,3.9,0.0, ,18.5,11.7,99,48,1.99,23.47
HUNTERS HILL,09/11/2021,4.5,0.0, ,18.3,9.2,80,36,1.67,28.67
HUNTERS HILL,10/11/2021,3.1,0.0, ,18.3,11.0,98,39,1.51,16.25
HUNTERS HILL,11/11/2021,3.8,0.0, ,18.7,4.2,98,27,1.50,23.41
HUNTERS HILL,12/11/2021,1.0,22.2, ,12.4,8.6,99,98,1.91,5.81
HUNTERS HILL,13/11/2021,1.7,42.8, ,12.8,6.5,99,84,1.95,11.43
HUNTERS HILL,14/11/2021,1.9,8.8, ,8.9,2.6,99,73,4.28,15.96
HUNTERS HILL,15/11/2021,1.8,9.6, ,8.1,1.8,99,76,4.46,16.73
HUNTERS HILL,16/11/2021,3.4,2.0, ,13.4,0.6,91,58,1.57,27.27
HUNTERS HILL,17/11/2021,3.9,0.0, ,16.9,5.5,97,51,0.99,27.32
HUNTERS HILL,18/11/2021,3.9,0.0, ,19.1,9.1,76,41,2.08,21.37
HUNTERS HILL,19/11/2021,2.0,0.4, ,14.1,11.3,99,42,2.23,7.60
HUNTERS HILL,20/11/2021,1.6,2.4, ,13.7,9.8,99,84,0.68,8.34
HUNTERS HILL,21/11/2021,3.6,0.2, ,20.0,8.1,98,51,0.81,21.65
HUNTERS HILL,22/11/2021,4.8,3.8, ,20.7,8.6,89,36,1.18,30.17
HUNTERS HILL,23/11/2021,3.7,0.0, ,20.2,8.9,96,53,0.85,22.14
HUNTERS HILL,24/11/2021,1.8,6.6, ,16.9,12.8,99,79,1.02,8.95
HUNTERS HILL,25/11/2021,1.1,15.8, ,15.9,13.9,99,98,0.83,4.84
HUNTERS HILL,26/11/2021,0.9,31.6, ,10.5,9.5,99,82,2.84,2.43
HUNTERS HILL,27/11/2021,3.7,21.6, ,16.3,6.6,89,57,2.10,24.71
HUNTERS HILL,28/11/2021,4.7,0.0, ,19.8,5.9,86,41,1.06,31.06
HUNTERS HILL,29/11/2021,4.3,0.0, ,21.0,10.2,98,43,0.97,25.55
HUNTERS HILL,30/11/2021,5.2,0.0, ,24.1,12.9,83,30,0.62,30.40
Totals:,,91.2,217.8, ,,,,,, 
