'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/07/2017,0.7,0.0, ,8.0,-1.2,88,50,1.10,10.03
HUNTERS HILL,02/07/2017,0.7,0.0, ,8.8,0.8,73,37,0.66,9.50
HUNTERS HILL,03/07/2017,1.1,0.4, ,7.0,2.2,100,35,2.33,1.12
HUNTERS HILL,04/07/2017,0.4,12.6, ,6.0,2.9,100,100,2.09,3.65
HUNTERS HILL,05/07/2017,0.4,33.6, ,5.2,2.8,100,100,2.80,4.02
HUNTERS HILL,06/07/2017,0.5,12.0, ,5.6,2.1,100,85,1.34,6.42
HUNTERS HILL,07/07/2017,0.5,0.4, ,7.3,1.1,100,85,1.14,5.73
HUNTERS HILL,08/07/2017,0.4,0.2, ,4.6,2.0,100,100,1.74,4.34
HUNTERS HILL,09/07/2017,0.4,9.0, ,3.8,2.0,100,100,2.42,4.08
HUNTERS HILL,10/07/2017,0.6,8.8, ,6.4,1.8,100,86,2.04,8.37
HUNTERS HILL,11/07/2017,0.7,0.2, ,8.6,2.0,100,72,1.00,7.45
HUNTERS HILL,12/07/2017,0.7,0.0, ,9.0,1.2,99,55,0.63,9.79
HUNTERS HILL,13/07/2017,0.7,0.2, ,8.2,0.7,99,74,1.05,9.47
HUNTERS HILL,14/07/2017,0.5,0.0, ,5.7,3.1,100,94,2.01,4.30
HUNTERS HILL,15/07/2017,0.8,5.4, ,6.5,2.5,100,60,1.80,9.46
HUNTERS HILL,16/07/2017,0.6,0.0, ,6.2,-1.6,99,52,0.59,10.39
HUNTERS HILL,17/07/2017,0.6,0.2, ,6.9,-0.6,100,75,1.30,6.38
HUNTERS HILL,18/07/2017,0.4,9.2, ,4.6,2.2,100,100,3.12,3.98
HUNTERS HILL,19/07/2017,0.4,25.8, ,5.0,0.7,100,100,2.57,5.81
HUNTERS HILL,20/07/2017,0.4,0.8, ,2.7,0.0,100,94,2.64,4.83
HUNTERS HILL,21/07/2017,0.9,0.8, ,8.6,-0.8,99,54,1.31,11.00
HUNTERS HILL,22/07/2017,0.8,0.4, ,7.5,-0.3,100,60,0.94,11.29
HUNTERS HILL,23/07/2017,1.0,0.2, ,8.5,1.8,100,61,2.59,9.36
HUNTERS HILL,24/07/2017,0.6,3.2, ,6.7,3.2,100,85,1.82,6.22
HUNTERS HILL,25/07/2017,0.8,0.2, ,10.1,3.5,100,79,1.99,8.75
HUNTERS HILL,26/07/2017,0.6,2.4, ,6.3,3.9,100,87,3.64,5.90
HUNTERS HILL,27/07/2017,0.8,1.0, ,7.8,0.2,100,78,1.27,9.48
HUNTERS HILL,28/07/2017,0.8,7.0, ,8.1,1.9,100,76,2.56,9.09
HUNTERS HILL,29/07/2017,1.0,0.0, ,9.6,0.1,100,60,1.31,11.29
HUNTERS HILL,30/07/2017,1.2,0.0, ,10.1,1.9,99,52,2.58,8.98
HUNTERS HILL,31/07/2017,0.6,2.4, ,7.3,5.1,100,96,0.92,5.83
Totals:,,20.6,136.4, ,,,,,, 
