'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/01/2017,5.2,0.0, ,23.8,17.2,70,33,2.08,24.00
HUNTERS HILL,02/01/2017,5.8,0.0, ,24.3,12.5,100,28,1.80,31.88
HUNTERS HILL,03/01/2017,5.5,0.0, ,26.2,10.7,72,29,0.90,31.82
HUNTERS HILL,04/01/2017,5.6,0.0, ,26.3,13.7,86,36,1.43,29.87
HUNTERS HILL,05/01/2017,5.2,0.0, ,27.7,14.9,80,36,1.08,26.32
HUNTERS HILL,06/01/2017,5.9,0.0, ,29.0,15.9,76,24,1.04,30.82
HUNTERS HILL,07/01/2017,5.8,0.0, ,29.3,16.3,84,35,0.91,30.43
HUNTERS HILL,08/01/2017,3.9,0.0, ,27.4,19.3,66,40,1.04,16.87
HUNTERS HILL,09/01/2017,2.7,0.0, ,26.1,19.9,100,49,1.59,9.73
HUNTERS HILL,10/01/2017,3.7,10.6, ,25.0,14.9,100,67,0.90,19.18
HUNTERS HILL,11/01/2017,6.7,0.0, ,27.4,18.4,86,20,2.81,30.86
HUNTERS HILL,12/01/2017,6.0,0.0, ,29.6,15.1,66,23,1.06,31.28
HUNTERS HILL,13/01/2017,3.1,0.0, ,25.7,18.0,100,31,2.72,7.48
HUNTERS HILL,14/01/2017,4.7,25.2, ,19.4,12.4,100,49,2.82,28.62
HUNTERS HILL,15/01/2017,5.2,0.0, ,25.8,10.0,88,24,0.66,31.03
HUNTERS HILL,16/01/2017,5.8,0.0, ,28.3,14.4,74,26,1.07,30.80
HUNTERS HILL,17/01/2017,6.6,0.0, ,33.1,17.5,48,11,1.59,30.11
HUNTERS HILL,18/01/2017,4.4,0.0, ,25.5,21.2,76,11,2.04,14.54
HUNTERS HILL,19/01/2017,5.7,0.2, ,27.3,11.3,83,27,1.37,30.72
HUNTERS HILL,20/01/2017,2.6,15.6, ,20.7,14.6,100,51,3.18,8.80
HUNTERS HILL,21/01/2017,5.1,13.6, ,24.5,8.0,89,38,1.05,30.43
HUNTERS HILL,22/01/2017,5.3,0.0, ,27.2,12.8,73,33,0.61,30.30
HUNTERS HILL,23/01/2017,5.8,0.0, ,31.6,17.4,71,30,2.07,24.14
HUNTERS HILL,24/01/2017,5.1,0.0, ,26.6,20.1,96,27,2.83,20.70
HUNTERS HILL,25/01/2017,5.0,0.0, ,25.7,11.9,85,28,1.60,25.86
HUNTERS HILL,26/01/2017,5.5,0.0, ,28.1,14.7,73,29,0.99,29.83
HUNTERS HILL,27/01/2017,5.2,0.0, ,28.8,15.3,70,34,0.94,26.96
HUNTERS HILL,28/01/2017,6.3,0.0, ,29.8,19.2,62,19,1.76,29.48
HUNTERS HILL,29/01/2017,6.0,0.0, ,31.4,18.5,52,18,1.18,29.42
HUNTERS HILL,30/01/2017,7.2,0.0, ,33.5,21.6,36,11,2.86,23.57
HUNTERS HILL,31/01/2017,5.7,0.0, ,27.8,19.6,78,15,2.69,21.74
Totals:,,162.3,65.2, ,,,,,, 
