'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/02/2017,3.2,0.0, ,21.7,13.5,64,29,1.53,11.63
HUNTERS HILL,02/02/2017,4.2,0.0, ,21.9,10.4,76,35,1.66,22.07
HUNTERS HILL,03/02/2017,5.2,0.0, ,26.8,13.3,63,25,1.06,28.71
HUNTERS HILL,04/02/2017,4.0,0.0, ,27.7,16.1,52,23,1.02,17.94
HUNTERS HILL,05/02/2017,3.3,0.0, ,27.1,19.1,100,29,1.93,10.27
HUNTERS HILL,06/02/2017,0.9,7.0, ,19.9,16.7,100,96,0.61,2.95
HUNTERS HILL,07/02/2017,4.4,9.2, ,27.1,14.8,100,54,1.19,22.82
HUNTERS HILL,08/02/2017,5.4,0.0, ,29.5,14.6,84,42,1.81,26.21
HUNTERS HILL,09/02/2017,5.6,0.0, ,31.8,17.3,90,35,1.14,27.68
HUNTERS HILL,10/02/2017,6.9,0.0, ,36.4,20.0,51,23,2.19,26.80
HUNTERS HILL,11/02/2017,4.6,0.0, ,32.3,25.8,74,36,2.21,14.42
HUNTERS HILL,12/02/2017,1.9,6.2, ,17.2,16.2,100,56,3.46,5.79
HUNTERS HILL,13/02/2017,4.0,7.2, ,20.1,5.1,94,49,2.19,25.08
HUNTERS HILL,14/02/2017,4.5,0.0, ,23.6,8.2,85,28,1.24,27.00
HUNTERS HILL,15/02/2017,4.6,0.0, ,24.8,10.8,82,32,1.53,25.14
HUNTERS HILL,16/02/2017,5.8,0.0, ,29.4,13.7,52,15,1.99,26.59
HUNTERS HILL,17/02/2017,4.7,0.0, ,24.9,18.8,63,34,2.55,18.93
HUNTERS HILL,18/02/2017,4.0,1.0, ,18.9,12.1,71,38,2.49,20.34
HUNTERS HILL,19/02/2017,3.2,0.0, ,15.6,7.0,100,40,2.33,20.35
HUNTERS HILL,20/02/2017,2.5,10.0, ,14.9,3.5,100,55,2.33,15.44
HUNTERS HILL,21/02/2017,3.7,0.0, ,21.4,4.7,77,30,0.49,25.70
HUNTERS HILL,22/02/2017,5.0,0.0, ,27.4,10.9,69,21,1.68,25.43
HUNTERS HILL,23/02/2017,6.3,0.0, ,30.5,16.0,46,15,2.65,25.23
HUNTERS HILL,24/02/2017,4.8,0.0, ,27.9,16.6,72,17,1.21,25.08
HUNTERS HILL,25/02/2017,3.8,0.0, ,25.1,11.1,82,40,1.25,19.99
HUNTERS HILL,26/02/2017,4.1,0.0, ,25.3,11.3,87,34,1.30,22.16
HUNTERS HILL,27/02/2017,4.2,0.0, ,27.1,12.5,78,23,0.70,24.30
HUNTERS HILL,28/02/2017,4.1,0.0, ,29.2,15.1,69,24,0.67,22.39
Totals:,,118.9,40.6, ,,,,,, 
