'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/10/2017,2.8,0.0, ,13.5,3.8,93,55,2.14,22.16
HUNTERS HILL,02/10/2017,2.9,0.0, ,16.8,4.9,99,49,0.70,22.25
HUNTERS HILL,03/10/2017,3.3,0.0, ,17.3,8.1,93,40,1.31,22.46
HUNTERS HILL,04/10/2017,3.4,0.0, ,20.6,8.2,77,33,0.94,22.43
HUNTERS HILL,05/10/2017,1.6,0.0, ,16.0,11.2,99,44,1.60,4.59
HUNTERS HILL,06/10/2017,2.7,0.0, ,14.8,4.2,100,50,1.97,19.39
HUNTERS HILL,07/10/2017,3.3,0.0, ,19.4,4.4,76,22,1.17,20.92
HUNTERS HILL,08/10/2017,1.7,0.0, ,17.4,8.7,100,54,0.93,8.04
HUNTERS HILL,09/10/2017,2.9,6.6, ,17.8,10.9,100,44,3.05,14.50
HUNTERS HILL,10/10/2017,3.5,1.6, ,17.6,5.9,99,26,1.18,23.85
HUNTERS HILL,11/10/2017,3.7,0.0, ,21.2,8.6,100,34,2.04,20.43
HUNTERS HILL,12/10/2017,2.7,27.0, ,11.7,6.1,100,63,3.06,21.92
HUNTERS HILL,13/10/2017,2.5,0.2, ,14.8,6.2,99,63,1.67,17.10
HUNTERS HILL,14/10/2017,3.7,0.0, ,20.2,6.2,98,29,1.05,24.47
HUNTERS HILL,15/10/2017,3.6,0.0, ,21.3,9.0,99,25,0.68,23.61
HUNTERS HILL,16/10/2017,4.0,0.0, ,23.4,10.9,84,32,0.79,24.57
HUNTERS HILL,17/10/2017,4.1,0.0, ,24.6,12.3,74,11,0.71,25.14
HUNTERS HILL,18/10/2017,4.6,0.0, ,24.8,12.6,53,27,1.32,25.28
HUNTERS HILL,19/10/2017,1.4,0.0, ,15.3,14.9,100,46,2.17,2.20
HUNTERS HILL,20/10/2017,3.3,25.0, ,18.7,13.1,100,60,1.53,19.73
HUNTERS HILL,21/10/2017,3.6,0.0, ,16.0,3.9,81,40,1.46,25.83
HUNTERS HILL,22/10/2017,3.0,0.0, ,15.7,5.1,97,49,1.04,20.49
HUNTERS HILL,23/10/2017,3.8,0.0, ,18.0,5.8,93,40,1.29,26.28
HUNTERS HILL,24/10/2017,3.6,0.0, ,19.1,10.4,69,43,1.50,20.66
HUNTERS HILL,25/10/2017,2.7,0.4, ,17.7,10.5,99,54,1.65,14.72
HUNTERS HILL,26/10/2017,3.0,1.8, ,20.3,10.5,97,48,1.65,15.22
HUNTERS HILL,27/10/2017,3.8,0.2, ,20.0,8.2,90,46,1.54,23.03
HUNTERS HILL,28/10/2017,2.7,0.0, ,21.0,12.2,100,46,1.51,12.91
HUNTERS HILL,29/10/2017,3.0,9.6, ,20.1,11.2,100,42,2.12,14.31
HUNTERS HILL,30/10/2017,2.9,0.0, ,12.3,7.6,99,44,3.17,18.72
HUNTERS HILL,31/10/2017,3.0,0.0, ,14.4,1.4,98,40,1.41,21.03
Totals:,,96.8,72.4, ,,,,,, 
