'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/04/2023,2.1,0.0, ,14.1,7.5,92,58,1.03,15.63
HUNTERS HILL,02/04/2023,2.2,0.0, ,17.4,6.0,81,50,0.72,16.53
HUNTERS HILL,03/04/2023,2.1,0.0, ,19.0,8.7,86,54,0.33,16.00
HUNTERS HILL,04/04/2023,2.0,0.0, ,20.4,11.5,85,46,0.52,12.87
HUNTERS HILL,05/04/2023,2.4,0.0, ,21.0,12.2,79,45,0.53,16.54
HUNTERS HILL,06/04/2023,1.7,0.0, ,18.7,11.5,82,58,0.44,10.02
HUNTERS HILL,07/04/2023,0.9,19.2, ,12.2,10.3,99,76,1.41,3.12
HUNTERS HILL,08/04/2023,1.3,15.8, ,13.1,6.6,99,74,2.56,8.18
HUNTERS HILL,09/04/2023,1.7,2.2, ,11.1,3.9,98,63,2.94,12.61
HUNTERS HILL,10/04/2023,1.5,0.2, ,11.2,1.9,98,59,1.34,11.37
HUNTERS HILL,11/04/2023,1.9,0.0, ,16.6,3.6,91,61,1.18,14.38
HUNTERS HILL,12/04/2023,0.8,6.2, ,11.9,7.1,99,83,0.83,2.77
HUNTERS HILL,13/04/2023,1.8,6.2, ,17.3,6.9,97,70,1.36,13.26
HUNTERS HILL,14/04/2023,2.0,0.0, ,17.5,8.0,88,58,1.03,15.70
HUNTERS HILL,15/04/2023,1.3,0.0, ,14.5,8.3,96,76,1.43,9.05
HUNTERS HILL,16/04/2023,0.7,35.4, ,9.3,7.7,99,94,3.23,4.62
HUNTERS HILL,17/04/2023,1.6,4.0, ,14.7,4.3,95,72,0.87,14.88
HUNTERS HILL,18/04/2023,1.7,0.0, ,16.1,7.7,94,65,0.70,14.65
HUNTERS HILL,19/04/2023,1.7,0.0, ,15.8,9.2,94,65,0.94,13.23
HUNTERS HILL,20/04/2023,1.5,0.2, ,15.6,6.9,96,65,0.76,11.24
HUNTERS HILL,21/04/2023,1.7,0.0, ,16.4,8.1,88,66,0.72,13.89
HUNTERS HILL,22/04/2023,1.7,0.0, ,17.9,9.5,93,61,0.70,13.86
HUNTERS HILL,23/04/2023,1.7,0.0, ,19.3,9.5,92,60,0.42,14.09
HUNTERS HILL,24/04/2023,1.5,0.0, ,18.3,10.9,85,60,0.32,11.98
HUNTERS HILL,25/04/2023,1.6,0.0, ,17.9,10.6,84,60,0.58,12.14
HUNTERS HILL,26/04/2023, ,0.0, , , ,100,55,0.80,13.70
HUNTERS HILL,27/04/2023,1.8,0.0, ,18.0,9.4,88,63,1.87,12.27
HUNTERS HILL,28/04/2023,1.0,0.2, ,12.6,11.0,99,66,2.12,2.76
HUNTERS HILL,29/04/2023,0.9,15.0, ,10.3,7.4,99,84,0.90,6.24
HUNTERS HILL,30/04/2023,0.7,0.8, ,8.2,5.7,100,88,1.25,3.61
Totals:,,45.5,105.4, ,,,,,, 
