'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/12/2017,1.7,0.0, ,20.6,17.8,100,45,2.24,2.66
HUNTERS HILL,02/12/2017,0.8,84.0, ,15.4,14.9,100,100,1.95,3.28
HUNTERS HILL,03/12/2017,2.4,35.8, ,15.1,10.2,100,68,1.95,14.28
HUNTERS HILL,04/12/2017,2.6,1.4, ,15.9,5.6,100,61,1.30,16.10
HUNTERS HILL,05/12/2017,3.1,7.2, ,20.3,7.8,100,58,1.65,16.90
HUNTERS HILL,06/12/2017,3.0,6.2, ,18.1,8.7,94,55,1.60,16.89
HUNTERS HILL,07/12/2017,4.7,0.0, ,21.5,11.7,100,40,2.69,25.19
HUNTERS HILL,08/12/2017,4.0,5.6, ,17.3,7.6,100,42,2.05,24.88
HUNTERS HILL,09/12/2017,4.4,0.0, ,19.4,8.5,84,48,1.05,27.95
HUNTERS HILL,10/12/2017,5.4,0.0, ,24.1,11.8,85,40,1.18,31.25
HUNTERS HILL,11/12/2017,5.7,0.0, ,25.7,15.0,82,25,0.95,31.61
HUNTERS HILL,12/12/2017,5.9,0.0, ,26.3,14.8,70,26,1.15,31.91
HUNTERS HILL,13/12/2017,6.1,0.0, ,29.4,17.6,52,17,1.00,31.95
HUNTERS HILL,14/12/2017,4.0,0.0, ,26.3,21.3,79,27,2.18,12.94
HUNTERS HILL,15/12/2017,5.6,0.6, ,26.7,16.8,76,34,2.02,26.37
HUNTERS HILL,16/12/2017,5.4,0.0, ,28.0,17.8,66,30,1.24,26.26
HUNTERS HILL,17/12/2017,5.6,0.0, ,29.3,17.9,61,36,0.99,27.73
HUNTERS HILL,18/12/2017,4.6,0.0, ,26.6,18.1,88,48,0.90,23.17
HUNTERS HILL,19/12/2017,5.5,0.0, ,31.4,18.9,85,32,2.25,21.35
HUNTERS HILL,20/12/2017,2.7,1.8, ,18.3,13.7,100,56,2.26,12.54
HUNTERS HILL,21/12/2017,5.5,0.4, ,24.3,11.5,87,29,1.18,31.64
HUNTERS HILL,22/12/2017,5.7,0.2, ,24.9,13.2,97,28,1.39,31.68
HUNTERS HILL,23/12/2017,4.9,0.0, ,25.4,16.1,48,28,1.20,24.06
HUNTERS HILL,24/12/2017,5.6,0.0, ,28.9,18.8,73,24,1.98,23.05
HUNTERS HILL,25/12/2017,5.6,0.0, ,24.6,8.4,80,33,1.59,31.93
HUNTERS HILL,26/12/2017,5.7,0.0, ,26.1,9.4,85,23,1.33,32.02
Totals:,,116.2,143.2, ,,,,,, 
