'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/09/2018,0.6,13.4, ,5.9,3.5,100,99,2.97,5.41
HUNTERS HILL,02/09/2018,1.7,0.2, ,9.8,-0.2,100,47,0.98,16.81
HUNTERS HILL,03/09/2018,1.8,0.0, ,11.7,1.9,80,39,0.84,15.44
HUNTERS HILL,04/09/2018,2.0,0.0, ,14.3,3.4,83,36,0.96,15.53
HUNTERS HILL,05/09/2018,2.1,0.0, ,14.5,3.6,90,47,1.23,16.44
HUNTERS HILL,06/09/2018,0.9,0.0, ,8.6,6.5,100,75,1.79,4.91
HUNTERS HILL,07/09/2018,2.2,31.0, ,13.0,3.8,100,46,1.82,17.34
HUNTERS HILL,08/09/2018,1.8,0.2, ,11.3,2.6,99,57,1.48,14.95
HUNTERS HILL,09/09/2018,1.5,0.0, ,9.6,3.5,99,70,2.43,12.18
HUNTERS HILL,10/09/2018,2.3,0.0, ,15.9,4.8,100,50,1.31,18.12
HUNTERS HILL,11/09/2018,2.5,0.0, ,16.5,6.8,100,47,1.74,18.29
HUNTERS HILL,12/09/2018,2.6,0.0, ,15.0,8.8,78,40,2.29,15.13
HUNTERS HILL,13/09/2018,2.3,0.0, ,13.6,4.0,74,47,1.05,18.79
HUNTERS HILL,14/09/2018,2.5,0.0, ,15.0,5.1,91,40,1.21,18.97
HUNTERS HILL,15/09/2018,2.1,0.0, ,12.5,8.4,99,34,3.70,7.63
HUNTERS HILL,16/09/2018,1.7,1.0, ,8.5,-2.6,100,54,2.10,15.43
HUNTERS HILL,17/09/2018,2.1,0.2, ,11.0,0.6,92,51,1.08,19.31
HUNTERS HILL,18/09/2018,3.2,0.0, ,15.6,4.0,68,24,2.34,19.40
HUNTERS HILL,19/09/2018,2.5,0.0, ,9.8,3.9,99,27,2.83,17.73
HUNTERS HILL,20/09/2018,2.5,0.0, ,12.1,1.4,78,45,1.91,20.09
HUNTERS HILL,21/09/2018,2.6,0.0, ,14.1,3.7,76,53,1.33,20.30
HUNTERS HILL,22/09/2018,2.6,0.0, ,15.5,6.8,83,41,1.44,17.57
HUNTERS HILL,23/09/2018,3.0,0.0, ,17.1,8.1,79,35,1.38,19.62
HUNTERS HILL,24/09/2018,2.8,0.0, ,14.9,0.5,73,20,1.23,20.63
HUNTERS HILL,25/09/2018,2.4,0.0, ,14.1,4.1,77,43,0.99,17.93
HUNTERS HILL,26/09/2018,2.8,3.4, ,15.2,2.3,100,32,1.23,21.07
HUNTERS HILL,27/09/2018,3.0,0.0, ,16.4,4.7,89,40,1.44,21.26
HUNTERS HILL,28/09/2018,3.2,0.0, ,15.0,9.1,68,46,2.69,19.50
HUNTERS HILL,29/09/2018,2.4,0.4, ,11.3,-0.2,100,42,2.04,19.51
HUNTERS HILL,30/09/2018,2.8,0.0, ,14.3,2.2,77,44,1.18,21.99
Totals:,,68.5,49.8, ,,,,,, 
