'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for November 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 29 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/11/2019,5.3,0.0, ,27.4,16.3,48,27,1.76,24.58
HUNTERS HILL,02/11/2019,3.3,0.0, ,24.8,18.3,99,35,2.67,10.22
HUNTERS HILL,03/11/2019,1.2,12.0, ,16.6,12.4,100,98,1.50,5.87
HUNTERS HILL,04/11/2019,3.4,20.6, ,14.7,8.9,100,46,2.81,21.78
HUNTERS HILL,05/11/2019,3.3,0.4, ,13.6,2.6,99,50,1.78,24.74
HUNTERS HILL,06/11/2019,3.0,0.0, ,16.9,6.1,69,43,2.49,13.15
HUNTERS HILL,07/11/2019,2.4,0.4, ,11.5,4.4,97,55,4.81,14.45
HUNTERS HILL,08/11/2019,1.7,4.8, ,8.8,5.0,99,66,3.93,10.33
HUNTERS HILL,09/11/2019,1.9,6.0, ,7.9,-0.8,98,67,3.61,15.72
HUNTERS HILL,10/11/2019,2.9,0.0, ,15.0,2.2,99,67,2.59,21.84
HUNTERS HILL,11/11/2019,4.7,0.2, ,20.5,5.0,95,29,1.90,29.05
HUNTERS HILL,12/11/2019,5.1,0.0, ,19.6,11.2,67,25,4.06,22.51
HUNTERS HILL,13/11/2019,3.6,0.0, ,13.5,0.4,97,48,3.13,27.80
HUNTERS HILL,14/11/2019,3.1,0.0, ,15.3,4.1,98,59,2.12,20.87
HUNTERS HILL,15/11/2019,4.5,0.0, ,17.4,8.7,81,42,2.63,28.21
HUNTERS HILL,16/11/2019,4.5,0.0, ,17.9,5.7,80,27,2.13,27.16
HUNTERS HILL,17/11/2019,4.7,0.0, ,19.5,6.5,69,30,1.57,29.62
HUNTERS HILL,18/11/2019,5.0,0.0, ,20.6,7.8,71,26,1.86,29.83
HUNTERS HILL,19/11/2019,6.3,0.0, ,26.7,11.2,40,20,2.39,29.66
HUNTERS HILL,20/11/2019,5.4,0.0, ,28.1,12.8,51,12,0.89,29.77
HUNTERS HILL,21/11/2019,7.6,0.0, ,32.8,17.1,38,15,2.85,29.38
HUNTERS HILL,22/11/2019,6.5,0.0, ,25.6,19.1,50,22,2.60,28.71
HUNTERS HILL,23/11/2019,5.7,0.0, ,23.8,12.6,48,27,1.83,30.34
HUNTERS HILL,24/11/2019,5.6,0.0, ,24.3,11.7,68,20,1.63,30.37
HUNTERS HILL,25/11/2019,6.5,0.0, ,27.0,15.0,35,12,2.30,29.55
HUNTERS HILL,26/11/2019,3.1,0.0, ,17.1,16.3,98,22,3.23,9.73
HUNTERS HILL,27/11/2019, ,0.8, , ,2.6,90,21,1.34,30.91
HUNTERS HILL,28/11/2019, , , , , , , , ,30.90
Totals:,,110.3,45.2, ,,,,,, 
