'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/10/2009, , , , , , , , ,14.71
HUNTERS HILL,02/10/2009, , , , , , , , ,15.49
HUNTERS HILL,03/10/2009, , , , , , , , ,12.96
HUNTERS HILL,04/10/2009, , , , , , , , ,14.53
HUNTERS HILL,05/10/2009, , , , , , , , ,23.24
HUNTERS HILL,06/10/2009, , , , , , , , ,13.96
HUNTERS HILL,07/10/2009, , , , , , , , ,19.75
HUNTERS HILL,08/10/2009, , , ,10.4, ,90,52,3.70,25.54
HUNTERS HILL,09/10/2009,3.0,0.0, ,12.5,1.8,85,47,2.89,22.53
HUNTERS HILL,10/10/2009,3.4,0.0, ,13.3,1.7,79,40,1.83,26.78
HUNTERS HILL,11/10/2009,2.7,0.0, ,12.4,5.1,85,59,1.58,20.40
HUNTERS HILL,12/10/2009,1.7,0.0, ,12.4,6.3,100,65,3.84,8.80
HUNTERS HILL,13/10/2009,1.7,4.2, ,7.9,3.0,100,70,4.78,14.74
HUNTERS HILL,14/10/2009,1.7,26.6, ,7.5,3.7,100,79,6.21,17.72
HUNTERS HILL,15/10/2009,1.2,5.2, ,6.6,4.1,100,99,4.42,14.54
HUNTERS HILL,16/10/2009,2.1,13.6, ,9.0,1.4,100,72,2.98,19.36
HUNTERS HILL,17/10/2009,2.7,3.8, ,13.0,3.2,100,62,1.26,21.36
HUNTERS HILL,18/10/2009,3.3,1.0, ,14.5,4.9,86,58,2.19,24.27
HUNTERS HILL,19/10/2009,4.1,0.0, ,17.4,7.1,88,43,2.04,28.44
HUNTERS HILL,20/10/2009,5.0,0.0, ,20.3,10.3,62,31,2.48,28.73
HUNTERS HILL,21/10/2009,5.4,0.0, ,22.7,14.2,52,24,3.09,24.56
HUNTERS HILL,22/10/2009,5.3,0.0, ,21.7,12.7,56,35,2.66,28.77
HUNTERS HILL,23/10/2009,5.0,0.0, ,17.9,12.1,67,32,3.33,28.84
HUNTERS HILL,24/10/2009,5.0,0.0, ,19.7,9.7,71,31,2.66,29.63
HUNTERS HILL,25/10/2009,3.6,0.0, ,17.4,12.1,77,44,2.40,19.48
HUNTERS HILL,26/10/2009,4.4,0.0, ,17.9,4.7,80,39,2.73,29.20
HUNTERS HILL,27/10/2009,4.2,0.0, ,19.3,6.7,85,40,1.75,26.80
HUNTERS HILL,28/10/2009,4.4,0.0, ,21.6,11.0,92,53,2.04,26.43
HUNTERS HILL,29/10/2009,4.2,0.0, ,22.5,12.7,100,57,2.05,24.66
HUNTERS HILL,30/10/2009,5.0,3.6, ,24.0,12.7,93,46,1.83,28.84
HUNTERS HILL,31/10/2009,5.4,0.2, ,25.7,15.3,70,43,1.57,29.31
Totals:,,84.5,58.2, ,,,,,, 
