'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/08/2011,1.3,0.8, ,13.6,4.8,99,61,1.75,12.23
HUNTERS HILL,02/08/2011,1.5,0.0, ,14.7,6.2,98,56,2.54,10.92
HUNTERS HILL,03/08/2011,1.9,0.0, ,16.4,7.8,73,52,2.71,11.30
HUNTERS HILL,04/08/2011, ,0.0, ,16.2,9.6,66,48,3.36, 
HUNTERS HILL,05/08/2011,2.4,0.0, ,15.2,9.0,74,48,4.27,11.36
HUNTERS HILL,06/08/2011,0.6,10.0, ,7.5,5.2,100,85,2.74,2.24
HUNTERS HILL,07/08/2011,0.6,10.2, ,7.0,3.1,99,95,1.93,4.84
HUNTERS HILL,08/08/2011,0.7,16.0, ,5.7,0.6,99,87,0.66,5.94
HUNTERS HILL,09/08/2011,0.6,2.8, ,4.6,1.5,99,85,1.57,5.26
HUNTERS HILL,10/08/2011,0.5,5.8, ,7.4,2.4,100,99,2.33,3.36
HUNTERS HILL,11/08/2011,1.2,6.6, ,11.1,1.9,100,68,2.72,10.01
HUNTERS HILL,12/08/2011,1.5,0.0, ,11.1,1.9,90,49,2.13,12.92
HUNTERS HILL,13/08/2011,1.0,0.0, ,9.2,2.2,99,63,0.85,9.52
HUNTERS HILL,14/08/2011,1.3,0.0, ,12.4,3.6,97,52,1.09,11.78
HUNTERS HILL,15/08/2011,1.0,0.0, ,10.0,4.5,95,71,0.82,7.38
HUNTERS HILL,16/08/2011,1.4,0.2, ,13.2,5.3,97,58,1.51,11.86
HUNTERS HILL,17/08/2011,0.7,4.0, ,7.3,5.5,100,78,3.06,2.69
HUNTERS HILL,18/08/2011,0.5,49.4, ,5.9,2.8,100,99,2.70,4.57
HUNTERS HILL,19/08/2011,1.7,3.4, ,14.5,1.7,100,60,2.71,13.59
HUNTERS HILL,20/08/2011,2.0,0.0, ,13.1,2.7,82,39,1.98,15.73
HUNTERS HILL,21/08/2011,1.8,0.0, ,13.1,3.9,81,45,1.37,15.81
HUNTERS HILL,22/08/2011,1.8,0.0, ,13.2,3.9,89,59,1.65,15.90
HUNTERS HILL,23/08/2011,1.7,0.0, ,12.6,4.2,99,61,1.57,15.98
HUNTERS HILL,24/08/2011,1.9,0.2, ,14.7,5.3,99,56,1.38,16.45
HUNTERS HILL,25/08/2011,2.0,0.2, ,13.8,4.9,99,56,2.84,16.09
HUNTERS HILL,26/08/2011,2.2,0.0, ,12.8,6.2,89,45,2.61,16.65
HUNTERS HILL,27/08/2011,2.2,0.0, ,12.1,4.1,76,45,2.51,16.82
HUNTERS HILL,28/08/2011,1.9,0.0, ,11.6,2.3,88,53,1.66,17.07
HUNTERS HILL,29/08/2011,1.4,0.0, ,9.7,4.5,98,65,2.94,9.92
HUNTERS HILL,30/08/2011,1.5,0.2, ,10.0,2.4,99,64,1.87,13.69
HUNTERS HILL,31/08/2011,1.9,0.0, ,12.6,3.7,93,56,1.33,17.17
Totals:,,42.7,109.8, ,,,,,, 
