'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/11/2023,4.0,0.0, ,19.0,3.8,79,35,1.02,27.61
HUNTERS HILL,02/11/2023,4.4,0.0, ,20.3,8.2,67,39,1.13,27.69
HUNTERS HILL,03/11/2023,4.1,0.0, ,22.2,11.0,72,16,0.88,23.89
HUNTERS HILL,04/11/2023,3.8,0.0, ,21.4,8.6,79,38,1.08,21.73
HUNTERS HILL,05/11/2023,3.6,0.0, ,20.7,8.5,80,46,1.03,21.46
HUNTERS HILL,06/11/2023,4.2,0.0, ,22.2,8.9,86,40,0.86,25.32
HUNTERS HILL,07/11/2023,3.9,0.0, ,22.3,12.8,71,44,0.91,22.01
HUNTERS HILL,08/11/2023,4.5,0.0, ,23.8,13.1,93,46,1.27,25.09
HUNTERS HILL,09/11/2023,3.1,31.0, ,19.3,10.0,99,65,1.00,18.38
HUNTERS HILL,10/11/2023,4.6,0.4, ,24.6,10.2,92,37,0.78,27.50
HUNTERS HILL,11/11/2023,5.5,0.0, ,28.1,15.9,66,44,1.41,28.22
HUNTERS HILL,12/11/2023,5.3,0.0, ,22.3,14.7,84,33,2.31,28.05
HUNTERS HILL,13/11/2023,4.8,0.0, ,22.3,7.0,80,39,1.52,29.20
HUNTERS HILL,14/11/2023,2.5,0.0, ,15.9,12.8,89,44,0.91,12.76
HUNTERS HILL,15/11/2023,4.6,0.0, ,20.6,9.8,91,45,1.41,28.34
HUNTERS HILL,16/11/2023,5.0,0.0, ,20.0,11.7,75,35,2.32,28.28
HUNTERS HILL,17/11/2023,4.6,0.0, ,20.5,3.9,81,32,1.28,29.84
HUNTERS HILL,18/11/2023,5.0,0.0, ,23.6,9.8,69,33,0.97,29.90
HUNTERS HILL,19/11/2023,5.5,0.0, ,25.9,14.8,56,26,1.15,30.04
HUNTERS HILL,20/11/2023,4.1,0.0, ,25.4,16.0,77,32,1.24,18.80
HUNTERS HILL,21/11/2023,3.4,0.0, ,21.9,14.1,93,51,1.00,17.86
HUNTERS HILL,22/11/2023,4.4,0.6, ,23.4,11.3,81,49,1.00,25.07
HUNTERS HILL,23/11/2023,5.3,0.0, ,26.2,11.9,79,31,1.30,28.36
HUNTERS HILL,24/11/2023,2.4,0.0, ,20.7,12.7,99,58,1.42,10.64
HUNTERS HILL,25/11/2023,2.1,17.2, ,19.4,13.3,99,73,1.71,9.90
HUNTERS HILL,26/11/2023,3.8,9.8, ,20.0,11.6,82,56,1.60,20.94
HUNTERS HILL,27/11/2023,4.3,0.0, ,22.6,11.7,92,47,0.93,24.97
HUNTERS HILL,28/11/2023,2.1,0.0, ,18.0,11.9,98,49,1.14,8.68
HUNTERS HILL,29/11/2023,2.2,27.4, ,16.9,11.1,99,79,1.66,12.11
HUNTERS HILL,30/11/2023,3.6,11.2, ,18.1,10.1,95,69,2.06,22.48
Totals:,,120.7,97.6, ,,,,,, 
