'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/08/2023,0.9,1.0, ,9.3,4.4,99,74,1.53,9.66
HUNTERS HILL,02/08/2023,1.1,0.0, ,12.7,4.2,93,62,0.96,12.36
HUNTERS HILL,03/08/2023,1.3,0.0, ,14.1,6.5,88,65,1.36,12.42
HUNTERS HILL,04/08/2023,1.4,0.0, ,14.3,8.0,99,60,2.39,10.88
HUNTERS HILL,05/08/2023,1.2,22.8, ,11.7,5.5,99,59,1.41,12.53
HUNTERS HILL,06/08/2023,1.1,0.0, ,12.3,3.8,84,56,0.69,11.61
HUNTERS HILL,07/08/2023,1.1,0.0, ,12.9,4.2,86,63,0.53,11.67
HUNTERS HILL,08/08/2023,1.1,0.0, ,11.9,4.5,90,64,0.38,12.12
HUNTERS HILL,09/08/2023,1.1,0.0, ,10.9,3.9,96,69,1.06,11.40
HUNTERS HILL,10/08/2023,1.0,5.4, ,6.6,3.6,99,66,2.84,7.25
HUNTERS HILL,11/08/2023,0.9,3.8, ,8.1,1.8,98,73,0.94,9.14
HUNTERS HILL,12/08/2023,0.7,0.0, ,6.1,3.0,99,79,0.81,5.62
HUNTERS HILL,13/08/2023,1.1,3.0, ,11.1,2.5,99,59,0.24,12.12
HUNTERS HILL,14/08/2023,1.2,0.0, ,9.8,3.6,95,63,1.05,11.27
HUNTERS HILL,15/08/2023,1.2,0.0, ,9.8,2.1,95,60,0.85,11.64
HUNTERS HILL,16/08/2023,1.3,0.0, ,10.4,2.0,93,57,0.87,13.07
HUNTERS HILL,17/08/2023,1.1,0.0, ,8.8,2.5,90,68,0.72,10.34
HUNTERS HILL,18/08/2023,0.9,11.4, ,4.1,2.8,99,70,3.07,7.40
HUNTERS HILL,19/08/2023,0.6,4.0, ,6.6,-0.1,99,97,1.95,6.23
HUNTERS HILL,20/08/2023,1.2,7.0, ,10.4,1.5,99,75,1.17,11.59
HUNTERS HILL,21/08/2023,1.3,0.2, ,11.5,4.3,98,72,0.80,12.83
HUNTERS HILL,22/08/2023,1.3,1.4, ,13.3,7.4,99,76,2.23,9.86
HUNTERS HILL,23/08/2023,1.2,4.6, ,9.9,3.4,99,68,1.00,11.30
HUNTERS HILL,24/08/2023,1.5,0.2, ,12.1,3.0,99,65,0.64,14.38
HUNTERS HILL,25/08/2023, ,0.2, , ,3.0,100,62,1.10,14.48
HUNTERS HILL,26/08/2023,1.7,0.2, ,15.2,5.7,96,51,0.57,15.41
HUNTERS HILL,27/08/2023,1.5,0.0, ,14.1,6.6,88,61,0.54,12.64
HUNTERS HILL,28/08/2023,1.0,8.6, ,11.3,6.4,99,81,0.63,7.33
HUNTERS HILL,29/08/2023,1.7,1.2, ,14.7,6.4,96,69,0.73,13.86
HUNTERS HILL,30/08/2023,1.1,2.2, ,9.7,7.4,98,72,1.60,6.29
HUNTERS HILL,31/08/2023,1.4,10.6, ,9.1,4.3,99,76,1.17,12.88
Totals:,,35.2,87.8, ,,,,,, 
