'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/12/2009,4.9,0.2, ,17.6,5.0,83,46,3.13,33.46
HUNTERS HILL,02/12/2009,5.5,0.0, ,20.4,6.6,73,34,2.26,34.23
HUNTERS HILL,03/12/2009,6.5,0.0, ,23.3,10.9,63,23,3.07,33.48
HUNTERS HILL,04/12/2009,6.2,0.0, ,21.2,10.9,80,19,2.95,34.57
HUNTERS HILL,05/12/2009,6.1,0.0, ,20.9,11.8,63,26,3.19,32.83
HUNTERS HILL,06/12/2009,6.3,0.0, ,24.6,10.7,76,30,2.19,34.50
HUNTERS HILL,07/12/2009,7.2,0.0, ,24.9,14.9,46,27,3.38,34.13
HUNTERS HILL,08/12/2009,4.1,0.0, ,20.5,16.6,100,40,2.73,20.15
HUNTERS HILL,09/12/2009,5.0,2.8, ,18.9,7.7,100,35,2.12,31.64
HUNTERS HILL,10/12/2009,3.9,0.0, ,20.0,9.3,100,37,3.61,18.19
HUNTERS HILL,11/12/2009,4.7,1.0, ,16.1,4.2,100,44,4.00,34.05
HUNTERS HILL,12/12/2009,5.5,0.2, ,20.0,6.8,67,44,3.21,33.78
HUNTERS HILL,13/12/2009,6.3,0.0, ,24.1,11.2,77,38,2.85,34.60
HUNTERS HILL,14/12/2009,6.5,0.0, ,26.1,12.2,83,24,1.93,34.84
HUNTERS HILL,15/12/2009,6.9,0.0, ,27.8,14.1,73,21,1.99,34.90
HUNTERS HILL,16/12/2009,7.6,0.0, ,31.0,18.3,41,10,2.33,33.42
HUNTERS HILL,17/12/2009,8.3,0.0, ,32.0,21.7,100,11,5.85,25.28
HUNTERS HILL,18/12/2009,5.4,8.8, ,19.8,10.4,100,36,3.34,32.64
HUNTERS HILL,19/12/2009,6.5,0.2, ,23.1,11.6,71,30,3.11,34.99
HUNTERS HILL,20/12/2009,6.2,0.0, ,24.2,11.4,80,29,2.44,33.77
HUNTERS HILL,21/12/2009,7.3,0.0, ,26.8,15.4,49,15,2.67,34.62
HUNTERS HILL,22/12/2009,7.1,0.0, ,29.5,17.2,43,18,2.13,32.56
HUNTERS HILL,23/12/2009,6.9,0.0, ,30.9,18.0,57,23,1.74,32.42
HUNTERS HILL,24/12/2009,5.0,0.0, ,28.2,20.9,100,30,4.15,15.24
HUNTERS HILL,25/12/2009,2.9,24.4, ,19.9,14.7,100,84,1.59,16.43
HUNTERS HILL,26/12/2009,4.9,1.0, ,24.4,11.6,95,54,1.34,27.55
HUNTERS HILL,27/12/2009,3.1,0.0, ,19.7,13.9,100,77,1.32,17.25
HUNTERS HILL,28/12/2009,6.5,2.6, ,28.1,16.3,90,32,1.60,33.85
HUNTERS HILL,29/12/2009,7.1,0.0, ,30.0,16.9,51,32,1.87,34.41
HUNTERS HILL,30/12/2009,7.6,0.0, ,30.7,17.8,53,14,1.97,35.47
HUNTERS HILL,31/12/2009,5.0,0.0, ,25.6,17.6,93,43,2.64,22.95
Totals:,,183,41.2, ,,,,,, 
