'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/10/2015,3.3,0.0, ,16.3,6.1,76,44,1.94,22.97
HUNTERS HILL,02/10/2015,3.5,0.0, ,20.7,9.2,66,37,1.02,22.89
HUNTERS HILL,03/10/2015,3.9,0.0, ,21.8,11.7,73,27,1.45,23.07
HUNTERS HILL,04/10/2015,4.7,0.0, ,24.6,12.8,56,20,2.12,23.40
HUNTERS HILL,05/10/2015,4.9,0.0, ,27.3,16.6,38,16,1.82,23.16
HUNTERS HILL,06/10/2015,6.7,0.0, ,27.2,17.6,36,14,4.04,23.34
HUNTERS HILL,07/10/2015,4.1,0.0, ,21.6,11.8,67,26,1.59,23.40
HUNTERS HILL,08/10/2015,3.1,0.0, ,18.7,9.0,74,43,0.97,19.25
HUNTERS HILL,09/10/2015,3.5,0.0, ,22.8,11.3,82,43,0.93,20.96
HUNTERS HILL,10/10/2015,4.1,0.0, ,23.8,11.1,75,35,1.20,23.92
HUNTERS HILL,11/10/2015,1.8,0.4, ,15.4,11.1,100,57,1.29,8.57
HUNTERS HILL,12/10/2015,3.2,4.2, ,18.5,8.6,100,48,1.67,20.23
HUNTERS HILL,13/10/2015,3.8,0.0, ,20.5,7.0,92,35,1.11,25.32
HUNTERS HILL,14/10/2015,3.7,0.0, ,22.1,9.3,89,47,1.08,22.52
HUNTERS HILL,15/10/2015,4.8,0.0, ,24.7,13.1,70,35,2.12,25.26
HUNTERS HILL,16/10/2015,3.4,0.0, ,23.3,15.4,63,40,2.43,11.11
HUNTERS HILL,17/10/2015,4.0,0.0, ,22.9,16.5,70,41,2.53,17.05
HUNTERS HILL,18/10/2015,4.2,0.0, ,22.3,10.6,88,38,1.20,26.07
HUNTERS HILL,19/10/2015,4.4,0.0, ,23.5,12.7,85,39,1.36,25.54
HUNTERS HILL,20/10/2015,4.0,0.0, ,25.1,14.3,98,42,1.49,20.47
HUNTERS HILL,21/10/2015,2.1,1.8, ,18.9,14.2,100,65,2.02,10.01
HUNTERS HILL,22/10/2015,3.0,21.6, ,19.1,9.4,100,60,1.55,18.56
HUNTERS HILL,23/10/2015,2.3,0.0, ,16.0,7.7,91,62,0.87,13.69
HUNTERS HILL,24/10/2015,3.7,0.0, ,20.0,9.3,89,39,1.26,22.21
HUNTERS HILL,25/10/2015,4.7,0.0, ,22.9,11.6,65,27,1.45,27.01
HUNTERS HILL,26/10/2015,4.9,0.0, ,21.0,14.6,77,34,2.80,25.47
HUNTERS HILL,27/10/2015,4.8,0.0, ,20.6,6.5,74,24,2.16,28.66
HUNTERS HILL,28/10/2015,4.5,0.0, ,21.3,6.3,72,30,1.27,28.93
HUNTERS HILL,29/10/2015,4.5,0.0, ,22.9,9.9,59,28,1.20,26.09
HUNTERS HILL,30/10/2015,4.3,0.0, ,22.4,12.2,67,42,1.23,24.52
HUNTERS HILL,31/10/2015,1.4,13.2, ,14.8,11.8,100,69,1.49,5.58
Totals:,,119.3,41.2, ,,,,,, 
