'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/05/2023,0.8,2.8, ,9.5,5.2,99,83,0.91,5.77
HUNTERS HILL,02/05/2023,0.7,1.0, ,8.8,6.5,99,93,1.82,4.49
HUNTERS HILL,03/05/2023,0.6,16.4, ,7.0,6.3,99,92,4.37,5.76
HUNTERS HILL,04/05/2023,1.0,17.8, ,10.3,2.1,99,72,0.64,11.70
HUNTERS HILL,05/05/2023,0.7,0.2, ,6.8,2.7,98,76,0.76,5.86
HUNTERS HILL,06/05/2023,0.6,0.2, ,6.0,4.0,98,83,0.66,3.21
HUNTERS HILL,07/05/2023,0.6,7.0, ,4.7,1.3,99,79,1.63,4.43
HUNTERS HILL,08/05/2023,1.1,0.6, ,8.6,-0.6,93,67,2.06,12.15
HUNTERS HILL,09/05/2023,1.1,0.2, ,11.0,2.7,98,68,1.22,11.64
HUNTERS HILL,10/05/2023,1.1,0.0, ,12.5,4.0,92,62,1.00,12.11
HUNTERS HILL,11/05/2023,1.1,0.2, ,12.9,4.2,96,61,0.79,11.99
HUNTERS HILL,12/05/2023, ,0.2, , ,5.7,100,64,0.36,11.84
HUNTERS HILL,13/05/2023, ,0.0, , , ,100,49,0.22,11.58
HUNTERS HILL,14/05/2023,1.0,0.0, ,14.7,6.3,100,52,0.28,11.45
HUNTERS HILL,15/05/2023,1.1,0.0, ,14.6,7.1,83,57,0.82,11.18
HUNTERS HILL,16/05/2023,1.1,0.0, ,12.7,7.1,100,60,1.30,11.47
HUNTERS HILL,17/05/2023, ,0.2, , ,1.7,100,53,1.20,11.04
HUNTERS HILL,18/05/2023,0.9,0.0, ,9.3,3.2,84,60,0.87,9.08
HUNTERS HILL,19/05/2023,0.9,0.0, ,8.8,1.3,97,60,1.33,11.22
HUNTERS HILL,20/05/2023,0.6,0.0, ,6.3,2.8,99,82,2.29,4.88
HUNTERS HILL,21/05/2023,0.6,6.4, ,8.1,3.3,99,90,2.27,5.53
HUNTERS HILL,22/05/2023,0.8,0.6, ,11.0,2.4,96,70,0.75,10.96
HUNTERS HILL,23/05/2023,0.8,0.2, ,10.5,2.9,99,68,0.64,10.72
HUNTERS HILL,24/05/2023,0.8,0.2, ,10.0,3.3,97,73,0.70,10.38
HUNTERS HILL,25/05/2023,0.9,0.2, ,10.3,3.7,97,67,1.94,6.96
HUNTERS HILL,26/05/2023,0.8,12.8, ,7.8,1.4,98,70,1.68,9.92
HUNTERS HILL,27/05/2023,0.6,0.8, ,4.3,1.9,99,79,1.40,4.06
HUNTERS HILL,28/05/2023,0.6,0.8, ,6.3,2.4,99,83,1.56,3.87
HUNTERS HILL,29/05/2023,0.5,21.2, ,6.8,2.9,99,88,2.49,5.17
HUNTERS HILL,30/05/2023,0.5,7.0, ,8.4,4.5,99,99,1.74,4.86
HUNTERS HILL,31/05/2023,0.5,4.6, ,8.8,6.7,99,99,1.96,4.27
Totals:,,22.4,101.6, ,,,,,, 
