'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/06/2023,0.6,2.2, ,10.6,7.7,99,89,2.51,6.53
HUNTERS HILL,02/06/2023,0.6,0.2, ,11.0,5.8,99,85,0.29,6.59
HUNTERS HILL,03/06/2023,0.7,2.2, ,14.0,6.6,99,76,0.49,8.32
HUNTERS HILL,04/06/2023,0.9,0.0, ,14.7,7.5,90,65,0.96,10.03
HUNTERS HILL,05/06/2023,0.8,0.0, ,12.9,5.9,98,65,1.01,8.79
HUNTERS HILL,06/06/2023,0.5,12.2, ,10.1,7.8,99,96,1.52,2.81
HUNTERS HILL,07/06/2023,0.6,5.0, ,11.7,8.8,99,96,1.66,5.20
HUNTERS HILL,08/06/2023,0.7,25.6, ,9.9,9.8,99,80,3.75,4.55
HUNTERS HILL,09/06/2023,0.6,24.8, ,6.7,4.5,99,81,3.09,6.63
HUNTERS HILL,10/06/2023,0.5,1.0, ,6.7,2.4,99,85,0.96,5.90
HUNTERS HILL,11/06/2023,0.6,0.0, ,9.8,2.3,98,73,0.46,9.85
HUNTERS HILL,12/06/2023,0.5,0.2, ,6.9,2.7,98,85,0.72,6.13
HUNTERS HILL,13/06/2023,0.5,0.4, ,7.0,3.7,99,91,2.21,3.64
HUNTERS HILL,14/06/2023,0.4,25.6, ,4.6,2.8,99,99,3.18,5.36
HUNTERS HILL,15/06/2023,0.4,3.4, ,5.9,2.9,99,99,1.77,3.12
HUNTERS HILL,16/06/2023,0.6,8.4, ,10.1,4.5,99,77,1.21,7.65
HUNTERS HILL,17/06/2023,0.7,0.2, ,7.8,4.5,99,72,1.81,9.12
HUNTERS HILL,18/06/2023,0.5,5.2, ,4.3,1.5,99,79,2.21,5.46
HUNTERS HILL,19/06/2023,0.4,5.8, ,2.4,1.5,99,96,2.32,4.12
HUNTERS HILL,20/06/2023,0.4,16.8, ,4.0,-2.0,99,84,0.35,8.93
HUNTERS HILL,21/06/2023,0.5,0.0, ,7.1,-1.1,97,59,0.38,9.85
HUNTERS HILL,22/06/2023,0.7,0.4, ,8.5,0.5,99,61,1.52,7.45
HUNTERS HILL,23/06/2023,0.4,22.4, ,4.4,2.1,99,95,2.90,3.14
HUNTERS HILL,24/06/2023,0.5,16.8, ,6.5,2.2,99,83,1.54,6.22
HUNTERS HILL,25/06/2023,0.7,6.4, ,5.8,1.5,99,71,2.54,9.18
HUNTERS HILL,26/06/2023,0.4,9.0, ,4.7,2.1,99,97,3.66,4.14
HUNTERS HILL,27/06/2023,0.5,3.4, ,5.4,2.6,99,90,0.96,6.23
HUNTERS HILL,28/06/2023,0.4,0.0, ,4.5,3.5,99,95,1.62,3.73
HUNTERS HILL,29/06/2023,0.5,1.6, ,4.4,0.1,99,83,1.91,8.89
HUNTERS HILL,30/06/2023,0.4,3.4, ,4.7,0.7,99,99,2.46,5.30
Totals:,,16.5,202.6, ,,,,,, 
