'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/12/2014,3.8,0.0, ,26.8,14.8,99,50,1.51,17.20
HUNTERS HILL,02/12/2014,5.7,6.4, ,26.7,14.3,99,29,1.62,29.76
HUNTERS HILL,03/12/2014,2.4,0.2, ,23.8,16.7,100,38,1.25,8.21
HUNTERS HILL,04/12/2014,2.3,17.4, ,22.9,14.0,100,60,1.29,9.52
HUNTERS HILL,05/12/2014,3.9,0.4, ,24.1,14.1,100,46,1.76,19.05
HUNTERS HILL,06/12/2014,1.6,12.2, ,18.4,12.6,100,75,1.82,6.78
HUNTERS HILL,07/12/2014,2.6,20.2, ,18.1,10.3,100,71,0.98,15.00
HUNTERS HILL,08/12/2014,4.0,4.4, ,21.1,11.1,87,60,1.91,22.35
HUNTERS HILL,09/12/2014,5.8,0.0, ,25.1,12.6,100,32,1.34,32.63
HUNTERS HILL,10/12/2014,3.6,0.0, ,24.5,14.4,100,43,0.86,17.70
HUNTERS HILL,11/12/2014,4.9,8.4, ,21.1,10.6,100,48,2.00,29.77
HUNTERS HILL,12/12/2014,5.0,0.2, ,21.7,9.1,77,37,1.37,29.34
HUNTERS HILL,13/12/2014,5.5,0.0, ,23.6,8.9,87,31,1.22,33.25
HUNTERS HILL,14/12/2014,4.5,0.0, ,23.3,11.7,73,33,1.29,23.36
HUNTERS HILL,15/12/2014,6.1,0.0, ,28.4,14.1,65,25,1.68,29.92
HUNTERS HILL,16/12/2014,7.2,2.2, ,26.7,13.6,96,12,4.04,31.39
HUNTERS HILL,17/12/2014,5.4,0.2, ,20.8,7.1,63,25,2.12,31.13
HUNTERS HILL,18/12/2014,5.6,0.0, ,22.3,11.5,64,27,2.76,28.06
HUNTERS HILL,19/12/2014,5.2,0.0, ,20.1,6.4,87,35,1.85,33.09
HUNTERS HILL,20/12/2014,5.6,0.0, ,24.2,8.9,78,34,1.18,32.95
HUNTERS HILL,21/12/2014,5.8,0.0, ,27.2,12.8,77,28,1.04,31.91
HUNTERS HILL,22/12/2014,3.8,0.0, ,28.4,17.6,100,38,1.43,15.57
HUNTERS HILL,23/12/2014,4.5,6.6, ,25.7,14.1,100,47,2.00,21.89
HUNTERS HILL,24/12/2014,3.7,0.0, ,25.9,15.8,100,44,0.89,17.92
HUNTERS HILL,25/12/2014,4.1,0.4, ,23.1,15.7,100,33,2.08,18.93
HUNTERS HILL,26/12/2014,5.7,1.2, ,20.5,9.3,84,27,1.92,34.63
HUNTERS HILL,27/12/2014,5.4,0.0, ,23.2,8.6,74,31,0.89,33.55
HUNTERS HILL,28/12/2014,4.7,0.0, ,24.4,13.2,72,36,1.07,24.91
HUNTERS HILL,29/12/2014,5.7,0.0, ,24.5,13.7,91,24,4.10,23.12
HUNTERS HILL,30/12/2014,4.9,0.4, ,19.7,7.7,73,40,3.11,27.29
HUNTERS HILL,31/12/2014,6.1,0.0, ,24.8,10.2,64,12,1.64,33.64
Totals:,,145.1,80.8, ,,,,,, 
