'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HUNTERS HILL Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HUNTERS HILL,01/12/2023,3.1,2.6, ,20.4,11.1,96,64,0.99,17.07
HUNTERS HILL,02/12/2023,2.7,10.4, ,19.2,12.2,98,75,0.94,14.75
HUNTERS HILL,03/12/2023,4.1,1.2, ,21.9,10.2,92,49,0.84,23.61
HUNTERS HILL,04/12/2023,5.0,0.0, ,23.4,11.3,86,41,0.98,28.85
HUNTERS HILL,05/12/2023,5.4,0.0, ,27.9,15.4,66,33,1.58,25.84
HUNTERS HILL,06/12/2023,6.7,0.0, ,26.9,17.1,50,18,2.43,30.25
HUNTERS HILL,07/12/2023,3.1,0.0, ,21.4,16.6,80,27,1.69,10.78
HUNTERS HILL,08/12/2023,2.2,0.8, ,22.3,14.5,95,63,1.40,9.12
HUNTERS HILL,09/12/2023,5.7,5.8, ,28.8,16.1,98,49,1.59,28.66
HUNTERS HILL,10/12/2023,4.7,0.0, ,27.9,17.4,76,51,1.25,22.20
HUNTERS HILL,11/12/2023,3.8,10.6, ,26.3,15.8,96,62,1.54,18.08
HUNTERS HILL,12/12/2023,5.9,0.0, ,29.6,18.0,79,41,0.97,30.01
HUNTERS HILL,13/12/2023,6.2,0.0, ,29.8,19.6,95,32,2.00,28.79
HUNTERS HILL,14/12/2023,5.3,11.0, ,21.9,15.7,97,46,3.00,29.23
HUNTERS HILL,15/12/2023,5.5,0.2, ,22.3,13.3,72,36,1.81,30.43
HUNTERS HILL,16/12/2023,5.6,0.0, ,20.1,11.3,59,36,2.64,31.10
HUNTERS HILL,17/12/2023,5.4,0.0, ,23.8,11.5,65,28,0.83,31.99
HUNTERS HILL,18/12/2023,4.8,0.0, ,26.0,13.8,64,29,0.82,25.46
HUNTERS HILL,19/12/2023,5.0,0.0, ,28.6,18.7,83,36,1.48,22.32
HUNTERS HILL,20/12/2023,3.3,0.0, ,20.6,10.5,86,50,1.41,17.13
HUNTERS HILL,21/12/2023, ,0.0, , ,10.4,82,43,1.56,26.02
HUNTERS HILL,22/12/2023, , , ,21.8, ,100,44,1.05,27.29
HUNTERS HILL,23/12/2023,4.9,0.0, ,24.1,12.1,72,32,1.05,26.97
HUNTERS HILL,24/12/2023,3.8,0.0, ,24.0,12.6,85,45,1.27,18.63
HUNTERS HILL,25/12/2023,1.4,2.2, ,17.7,11.9,98,68,1.23,4.39
HUNTERS HILL,26/12/2023,3.1,25.6, ,20.7,12.2,98,63,1.10,16.55
HUNTERS HILL,27/12/2023,4.3,8.6, ,22.8,10.9,98,52,1.12,24.30
HUNTERS HILL,28/12/2023,5.4,0.0, ,24.8,12.7,94,47,1.56,30.27
HUNTERS HILL,29/12/2023,4.6,0.0, ,21.3,13.7,97,52,2.41,25.55
HUNTERS HILL,30/12/2023,5.3,0.0, ,21.5,9.3,97,40,1.95,31.89
HUNTERS HILL,31/12/2023,4.8,0.0, ,23.7,8.6,78,44,0.79,28.29
Totals:,,131.1,79, ,,,,,, 
