'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/10/2018,4.1,0.0, ,23.3,4.7,95,27,2.63,21.42
MELBOURNE (OLYMPIC PARK),02/10/2018,3.8,0.0, ,25.8,11.4,70,29,2.32,13.44
MELBOURNE (OLYMPIC PARK),03/10/2018,3.1,0.0, ,18.1,14.7,81,31,3.11,10.89
MELBOURNE (OLYMPIC PARK),04/10/2018,2.5,0.0, ,14.6,10.9,87,54,3.36,12.46
MELBOURNE (OLYMPIC PARK),05/10/2018,3.9,0.0, ,20.5,9.1,86,40,2.81,22.48
MELBOURNE (OLYMPIC PARK),06/10/2018,4.2,0.0, ,23.8,8.3,94,31,2.37,22.69
MELBOURNE (OLYMPIC PARK),07/10/2018,3.8,0.0, ,24.7,10.3,96,31,1.56,21.21
MELBOURNE (OLYMPIC PARK),08/10/2018,4.7,0.0, ,28.2,13.5,82,26,1.92,22.67
MELBOURNE (OLYMPIC PARK),09/10/2018,1.8,0.0, ,17.9,16.1,100,65,2.52,7.19
MELBOURNE (OLYMPIC PARK),10/10/2018,3.8,0.0, ,16.5,10.1,81,43,5.15,20.05
MELBOURNE (OLYMPIC PARK),11/10/2018,3.7,0.0, ,20.7,6.4,94,39,2.10,23.69
MELBOURNE (OLYMPIC PARK),12/10/2018,4.1,0.0, ,22.7,8.7,93,35,2.10,23.89
MELBOURNE (OLYMPIC PARK),13/10/2018,4.6,0.0, ,24.9,10.5,86,28,2.50,23.24
MELBOURNE (OLYMPIC PARK),14/10/2018,5.5,0.0, ,27.3,12.4,81,32,3.90,22.09
MELBOURNE (OLYMPIC PARK),15/10/2018,6.5,0.0, ,27.5,19.5,51,30,4.93,19.41
MELBOURNE (OLYMPIC PARK),16/10/2018,3.4,0.2, ,23.1,20.0,95,33,4.59,6.07
MELBOURNE (OLYMPIC PARK),17/10/2018,3.7,5.2, ,22.6,16.1,90,48,4.10,15.09
MELBOURNE (OLYMPIC PARK),18/10/2018,2.9,2.0, ,20.7,14.7,93,52,3.82,10.52
MELBOURNE (OLYMPIC PARK),19/10/2018,6.0,0.0, ,27.4,12.8,82,28,4.56,23.01
MELBOURNE (OLYMPIC PARK),20/10/2018,2.7,5.0, ,16.1,11.7,93,31,2.85,9.76
MELBOURNE (OLYMPIC PARK),21/10/2018,3.5,5.6, ,19.2,7.6,95,39,1.53,22.67
MELBOURNE (OLYMPIC PARK),22/10/2018,6.2,0.0, ,27.0,8.9,85,26,4.54,25.71
MELBOURNE (OLYMPIC PARK),23/10/2018,3.0,0.0, ,18.8,13.0,98,55,2.94,16.69
MELBOURNE (OLYMPIC PARK),24/10/2018,3.4,0.0, ,15.5,9.2,84,44,3.23,19.73
MELBOURNE (OLYMPIC PARK),25/10/2018,3.8,0.0, ,19.5,6.4,96,37,1.79,24.97
MELBOURNE (OLYMPIC PARK),26/10/2018,3.7,0.0, ,18.3,9.6,84,52,2.05,23.66
MELBOURNE (OLYMPIC PARK),27/10/2018,3.6,0.0, ,19.6,11.3,86,56,2.90,20.52
MELBOURNE (OLYMPIC PARK),28/10/2018,3.8,0.0, ,15.9,9.3,66,49,3.21,22.76
MELBOURNE (OLYMPIC PARK),29/10/2018,3.8,0.0, ,17.0,9.1,88,46,2.48,25.57
MELBOURNE (OLYMPIC PARK),30/10/2018,4.8,0.0, ,25.2,8.3,98,28,2.20,25.77
MELBOURNE (OLYMPIC PARK),31/10/2018,2.9,0.0, ,19.5,13.0,92,65,1.89,16.67
Totals:,,121.3,18, ,,,,,, 
