'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/10/2019,3.0,0.0, ,20.5,4.2,96,46,1.29,21.66
MELBOURNE (OLYMPIC PARK),02/10/2019,4.5,0.0, ,26.5,9.3,94,23,2.86,18.47
MELBOURNE (OLYMPIC PARK),03/10/2019,5.9,0.0, ,29.7,15.1,83,21,3.67,22.03
MELBOURNE (OLYMPIC PARK),04/10/2019,2.0,0.0, ,15.2,12.5,93,65,2.61,11.03
MELBOURNE (OLYMPIC PARK),05/10/2019,3.0,1.8, ,24.3,7.6,100,50,1.38,17.42
MELBOURNE (OLYMPIC PARK),06/10/2019,4.5, , ,24.8,12.9,84,36,3.92,17.40
MELBOURNE (OLYMPIC PARK),07/10/2019, ,0.0, , ,11.6,90,46,2.17,15.14
MELBOURNE (OLYMPIC PARK),08/10/2019,2.7,2.6, ,14.2,9.5,93,55,3.60,16.96
MELBOURNE (OLYMPIC PARK),09/10/2019,2.7,5.8, ,15.0,8.5,96,64,3.13,19.30
MELBOURNE (OLYMPIC PARK),10/10/2019,2.3,0.2, ,14.7,10.2,89,57,2.44,12.57
MELBOURNE (OLYMPIC PARK),11/10/2019,3.1,0.0, ,18.9,9.5,89,52,2.86,17.46
MELBOURNE (OLYMPIC PARK),12/10/2019,3.4,0.0, ,20.4,8.2,92,42,1.91,20.06
MELBOURNE (OLYMPIC PARK),13/10/2019,4.5,0.0, ,23.1,9.4,84,29,3.56,19.56
MELBOURNE (OLYMPIC PARK),14/10/2019,4.8,0.2, ,26.7,13.6,92,30,3.04,20.15
MELBOURNE (OLYMPIC PARK),15/10/2019,3.5,0.0, ,18.0,13.0,83,54,2.87,20.64
MELBOURNE (OLYMPIC PARK),16/10/2019,2.5,0.0, ,20.4,13.3,94,48,1.85,11.42
MELBOURNE (OLYMPIC PARK),17/10/2019,2.3,4.4, ,15.2,9.5,100,45,3.45,9.56
MELBOURNE (OLYMPIC PARK),18/10/2019,4.9,0.8, ,22.1,7.3,88,29,4.28,23.24
MELBOURNE (OLYMPIC PARK),19/10/2019,3.2,0.8, ,15.3,9.4,77,40,3.31,15.77
MELBOURNE (OLYMPIC PARK),20/10/2019,2.8,0.8, ,16.4,10.0,85,52,2.69,14.66
MELBOURNE (OLYMPIC PARK),21/10/2019,3.2,0.0, ,17.0,11.5,84,56,2.35,19.55
MELBOURNE (OLYMPIC PARK),22/10/2019,3.6,0.0, ,19.6,11.9,97,56,1.67,23.74
MELBOURNE (OLYMPIC PARK),23/10/2019,4.7,0.0, ,27.9,8.2,100,12,1.33,26.02
MELBOURNE (OLYMPIC PARK),24/10/2019,8.1,0.2, ,33.8,13.0,80,12,4.31,26.12
MELBOURNE (OLYMPIC PARK),25/10/2019,4.1,0.0, ,21.6,16.8,70,20,3.47,10.02
MELBOURNE (OLYMPIC PARK),26/10/2019,3.5,3.8, ,15.5,9.6,74,44,4.12,17.16
MELBOURNE (OLYMPIC PARK),27/10/2019,2.5,1.2, ,17.0,10.3,84,49,2.73,10.06
MELBOURNE (OLYMPIC PARK),28/10/2019,4.1,1.4, ,21.6,8.7,94,46,1.59,26.28
MELBOURNE (OLYMPIC PARK),29/10/2019,6.3,0.0, ,30.5,9.7,100,17,2.93,27.03
MELBOURNE (OLYMPIC PARK),30/10/2019,4.6,0.0, ,25.1,13.8,100,57,1.59,27.20
MELBOURNE (OLYMPIC PARK),31/10/2019,7.6,0.0, ,33.7,14.2,100,19,4.42,25.49
Totals:,,117.9,24, ,,,,,, 
