'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/09/2023,1.8,1.8, ,14.8,9.8,100,55,2.15,13.05
MELBOURNE (OLYMPIC PARK),02/09/2023,1.8,0.0, ,15.8,3.9,100,55,0.94,16.17
MELBOURNE (OLYMPIC PARK),03/09/2023,2.9,0.0, ,20.4,6.0,100,40,3.21,16.33
MELBOURNE (OLYMPIC PARK),04/09/2023,3.2,0.0, ,21.6,9.7,88,33,3.66,9.62
MELBOURNE (OLYMPIC PARK),05/09/2023,2.2,2.8, ,15.1,6.7,95,38,2.31,13.06
MELBOURNE (OLYMPIC PARK),06/09/2023,3.5,0.2, ,19.4,6.1,80,41,4.75,16.59
MELBOURNE (OLYMPIC PARK),07/09/2023,4.0,0.0, ,22.1,10.7,90,29,4.87,14.24
MELBOURNE (OLYMPIC PARK),08/09/2023,2.1,4.0, ,11.7,8.4,74,57,5.35,6.14
MELBOURNE (OLYMPIC PARK),09/09/2023,2.2,0.8, ,13.9,6.8,79,46,2.77,12.22
MELBOURNE (OLYMPIC PARK),10/09/2023,1.9,1.0, ,14.9,10.0,90,55,1.75,12.43
MELBOURNE (OLYMPIC PARK),11/09/2023,2.2,0.0, ,17.2,8.3,99,50,0.98,17.33
MELBOURNE (OLYMPIC PARK),12/09/2023,3.3,0.0, ,23.3,10.2,82,27,1.96,17.06
MELBOURNE (OLYMPIC PARK),13/09/2023,2.8,0.0, ,25.1,9.2,93,32,1.00,17.50
MELBOURNE (OLYMPIC PARK),14/09/2023,4.2,0.0, ,23.9,10.5,85,32,3.92,17.10
MELBOURNE (OLYMPIC PARK),15/09/2023,3.5,0.0, ,22.4,15.1,79,38,2.47,18.21
MELBOURNE (OLYMPIC PARK),16/09/2023,4.3,0.0, ,25.0,9.6,86,31,3.61,18.78
MELBOURNE (OLYMPIC PARK),17/09/2023,3.3,0.0, ,23.1,12.6,81,41,1.95,17.94
MELBOURNE (OLYMPIC PARK),18/09/2023,2.3,0.0, ,21.9,13.7,89,67,1.67,12.51
MELBOURNE (OLYMPIC PARK),19/09/2023,4.6,0.0, ,28.0,13.7,86,30,3.65,16.23
MELBOURNE (OLYMPIC PARK),20/09/2023,3.3,0.0, ,19.0,13.2,82,30,3.70,10.91
MELBOURNE (OLYMPIC PARK),21/09/2023,2.7,0.2, ,14.9,9.2,74,54,2.79,16.71
MELBOURNE (OLYMPIC PARK),22/09/2023,2.5,0.0, ,14.9,6.8,96,48,2.10,18.48
MELBOURNE (OLYMPIC PARK),23/09/2023,2.6,0.0, ,16.4,5.2,96,49,1.41,19.84
MELBOURNE (OLYMPIC PARK),24/09/2023,3.9,0.0, ,23.8,7.2,100,33,2.89,20.35
MELBOURNE (OLYMPIC PARK),25/09/2023,4.1,0.0, ,23.4,13.4,84,35,3.09,19.60
MELBOURNE (OLYMPIC PARK),26/09/2023,3.0,0.0, ,16.4,9.5,88,47,2.42,20.60
MELBOURNE (OLYMPIC PARK),27/09/2023,2.9,0.0, ,17.3,10.2,80,58,2.55,18.28
MELBOURNE (OLYMPIC PARK),28/09/2023,3.2,0.0, ,20.1,10.2,87,47,1.71,20.21
MELBOURNE (OLYMPIC PARK),29/09/2023,4.5,0.0, ,27.8,8.0,87,8,1.93,21.21
MELBOURNE (OLYMPIC PARK),30/09/2023,7.1,0.0, ,29.7,15.4,38,19,4.60,21.42
Totals:,,95.9,10.8, ,,,,,, 
