'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/01/2023,7.4,0.0, ,35.9,18.4,98,26,2.68,29.66
MELBOURNE (OLYMPIC PARK),02/01/2023,6.4,6.4, ,32.0,22.1,90,43,4.43,23.38
MELBOURNE (OLYMPIC PARK),03/01/2023,4.0,0.2, ,21.1,15.2,91,55,3.39,20.30
MELBOURNE (OLYMPIC PARK),04/01/2023,2.8,0.0, ,18.7,15.0,88,54,4.25,8.77
MELBOURNE (OLYMPIC PARK),05/01/2023,4.2,1.0, ,21.6,14.1,90,44,3.46,19.60
MELBOURNE (OLYMPIC PARK),06/01/2023,6.3,0.0, ,25.6,13.3,81,37,3.78,31.10
MELBOURNE (OLYMPIC PARK),07/01/2023,6.4,0.0, ,30.2,13.2,92,30,2.21,31.19
MELBOURNE (OLYMPIC PARK),08/01/2023,6.3,0.0, ,31.9,14.9,90,22,1.29,31.74
MELBOURNE (OLYMPIC PARK),09/01/2023,6.0,0.0, ,26.2,18.4,82,46,3.01,29.70
MELBOURNE (OLYMPIC PARK),10/01/2023,4.5,0.0, ,21.6,16.9,84,59,2.87,24.63
MELBOURNE (OLYMPIC PARK),11/01/2023,6.1,0.0, ,29.9,15.9,95,48,2.08,31.51
MELBOURNE (OLYMPIC PARK),12/01/2023,4.2,0.0, ,24.0,18.7,94,71,2.30,22.61
MELBOURNE (OLYMPIC PARK),13/01/2023,4.1,0.0, ,24.2,18.0,89,69,2.69,21.36
MELBOURNE (OLYMPIC PARK),14/01/2023,8.0,0.0, ,37.6,20.2,95,15,2.69,30.31
MELBOURNE (OLYMPIC PARK),15/01/2023,4.1,0.0, ,20.6,18.0,83,48,3.63,17.69
MELBOURNE (OLYMPIC PARK),16/01/2023,4.6,0.0, ,27.0,15.1,90,48,1.75,23.15
MELBOURNE (OLYMPIC PARK),17/01/2023,7.8,0.0, ,37.2,16.3,96,27,3.43,27.30
MELBOURNE (OLYMPIC PARK),18/01/2023,1.9,6.0, ,19.9,19.8,100,53,3.51,3.19
MELBOURNE (OLYMPIC PARK),19/01/2023,4.8,4.6, ,19.3,14.7,63,40,4.02,20.60
MELBOURNE (OLYMPIC PARK),20/01/2023,5.2,0.0, ,21.0,15.5,78,49,2.85,29.53
MELBOURNE (OLYMPIC PARK),21/01/2023,4.7,0.0, ,23.0,13.8,93,62,2.30,27.98
MELBOURNE (OLYMPIC PARK),22/01/2023,4.8,0.0, ,23.4,17.2,89,65,2.90,27.03
MELBOURNE (OLYMPIC PARK),23/01/2023,5.7,0.0, ,28.0,18.2,87,35,1.84,28.69
MELBOURNE (OLYMPIC PARK),24/01/2023,3.4,0.0, ,28.6,17.6,99,36,1.59,12.57
MELBOURNE (OLYMPIC PARK),25/01/2023,6.1,1.8, ,30.0,17.2,100,31,2.41,28.55
MELBOURNE (OLYMPIC PARK),26/01/2023,4.9,0.0, ,21.6,15.9,76,49,3.06,25.99
MELBOURNE (OLYMPIC PARK),27/01/2023,5.5,0.0, ,26.8,13.5,92,38,1.83,29.78
MELBOURNE (OLYMPIC PARK),28/01/2023,5.9,0.0, ,34.2,15.2,97,16,2.92,16.52
MELBOURNE (OLYMPIC PARK),29/01/2023,1.9,0.2, ,23.8,19.5,94,69,2.15,5.89
MELBOURNE (OLYMPIC PARK),30/01/2023,3.7,0.0, ,21.7,17.9,72,60,3.06,15.35
MELBOURNE (OLYMPIC PARK),31/01/2023,4.6,0.0, ,22.2,15.6,85,50,2.53,24.83
Totals:,,156.3,20.2, ,,,,,, 
