'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/04/2017,2.8,0.0, ,19.0,10.0,81,43,2.94,13.52
MELBOURNE (OLYMPIC PARK),02/04/2017,2.4,0.4, ,18.2,11.7,85,47,2.67,10.13
MELBOURNE (OLYMPIC PARK),03/04/2017,2.7,0.0, ,21.5,8.2,89,42,1.60,16.77
MELBOURNE (OLYMPIC PARK),04/04/2017,2.8,0.0, ,24.4,10.0,97,32,1.31,16.40
MELBOURNE (OLYMPIC PARK),05/04/2017,3.1,0.0, ,25.4,11.0,89,32,1.80,15.76
MELBOURNE (OLYMPIC PARK),06/04/2017,3.7,0.0, ,26.6,12.0,75,27,2.65,13.53
MELBOURNE (OLYMPIC PARK),07/04/2017,4.4,0.0, ,26.2,12.7,68,30,3.74,15.57
MELBOURNE (OLYMPIC PARK),08/04/2017,4.8,0.0, ,28.1,18.6,83,32,4.73,13.85
MELBOURNE (OLYMPIC PARK),09/04/2017,1.8,10.6, ,15.2,11.7,95,52,3.03,6.50
MELBOURNE (OLYMPIC PARK),10/04/2017,1.7,25.4, ,17.0,9.0,100,56,4.22,2.99
MELBOURNE (OLYMPIC PARK),11/04/2017,2.1,15.4, ,18.5,12.3,100,63,2.67,13.47
MELBOURNE (OLYMPIC PARK),12/04/2017,1.9,0.0, ,19.3,10.8,100,62,1.15,14.01
MELBOURNE (OLYMPIC PARK),13/04/2017,2.1,0.0, ,22.2,10.9,100,55,1.37,13.88
MELBOURNE (OLYMPIC PARK),14/04/2017,1.7,0.0, ,17.9,13.0,94,59,1.98,8.90
MELBOURNE (OLYMPIC PARK),15/04/2017,1.6,0.0, ,17.3,11.8,85,50,0.86,9.73
MELBOURNE (OLYMPIC PARK),16/04/2017,2.2,0.0, ,22.6,9.9,87,41,1.70,10.13
MELBOURNE (OLYMPIC PARK),17/04/2017,1.5,0.0, ,18.3,11.1,99,70,1.04,10.86
MELBOURNE (OLYMPIC PARK),18/04/2017,1.7,0.0, ,20.4,9.5,100,64,0.73,13.67
MELBOURNE (OLYMPIC PARK),19/04/2017,2.8,0.0, ,26.9,13.0,100,39,2.13,12.65
MELBOURNE (OLYMPIC PARK),20/04/2017,3.7,0.0, ,26.5,14.6,69,36,3.40,12.41
MELBOURNE (OLYMPIC PARK),21/04/2017,1.8,9.4, ,20.9,16.5,95,56,3.18,3.62
MELBOURNE (OLYMPIC PARK),22/04/2017,2.5,4.6, ,22.5,16.9,85,63,3.41,11.85
MELBOURNE (OLYMPIC PARK),23/04/2017,1.8,0.0, ,21.8,14.4,98,61,1.11,11.92
MELBOURNE (OLYMPIC PARK),24/04/2017,2.0,0.0, ,24.7,15.9,100,52,1.74,9.93
MELBOURNE (OLYMPIC PARK),25/04/2017,1.2,21.6, ,17.7,16.2,100,74,2.53,5.78
MELBOURNE (OLYMPIC PARK),26/04/2017,1.9,20.0, ,14.5,10.1,93,50,3.97,6.40
MELBOURNE (OLYMPIC PARK),27/04/2017,1.3,15.4, ,15.6,8.3,89,63,1.89,7.09
MELBOURNE (OLYMPIC PARK),28/04/2017,1.4,0.4, ,19.8,9.4,87,61,1.66,6.00
MELBOURNE (OLYMPIC PARK),29/04/2017,1.4,0.2, ,18.1,14.9,85,72,1.88,7.95
MELBOURNE (OLYMPIC PARK),30/04/2017,1.8,0.0, ,17.8,13.6,81,51,2.23,7.28
Totals:,,68.6,123.4, ,,,,,, 
