'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/11/2017,2.6,0.4, ,18.0,11.9,94,65,2.46,14.23
MELBOURNE (OLYMPIC PARK),02/11/2017,2.9,1.4, ,17.4,11.3,100,52,2.39,16.99
MELBOURNE (OLYMPIC PARK),03/11/2017,3.6,1.4, ,16.6,9.4,88,41,2.93,20.54
MELBOURNE (OLYMPIC PARK),04/11/2017,3.9,0.4, ,15.8,8.3,74,43,2.82,24.55
MELBOURNE (OLYMPIC PARK),05/11/2017,3.7,0.0, ,17.6,6.4,97,40,2.51,24.08
MELBOURNE (OLYMPIC PARK),06/11/2017,3.5,0.0, ,16.1,10.9,76,52,3.59,18.87
MELBOURNE (OLYMPIC PARK),07/11/2017,3.2,3.4, ,15.8,10.0,97,49,3.42,18.76
MELBOURNE (OLYMPIC PARK),08/11/2017,3.9,0.0, ,16.9,12.1,84,56,2.86,25.39
MELBOURNE (OLYMPIC PARK),09/11/2017,4.4,0.0, ,21.8,8.7,100,50,1.82,28.76
MELBOURNE (OLYMPIC PARK),10/11/2017,4.5,0.0, ,27.2,12.1,97,33,1.34,23.70
MELBOURNE (OLYMPIC PARK),11/11/2017,5.0,0.0, ,24.7,14.8,97,51,1.53,28.82
MELBOURNE (OLYMPIC PARK),12/11/2017,4.2,0.0, ,23.3,13.2,100,59,1.47,25.04
MELBOURNE (OLYMPIC PARK),13/11/2017,6.2,0.0, ,33.0,13.7,100,17,1.68,29.46
MELBOURNE (OLYMPIC PARK),14/11/2017,7.8,0.0, ,33.9,18.2,80,21,3.47,29.53
MELBOURNE (OLYMPIC PARK),15/11/2017,5.6,0.0, ,31.4,21.5,99,27,3.84,16.92
MELBOURNE (OLYMPIC PARK),16/11/2017,1.4,3.6, ,21.3,18.1,100,73,1.42,4.83
MELBOURNE (OLYMPIC PARK),17/11/2017,4.8,4.2, ,26.8,16.4,100,38,2.29,22.88
MELBOURNE (OLYMPIC PARK),18/11/2017,4.3,0.0, ,28.1,16.1,100,42,1.72,20.13
MELBOURNE (OLYMPIC PARK),19/11/2017,5.7,24.8, ,29.3,15.1,100,37,2.29,27.54
MELBOURNE (OLYMPIC PARK),20/11/2017,6.3,0.0, ,30.8,16.6,94,32,2.50,28.56
MELBOURNE (OLYMPIC PARK),21/11/2017,6.8,0.0, ,32.9,17.8,88,23,2.32,29.52
MELBOURNE (OLYMPIC PARK),22/11/2017,7.2,0.0, ,32.6,18.7,78,18,2.54,30.55
MELBOURNE (OLYMPIC PARK),23/11/2017,5.0,0.0, ,31.9,16.2,95,21,1.88,18.85
MELBOURNE (OLYMPIC PARK),24/11/2017,4.1,1.0, ,30.7,18.6,95,33,2.07,13.77
MELBOURNE (OLYMPIC PARK),25/11/2017,5.2,0.4, ,32.5,19.3,91,27,2.62,17.05
MELBOURNE (OLYMPIC PARK),26/11/2017, ,3.4, ,28.3,19.4,97,45,2.27, 
MELBOURNE (OLYMPIC PARK),27/11/2017,3.9,1.4, ,21.2,16.5,98,56,3.14,20.54
MELBOURNE (OLYMPIC PARK),28/11/2017,6.1,0.2, ,31.0,13.7,94,38,1.74,31.09
MELBOURNE (OLYMPIC PARK),29/11/2017,6.9,0.0, ,35.8,18.5,88,22,2.03,28.31
MELBOURNE (OLYMPIC PARK),30/11/2017,7.2,0.0, ,34.9,22.5,69,29,3.53,23.08
Totals:,,139.9,46, ,,,,,, 
