'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/10/2015,3.5,0.0, ,21.6,6.0,99,33,1.99,21.70
MELBOURNE (OLYMPIC PARK),02/10/2015,5.0,0.0, ,28.6,9.9,97,26,2.96,21.66
MELBOURNE (OLYMPIC PARK),03/10/2015,8.2,0.0, ,31.3,16.3,49,17,5.76,22.19
MELBOURNE (OLYMPIC PARK),04/10/2015,4.2,0.0, ,24.9,13.9,90,27,1.99,22.23
MELBOURNE (OLYMPIC PARK),05/10/2015,7.0,0.0, ,34.4,12.7,95,14,3.80,22.00
MELBOURNE (OLYMPIC PARK),06/10/2015,8.7,0.0, ,35.8,15.5,75,9,5.35,18.90
MELBOURNE (OLYMPIC PARK),07/10/2015,4.0,0.0, ,16.2,11.8,71,45,4.33,23.55
MELBOURNE (OLYMPIC PARK),08/10/2015,3.4,0.0, ,18.6,7.6,93,51,2.18,23.32
MELBOURNE (OLYMPIC PARK),09/10/2015,4.6,0.0, ,29.9,10.9,95,31,1.97,22.04
MELBOURNE (OLYMPIC PARK),10/10/2015,4.4,0.0, ,29.2,17.5,76,33,3.15,11.92
MELBOURNE (OLYMPIC PARK),11/10/2015,3.3,0.4, ,19.2,16.9,89,66,2.74,19.62
MELBOURNE (OLYMPIC PARK),12/10/2015,2.4,0.6, ,16.1,11.3,100,60,3.09,13.39
MELBOURNE (OLYMPIC PARK),13/10/2015,3.2,0.4, ,17.6,7.9,100,64,2.03,24.31
MELBOURNE (OLYMPIC PARK),14/10/2015,5.4,0.0, ,28.6,11.2,100,28,3.11,24.37
MELBOURNE (OLYMPIC PARK),15/10/2015,7.8,0.0, ,34.0,14.4,68,12,4.32,22.18
MELBOURNE (OLYMPIC PARK),16/10/2015,2.7,0.0, ,23.8,17.0,79,49,2.24,8.43
MELBOURNE (OLYMPIC PARK),17/10/2015,3.5,0.0, ,20.5,11.5,99,39,1.78,20.36
MELBOURNE (OLYMPIC PARK),18/10/2015,3.7,0.0, ,17.7,12.6,83,56,2.41,24.16
MELBOURNE (OLYMPIC PARK),19/10/2015,4.6,0.0, ,26.7,8.3,97,24,1.55,25.83
MELBOURNE (OLYMPIC PARK),20/10/2015,4.8,0.0, ,31.8,12.9,96,27,2.75,14.38
MELBOURNE (OLYMPIC PARK),21/10/2015,1.9,2.4, ,18.3,17.6,100,64,3.07,7.29
MELBOURNE (OLYMPIC PARK),22/10/2015,1.9,7.0, ,16.7,11.4,100,67,3.45,8.50
MELBOURNE (OLYMPIC PARK),23/10/2015,3.5,0.0, ,16.4,11.8,83,53,3.13,20.98
MELBOURNE (OLYMPIC PARK),24/10/2015,3.8,0.0, ,19.5,9.2,91,54,1.76,25.14
MELBOURNE (OLYMPIC PARK),25/10/2015,6.7,0.0, ,31.3,10.2,93,19,4.33,20.14
MELBOURNE (OLYMPIC PARK),26/10/2015,2.7,0.2, ,15.9,14.0,100,58,4.33,14.48
MELBOURNE (OLYMPIC PARK),27/10/2015,5.2,0.2, ,23.3,10.4,85,33,3.30,28.09
MELBOURNE (OLYMPIC PARK),28/10/2015,5.6,0.0, ,26.8,10.1,95,25,2.89,27.57
MELBOURNE (OLYMPIC PARK),29/10/2015,5.1,0.0, ,26.1,13.7,93,28,1.95,26.79
MELBOURNE (OLYMPIC PARK),30/10/2015,4.7,0.0, ,27.4,12.6,93,30,1.99,22.61
MELBOURNE (OLYMPIC PARK),31/10/2015,3.4,1.0, ,25.9,15.7,100,50,2.77,13.45
Totals:,,138.9,12.2, ,,,,,, 
