'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/02/2017,2.4,0.0, ,20.6,14.3,83,47,1.57,9.25
MELBOURNE (OLYMPIC PARK),02/02/2017,5.2,0.0, ,24.1,14.2,80,39,2.30,28.23
MELBOURNE (OLYMPIC PARK),03/02/2017,5.4,0.0, ,27.6,15.4,88,35,1.82,28.13
MELBOURNE (OLYMPIC PARK),04/02/2017,6.8,0.0, ,35.9,14.6,99,14,2.28,27.27
MELBOURNE (OLYMPIC PARK),05/02/2017,3.5,0.0, ,30.7,18.5,100,50,3.34,9.30
MELBOURNE (OLYMPIC PARK),06/02/2017,1.8,32.4, ,18.0,15.1,100,53,3.16,3.95
MELBOURNE (OLYMPIC PARK),07/02/2017,5.6,0.0, ,27.6,15.4,84,45,2.84,27.90
MELBOURNE (OLYMPIC PARK),08/02/2017,7.0,0.0, ,36.0,16.5,96,29,2.76,27.74
MELBOURNE (OLYMPIC PARK),09/02/2017,7.5,0.0, ,36.0,20.3,84,39,4.78,24.42
MELBOURNE (OLYMPIC PARK),10/02/2017,4.2,0.0, ,27.1,18.7,86,62,1.62,21.25
MELBOURNE (OLYMPIC PARK),11/02/2017,4.3,0.0, ,24.6,18.5,85,48,2.34,20.96
MELBOURNE (OLYMPIC PARK),12/02/2017,3.4,2.0, ,19.9,15.1,85,40,3.39,12.63
MELBOURNE (OLYMPIC PARK),13/02/2017,4.0,0.0, ,21.0,14.0,81,54,3.73,20.53
MELBOURNE (OLYMPIC PARK),14/02/2017,3.2,0.6, ,19.5,14.5,90,53,2.93,15.64
MELBOURNE (OLYMPIC PARK),15/02/2017,6.9,0.0, ,31.5,10.0,89,21,3.81,25.97
MELBOURNE (OLYMPIC PARK),16/02/2017,4.2,0.0, ,23.6,14.9,86,61,2.76,23.22
MELBOURNE (OLYMPIC PARK),17/02/2017,4.0,0.0, ,25.5,13.7,87,35,2.03,18.36
MELBOURNE (OLYMPIC PARK),18/02/2017,3.5,0.0, ,18.9,13.3,72,45,2.67,16.05
MELBOURNE (OLYMPIC PARK),19/02/2017,2.7,0.0, ,17.3,11.7,79,47,3.10,9.85
MELBOURNE (OLYMPIC PARK),20/02/2017,4.2,3.6, ,20.3,11.6,80,45,3.40,22.37
MELBOURNE (OLYMPIC PARK),21/02/2017,4.3,0.2, ,24.0,10.1,86,37,1.77,25.05
MELBOURNE (OLYMPIC PARK),22/02/2017,7.2,0.0, ,33.3,12.8,89,16,4.00,23.14
MELBOURNE (OLYMPIC PARK),23/02/2017,4.5,0.0, ,25.0,15.9,89,45,2.31,23.50
MELBOURNE (OLYMPIC PARK),24/02/2017,3.0,1.4, ,20.0,15.8,93,50,3.20,13.22
MELBOURNE (OLYMPIC PARK),25/02/2017,4.3,0.0, ,19.4,13.7,82,45,3.59,23.94
MELBOURNE (OLYMPIC PARK),26/02/2017,4.9,0.0, ,29.8,13.2,91,36,2.01,24.21
MELBOURNE (OLYMPIC PARK),27/02/2017,5.6,0.0, ,33.1,15.6,89,24,2.12,23.93
MELBOURNE (OLYMPIC PARK),28/02/2017,5.6,0.0, ,33.6,17.3,86,24,2.04,23.59
Totals:,,129.2,40.2, ,,,,,, 
