'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/03/2017,4.8,0.0, ,30.5,16.6,90,27,1.46,23.70
MELBOURNE (OLYMPIC PARK),02/03/2017,3.7,0.0, ,23.3,17.7,96,72,2.46,21.97
MELBOURNE (OLYMPIC PARK),03/03/2017,4.5,0.0, ,28.6,18.1,94,44,3.47,18.08
MELBOURNE (OLYMPIC PARK),04/03/2017,4.2,0.0, ,27.4,16.1,97,45,1.35,23.01
MELBOURNE (OLYMPIC PARK),05/03/2017,3.5,0.2, ,25.4,17.6,95,56,2.35,16.80
MELBOURNE (OLYMPIC PARK),06/03/2017,5.5,0.0, ,27.4,17.7,83,35,4.13,22.33
MELBOURNE (OLYMPIC PARK),07/03/2017,5.0,0.0, ,28.2,15.0,73,34,2.58,22.40
MELBOURNE (OLYMPIC PARK),08/03/2017,4.8,0.0, ,31.5,14.2,90,25,1.85,22.08
MELBOURNE (OLYMPIC PARK),09/03/2017,5.0,0.0, ,32.3,15.0,81,24,2.07,21.10
MELBOURNE (OLYMPIC PARK),10/03/2017,3.6,0.0, ,23.8,18.5,88,59,1.93,19.41
MELBOURNE (OLYMPIC PARK),11/03/2017,2.9,0.0, ,26.4,18.0,87,59,1.50,13.90
MELBOURNE (OLYMPIC PARK),12/03/2017,4.0,0.0, ,27.1,17.9,87,45,1.96,19.65
MELBOURNE (OLYMPIC PARK),13/03/2017,3.7,0.2, ,24.3,15.7,91,57,2.39,20.66
MELBOURNE (OLYMPIC PARK),14/03/2017,4.9,0.0, ,32.7,18.8,89,30,2.04,20.82
MELBOURNE (OLYMPIC PARK),15/03/2017,5.9,0.0, ,33.2,20.8,79,32,3.81,18.95
MELBOURNE (OLYMPIC PARK),16/03/2017,3.0,1.8, ,23.0,21.7,79,46,3.91,4.80
MELBOURNE (OLYMPIC PARK),17/03/2017,4.2,0.0, ,22.1,15.8,76,39,3.48,20.05
MELBOURNE (OLYMPIC PARK),18/03/2017,4.0,0.0, ,30.8,12.4,92,29,1.45,19.88
MELBOURNE (OLYMPIC PARK),19/03/2017,4.7,0.0, ,33.5,14.5,76,27,1.96,19.69
MELBOURNE (OLYMPIC PARK),20/03/2017,2.5,0.0, ,28.0,19.3,100,61,1.54,11.35
MELBOURNE (OLYMPIC PARK),21/03/2017,1.6,4.4, ,26.1,19.9,100,71,1.46,6.05
MELBOURNE (OLYMPIC PARK),22/03/2017,2.0,9.2, ,21.8,17.8,100,66,3.68,7.30
MELBOURNE (OLYMPIC PARK),23/03/2017,4.0,0.0, ,25.1,16.2,84,49,3.98,17.21
MELBOURNE (OLYMPIC PARK),24/03/2017,2.8,0.0, ,24.7,13.9,97,49,1.10,16.05
MELBOURNE (OLYMPIC PARK),25/03/2017,3.7,0.0, ,29.7,15.3,88,47,2.92,13.45
MELBOURNE (OLYMPIC PARK),26/03/2017,2.9,0.0, ,26.7,19.3,93,63,1.80,14.61
MELBOURNE (OLYMPIC PARK),27/03/2017,4.0,0.0, ,31.9,19.3,86,36,3.56,7.56
MELBOURNE (OLYMPIC PARK),28/03/2017,3.0,4.2, ,24.3,11.9,91,39,1.41,17.78
MELBOURNE (OLYMPIC PARK),29/03/2017,4.3,0.2, ,27.2,13.9,87,33,3.85,14.71
MELBOURNE (OLYMPIC PARK),30/03/2017,2.5,3.4, ,17.9,10.2,92,48,2.85,13.01
MELBOURNE (OLYMPIC PARK),31/03/2017,2.0,2.8, ,17.9,10.1,95,45,1.25,12.34
Totals:,,117.2,26.4, ,,,,,, 
