'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/06/2015,1.3,8.2, ,12.2,5.2,90,49,2.86,8.06
MELBOURNE (OLYMPIC PARK),02/06/2015,0.6,4.2, ,11.4,7.1,97,79,1.34,4.60
MELBOURNE (OLYMPIC PARK),03/06/2015,0.7,0.8, ,13.6,8.1,97,57,0.85,8.22
MELBOURNE (OLYMPIC PARK),04/06/2015,1.4,0.0, ,11.3,4.4,89,56,4.06,5.54
MELBOURNE (OLYMPIC PARK),05/06/2015,1.3,4.2, ,15.0,7.0,87,57,2.66,6.98
MELBOURNE (OLYMPIC PARK),06/06/2015,1.2,0.2, ,16.6,9.2,96,65,3.34,6.38
MELBOURNE (OLYMPIC PARK),07/06/2015,1.9,0.0, ,14.5,11.2,80,65,6.67,6.88
MELBOURNE (OLYMPIC PARK),08/06/2015,2.6,0.0, ,18.5,11.1,73,50,5.63,8.15
MELBOURNE (OLYMPIC PARK),09/06/2015,1.3,4.0, ,13.5,10.3,93,52,3.10,8.59
MELBOURNE (OLYMPIC PARK),10/06/2015, ,0.0, , ,7.5,87,53,2.09,7.06
MELBOURNE (OLYMPIC PARK),11/06/2015, , , ,14.0, ,97,57,1.01,8.27
MELBOURNE (OLYMPIC PARK),12/06/2015,0.7,0.0, ,13.1,5.2,100,66,1.49,6.92
MELBOURNE (OLYMPIC PARK),13/06/2015,1.2,0.0, ,18.2,6.0,97,53,2.25,8.05
MELBOURNE (OLYMPIC PARK),14/06/2015,0.9,0.0, ,17.4,5.8,98,55,1.40,8.00
MELBOURNE (OLYMPIC PARK),15/06/2015,0.6,0.0, ,16.9,7.1,100,56,0.56,6.56
MELBOURNE (OLYMPIC PARK),16/06/2015,0.7,5.0, ,16.1,9.5,100,72,0.99,3.30
MELBOURNE (OLYMPIC PARK),17/06/2015,0.6,0.0, ,13.8,11.7,100,85,1.62,4.66
MELBOURNE (OLYMPIC PARK),18/06/2015,1.0,1.0, ,12.7,10.7,93,67,3.16,4.21
MELBOURNE (OLYMPIC PARK),19/06/2015,0.9,0.2, ,12.4,7.0,94,58,2.13,7.91
MELBOURNE (OLYMPIC PARK),20/06/2015,0.5,0.0, ,11.6,4.1,100,77,0.90,7.09
MELBOURNE (OLYMPIC PARK),21/06/2015,1.3,0.0, ,12.9,2.2,99,44,2.84,8.55
MELBOURNE (OLYMPIC PARK),22/06/2015,2.0,0.0, ,14.1,3.6,81,50,5.73,6.21
MELBOURNE (OLYMPIC PARK),23/06/2015,2.5,0.0, ,17.6,9.6,74,48,5.60,5.79
MELBOURNE (OLYMPIC PARK),24/06/2015,1.4,0.0, ,16.0,12.2,82,59,2.95,7.67
MELBOURNE (OLYMPIC PARK),25/06/2015,0.9,0.0, ,14.0,9.6,92,64,1.76,6.35
MELBOURNE (OLYMPIC PARK),26/06/2015,1.1,0.0, ,16.9,10.5,87,49,1.56,7.11
MELBOURNE (OLYMPIC PARK),27/06/2015,1.4,0.0, ,14.1,8.0,84,59,3.33,4.96
MELBOURNE (OLYMPIC PARK),28/06/2015,0.8,0.0, ,14.5,9.6,91,62,1.19,4.13
MELBOURNE (OLYMPIC PARK),29/06/2015,0.5,0.0, ,12.3,6.9,99,66,0.54,5.63
MELBOURNE (OLYMPIC PARK),30/06/2015,0.7,0.0, ,14.2,5.0,100,49,0.84,7.94
Totals:,,32,27.8, ,,,,,, 
