'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/11/2023,2.8,0.0, ,16.0,11.2,78,57,2.80,13.58
MELBOURNE (OLYMPIC PARK),02/11/2023,3.5,0.0, ,16.7,12.1,64,51,2.78,17.88
MELBOURNE (OLYMPIC PARK),03/11/2023,3.0,0.0, ,15.9,12.1,82,59,3.19,16.09
MELBOURNE (OLYMPIC PARK),04/11/2023,4.4,0.0, ,20.9,11.2,72,45,3.61,21.93
MELBOURNE (OLYMPIC PARK),05/11/2023,4.6,0.0, ,23.9,9.3,100,45,1.94,27.74
MELBOURNE (OLYMPIC PARK),06/11/2023,5.5,0.0, ,29.8,12.6,94,32,2.44,24.74
MELBOURNE (OLYMPIC PARK),07/11/2023,6.4,0.0, ,30.6,15.5,90,29,3.09,27.52
MELBOURNE (OLYMPIC PARK),08/11/2023,5.3,0.6, ,30.8,16.3,100,30,3.11,18.82
MELBOURNE (OLYMPIC PARK),09/11/2023,3.7,8.8, ,23.2,15.0,89,59,1.90,19.88
MELBOURNE (OLYMPIC PARK),10/11/2023,6.5,0.0, ,33.1,13.7,100,23,2.27,28.87
MELBOURNE (OLYMPIC PARK),11/11/2023,4.7,0.0, ,19.1,18.7,77,34,4.00,20.45
MELBOURNE (OLYMPIC PARK),12/11/2023,4.5,0.0, ,18.2,12.1,68,48,3.05,26.60
MELBOURNE (OLYMPIC PARK),13/11/2023,4.8,0.4, ,20.6,11.8,84,38,2.66,27.28
MELBOURNE (OLYMPIC PARK),14/11/2023,2.6,0.6, ,16.8,12.7,80,60,2.25,12.56
MELBOURNE (OLYMPIC PARK),15/11/2023,4.3,0.2, ,18.2,12.7,73,52,2.52,25.89
MELBOURNE (OLYMPIC PARK),16/11/2023,3.8,0.6, ,17.4,12.3,89,56,3.20,23.06
MELBOURNE (OLYMPIC PARK),17/11/2023,4.5,0.0, ,17.8,12.4,68,47,3.19,25.10
MELBOURNE (OLYMPIC PARK),18/11/2023,4.4,0.0, ,18.8,13.8,87,55,2.51,27.90
MELBOURNE (OLYMPIC PARK),19/11/2023,4.3,0.0, ,21.6,11.5,99,56,2.06,26.36
MELBOURNE (OLYMPIC PARK),20/11/2023,3.3,0.0, ,19.3,14.4,81,65,2.76,17.55
MELBOURNE (OLYMPIC PARK),21/11/2023,3.2,0.0, ,19.0,15.1,80,68,2.44,17.01
MELBOURNE (OLYMPIC PARK),22/11/2023,4.5,0.0, ,18.6,13.8,83,62,3.48,28.99
MELBOURNE (OLYMPIC PARK),23/11/2023,5.1,0.0, ,26.5,15.2,87,46,2.53,25.02
MELBOURNE (OLYMPIC PARK),24/11/2023,3.9,0.0, ,28.7,16.9,100,39,1.99,14.79
MELBOURNE (OLYMPIC PARK),25/11/2023,4.9,8.8, ,26.5,17.2,100,40,2.79,22.42
MELBOURNE (OLYMPIC PARK),26/11/2023,2.5,3.8, ,19.8,15.1,100,70,2.67,12.38
MELBOURNE (OLYMPIC PARK),27/11/2023,3.0,7.2, ,18.5,13.7,100,67,3.19,17.30
MELBOURNE (OLYMPIC PARK),28/11/2023,3.6,1.8, ,23.2,13.8,100,61,2.22,19.55
MELBOURNE (OLYMPIC PARK),29/11/2023,2.4,2.8, ,19.1,14.4,96,66,4.85,9.12
MELBOURNE (OLYMPIC PARK),30/11/2023,2.7,6.8, ,18.8,14.4,100,63,3.95,12.84
Totals:,,122.7,42.4, ,,,,,, 
