'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/08/2017,1.2,0.0, ,15.5,3.5,100,55,1.38,11.54
MELBOURNE (OLYMPIC PARK),02/08/2017,0.8,0.0, ,12.9,3.4,100,61,0.71,7.55
MELBOURNE (OLYMPIC PARK),03/08/2017,0.6,0.0, ,9.0,3.1,100,79,0.83,4.44
MELBOURNE (OLYMPIC PARK),04/08/2017,1.2,6.6, ,12.1,4.3,100,64,3.26,7.18
MELBOURNE (OLYMPIC PARK),05/08/2017,2.4,0.0, ,14.2,8.8,78,49,5.71,11.68
MELBOURNE (OLYMPIC PARK),06/08/2017,2.0,0.0, ,13.0,9.0,89,49,5.10,8.15
MELBOURNE (OLYMPIC PARK),07/08/2017,1.4,4.2, ,12.3,7.7,87,65,3.29,7.28
MELBOURNE (OLYMPIC PARK),08/08/2017,1.6,2.2, ,15.0,7.9,84,53,2.65,7.50
MELBOURNE (OLYMPIC PARK),09/08/2017,2.1,0.0, ,16.8,8.9,83,57,4.25,11.54
MELBOURNE (OLYMPIC PARK),10/08/2017,3.9,0.0, ,18.8,11.4,61,35,6.39,8.37
MELBOURNE (OLYMPIC PARK),11/08/2017,2.5,0.0, ,16.4,10.3,72,41,3.69,9.30
MELBOURNE (OLYMPIC PARK),12/08/2017,2.0,2.8, ,17.9,10.3,97,43,2.95,9.86
MELBOURNE (OLYMPIC PARK),13/08/2017,2.4,2.0, ,18.7,9.4,98,43,4.14,11.06
MELBOURNE (OLYMPIC PARK),14/08/2017,3.1,0.0, ,20.1,12.3,70,41,4.00,12.56
MELBOURNE (OLYMPIC PARK),15/08/2017,1.8,0.2, ,17.5,10.4,90,61,4.50,3.16
MELBOURNE (OLYMPIC PARK),16/08/2017,3.0,0.8, ,18.1,12.1,79,36,4.39,10.93
MELBOURNE (OLYMPIC PARK),17/08/2017,2.3,1.8, ,15.6,9.3,85,44,4.26,9.15
MELBOURNE (OLYMPIC PARK),18/08/2017,1.7,2.8, ,12.2,8.0,88,55,3.38,9.43
MELBOURNE (OLYMPIC PARK),19/08/2017,1.4,7.2, ,11.8,5.9,95,56,2.03,11.63
MELBOURNE (OLYMPIC PARK),20/08/2017,1.6,2.0, ,13.3,5.1,94,45,1.45,13.90
MELBOURNE (OLYMPIC PARK),21/08/2017,1.5,0.6, ,12.7,6.8,88,58,2.81,7.89
MELBOURNE (OLYMPIC PARK),22/08/2017,1.8,1.6, ,16.8,5.7,85,48,1.87,11.06
MELBOURNE (OLYMPIC PARK),23/08/2017,2.2,0.0, ,18.1,8.3,93,43,2.96,9.69
MELBOURNE (OLYMPIC PARK),24/08/2017,1.5,9.2, ,13.3,5.2,93,61,1.56,13.04
MELBOURNE (OLYMPIC PARK),25/08/2017,1.6,0.6, ,15.0,4.9,94,44,1.00,13.32
MELBOURNE (OLYMPIC PARK),26/08/2017,2.1,0.0, ,15.3,9.9,70,44,2.60,8.51
MELBOURNE (OLYMPIC PARK),27/08/2017,1.8,7.8, ,10.7,5.8,92,52,3.76,11.83
MELBOURNE (OLYMPIC PARK),28/08/2017,1.7,0.6, ,11.8,5.8,87,57,1.68,14.56
MELBOURNE (OLYMPIC PARK),29/08/2017,1.4,0.0, ,12.9,5.4,93,54,1.36,9.10
MELBOURNE (OLYMPIC PARK),30/08/2017,1.8,0.6, ,13.8,7.7,95,52,2.50,12.28
MELBOURNE (OLYMPIC PARK),31/08/2017,2.0,0.2, ,16.7,4.0,95,39,1.27,15.85
Totals:,,58.4,53.8, ,,,,,, 
