'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for October 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/10/2020,4.0,1.8, ,19.5,9.4,78,33,3.30,21.15
MELBOURNE (OLYMPIC PARK),02/10/2020,6.1,0.0, ,26.0,12.8,53,39,5.98,22.00
MELBOURNE (OLYMPIC PARK),03/10/2020,6.6,0.0, ,29.4,17.4,84,28,6.16,19.80
MELBOURNE (OLYMPIC PARK),04/10/2020,3.9,0.0, ,29.5,13.5,100,31,3.33,8.43
MELBOURNE (OLYMPIC PARK),05/10/2020,1.5,12.8, ,12.7,9.1,100,68,3.49,7.29
MELBOURNE (OLYMPIC PARK),06/10/2020,1.5,1.0, ,12.6,8.9,100,57,2.99,5.76
MELBOURNE (OLYMPIC PARK),07/10/2020,1.5,3.2, ,17.2,10.1,100,82,0.73,8.59
MELBOURNE (OLYMPIC PARK),08/10/2020,2.2,5.4, ,16.9,11.4,100,63,5.13,9.67
MELBOURNE (OLYMPIC PARK),09/10/2020,2.8,1.2, ,16.7,11.7,79,52,3.53,12.13
MELBOURNE (OLYMPIC PARK),10/10/2020,3.4,0.0, ,19.4,10.8,79,48,2.77,17.73
MELBOURNE (OLYMPIC PARK),11/10/2020,3.2,0.0, ,16.0,11.5,88,48,2.34,20.69
MELBOURNE (OLYMPIC PARK),12/10/2020,4.5,0.0, ,25.5,6.3,100,34,3.38,20.05
MELBOURNE (OLYMPIC PARK),13/10/2020,2.7,0.2, ,16.6,10.6,100,45,2.91,13.57
MELBOURNE (OLYMPIC PARK),14/10/2020,3.6,0.0, ,22.7,11.9,97,57,1.87,21.84
MELBOURNE (OLYMPIC PARK),15/10/2020,3.1,0.0, ,24.8,13.8,100,39,4.05,5.15
MELBOURNE (OLYMPIC PARK),16/10/2020,3.1,1.4, ,18.2,9.4,100,46,2.34,18.24
MELBOURNE (OLYMPIC PARK),17/10/2020,3.3,8.4, ,19.2,11.9,100,48,3.16,17.82
MELBOURNE (OLYMPIC PARK),18/10/2020,3.3,0.2, ,15.2,11.3,86,48,3.56,19.18
MELBOURNE (OLYMPIC PARK),19/10/2020,2.6,0.0, ,15.5,8.2,97,62,2.08,17.56
MELBOURNE (OLYMPIC PARK),20/10/2020,3.2,0.0, ,16.6,7.3,100,58,2.00,23.36
MELBOURNE (OLYMPIC PARK),21/10/2020,3.1,0.0, ,18.1,10.4,100,59,1.72,20.53
MELBOURNE (OLYMPIC PARK),22/10/2020,3.5,0.0, ,18.0,9.2,99,60,1.92,25.22
MELBOURNE (OLYMPIC PARK),23/10/2020,2.0,0.0, ,19.7,12.9,100,74,1.08,11.02
MELBOURNE (OLYMPIC PARK),24/10/2020,2.3,32.2, ,14.9,11.8,100,53,3.76,11.28
MELBOURNE (OLYMPIC PARK),25/10/2020,3.4,6.4, ,14.6,8.3,81,43,4.68,17.20
MELBOURNE (OLYMPIC PARK),26/10/2020,4.5,0.0, ,17.9,9.2,80,44,5.16,26.46
MELBOURNE (OLYMPIC PARK),27/10/2020,3.9,0.0, ,19.6,11.1,83,47,3.86,20.12
MELBOURNE (OLYMPIC PARK),28/10/2020,4.0,0.0, ,20.9,9.5,100,49,1.29,26.66
MELBOURNE (OLYMPIC PARK),29/10/2020,3.8,0.0, ,24.3,11.2,100,26,1.98,17.05
MELBOURNE (OLYMPIC PARK),30/10/2020,3.1,0.0, ,18.6,12.9,100,76,2.81,21.02
MELBOURNE (OLYMPIC PARK),31/10/2020,2.1,0.0, ,16.8,14.2,90,76,3.60,9.97
Totals:,,101.8,74.2, ,,,,,, 
