'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/07/2023,0.8,0.4, ,13.5,9.7,100,71,2.36,7.61
MELBOURNE (OLYMPIC PARK),02/07/2023,0.6,0.6, ,12.8,9.6,100,81,1.21,6.52
MELBOURNE (OLYMPIC PARK),03/07/2023,0.8,0.4, ,14.5,8.2,100,63,1.63,6.56
MELBOURNE (OLYMPIC PARK),04/07/2023,0.6,0.0, ,13.6,8.3,100,77,1.10,4.93
MELBOURNE (OLYMPIC PARK),05/07/2023,1.2,2.4, ,14.7,10.8,100,52,2.62,5.81
MELBOURNE (OLYMPIC PARK),06/07/2023,1.8,0.0, ,15.2,10.0,82,55,4.58,8.99
MELBOURNE (OLYMPIC PARK),07/07/2023,1.8,1.0, ,15.5,9.9,83,50,4.04,8.97
MELBOURNE (OLYMPIC PARK),08/07/2023,2.3,1.2, ,14.9,10.5,72,48,5.29,7.81
MELBOURNE (OLYMPIC PARK),09/07/2023,1.4,0.2, ,16.9,10.9,92,56,3.01,7.15
MELBOURNE (OLYMPIC PARK),10/07/2023,2.2,0.8, ,17.1,11.9,73,47,4.04,7.85
MELBOURNE (OLYMPIC PARK),11/07/2023,1.4,0.4, ,17.6,11.6,93,52,2.43,8.69
MELBOURNE (OLYMPIC PARK),12/07/2023,2.1,0.0, ,17.7,11.1,85,44,3.99,9.28
MELBOURNE (OLYMPIC PARK),13/07/2023,2.4,0.0, ,15.9,9.5,72,51,5.71,9.45
MELBOURNE (OLYMPIC PARK),14/07/2023,2.4,0.0, ,14.7,11.0,69,54,5.87,7.38
MELBOURNE (OLYMPIC PARK),15/07/2023,1.1,0.0, ,12.5,10.1,94,59,2.61,4.65
MELBOURNE (OLYMPIC PARK),16/07/2023,1.0,0.4, ,14.8,4.8,99,55,1.51,9.17
MELBOURNE (OLYMPIC PARK),17/07/2023,1.7,0.0, ,16.5,4.0,93,48,3.29,10.19
MELBOURNE (OLYMPIC PARK),18/07/2023,1.6,0.0, ,14.6,7.6,77,54,3.37,6.51
MELBOURNE (OLYMPIC PARK),19/07/2023,1.2,0.8, ,14.3,4.7,88,47,1.78,9.84
MELBOURNE (OLYMPIC PARK),20/07/2023,2.2,0.0, ,13.4,5.8,82,47,6.07,6.73
MELBOURNE (OLYMPIC PARK),21/07/2023,1.1,0.4, ,13.9,6.7,85,57,1.70,10.33
MELBOURNE (OLYMPIC PARK),22/07/2023,1.4,0.0, ,15.8,5.7,87,46,1.98,9.87
MELBOURNE (OLYMPIC PARK),23/07/2023,0.8,0.0, ,13.1,7.2,100,69,1.51,7.15
MELBOURNE (OLYMPIC PARK),24/07/2023,0.8,1.4, ,13.5,6.1,94,73,1.21,7.44
MELBOURNE (OLYMPIC PARK),25/07/2023,1.0,0.0, ,14.8,9.6,95,57,1.02,8.38
MELBOURNE (OLYMPIC PARK),26/07/2023,1.2,0.0, ,14.7,4.9,97,56,1.91,9.95
MELBOURNE (OLYMPIC PARK),27/07/2023,2.1,0.0, ,17.2,6.8,90,52,4.60,11.04
MELBOURNE (OLYMPIC PARK),28/07/2023,2.1,7.2, ,18.9,9.6,96,48,3.98,8.60
MELBOURNE (OLYMPIC PARK),29/07/2023,2.2,0.0, ,18.8,11.1,89,49,3.90,10.26
MELBOURNE (OLYMPIC PARK),30/07/2023,2.2,0.0, ,17.9,10.1,87,49,4.07,10.23
MELBOURNE (OLYMPIC PARK),31/07/2023,2.1,3.0, ,16.9,10.6,79,49,3.62,10.11
Totals:,,47.6,20.6, ,,,,,, 
