'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/12/2023,3.5,4.6, ,23.8,13.9,100,57,3.17,16.07
MELBOURNE (OLYMPIC PARK),02/12/2023,1.3,2.8, ,16.7,15.5,100,84,3.24,5.09
MELBOURNE (OLYMPIC PARK),03/12/2023,4.9,7.0, ,24.3,14.1,100,41,2.85,24.98
MELBOURNE (OLYMPIC PARK),04/12/2023,6.8,0.0, ,32.6,13.1,100,22,2.56,29.50
MELBOURNE (OLYMPIC PARK),05/12/2023,4.7,0.0, ,24.5,15.6,96,50,2.16,24.58
MELBOURNE (OLYMPIC PARK),06/12/2023,5.4,0.0, ,22.7,15.0,83,47,2.53,30.79
MELBOURNE (OLYMPIC PARK),07/12/2023,4.6,0.0, ,25.8,13.3,86,38,1.55,23.65
MELBOURNE (OLYMPIC PARK),08/12/2023,6.5,0.0, ,33.0,15.9,81,34,4.82,17.26
MELBOURNE (OLYMPIC PARK),09/12/2023,1.4,2.6, ,17.9,16.9,100,69,2.41,3.68
MELBOURNE (OLYMPIC PARK),10/12/2023,2.0,11.8, ,19.5,14.4,94,73,2.61,8.05
MELBOURNE (OLYMPIC PARK),11/12/2023,1.3,0.4, ,20.2,16.1,100,92,2.24,5.87
MELBOURNE (OLYMPIC PARK),12/12/2023,5.7,0.2, ,33.2,17.8,100,46,1.49,26.63
MELBOURNE (OLYMPIC PARK),13/12/2023,5.2,0.6, ,34.0,19.7,100,28,2.75,15.67
MELBOURNE (OLYMPIC PARK),14/12/2023,4.3,1.4, ,25.5,16.5,96,38,2.51,18.09
MELBOURNE (OLYMPIC PARK),15/12/2023,5.6,0.0, ,23.4,14.4,75,39,2.51,30.23
MELBOURNE (OLYMPIC PARK),16/12/2023,4.9,0.0, ,22.7,13.4,73,33,2.89,21.68
MELBOURNE (OLYMPIC PARK),17/12/2023,5.7,0.0, ,25.2,12.2,87,39,1.91,32.01
MELBOURNE (OLYMPIC PARK),18/12/2023,2.9,0.0, ,26.2,15.9,93,34,2.07,7.05
MELBOURNE (OLYMPIC PARK),19/12/2023,3.0,4.0, ,19.0,14.9,100,52,3.35,13.85
MELBOURNE (OLYMPIC PARK),20/12/2023,5.5,1.4, ,20.4,12.8,67,46,4.01,30.41
MELBOURNE (OLYMPIC PARK),21/12/2023,6.2,0.0, ,25.7,14.9,81,40,3.92,30.07
MELBOURNE (OLYMPIC PARK),22/12/2023,6.3,0.0, ,24.4,14.3,74,35,3.55,31.53
MELBOURNE (OLYMPIC PARK),23/12/2023,5.5,0.0, ,22.8,12.6,74,50,2.47,32.32
MELBOURNE (OLYMPIC PARK),24/12/2023,4.8,0.0, ,24.2,13.2,96,56,2.79,27.18
MELBOURNE (OLYMPIC PARK),25/12/2023,1.7,14.2, ,20.8,16.0,100,74,2.08,6.77
MELBOURNE (OLYMPIC PARK),26/12/2023,3.5,16.0, ,24.1,16.7,100,60,2.20,17.36
MELBOURNE (OLYMPIC PARK),27/12/2023,4.8,3.0, ,24.0,16.9,100,67,2.20,27.78
MELBOURNE (OLYMPIC PARK),28/12/2023,3.4,0.8, ,20.8,17.2,100,60,2.86,17.61
MELBOURNE (OLYMPIC PARK),29/12/2023,5.4,0.0, ,20.4,15.2,75,46,3.04,30.60
MELBOURNE (OLYMPIC PARK),30/12/2023,3.5,0.0, ,19.0,14.2,89,51,3.44,16.43
MELBOURNE (OLYMPIC PARK),31/12/2023,5.5,0.6, ,20.8,14.1,74,49,3.43,31.99
Totals:,,135.8,71.4, ,,,,,, 
