'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/12/2017,1.6,1.8, ,23.5,21.5,98,61,2.89,1.62
MELBOURNE (OLYMPIC PARK),02/12/2017,0.8,20.6, ,16.4,14.7,100,85,3.99,0.70
MELBOURNE (OLYMPIC PARK),03/12/2017,2.8,43.8, ,17.1,11.5,100,59,3.96,14.43
MELBOURNE (OLYMPIC PARK),04/12/2017,2.1,5.4, ,17.5,12.4,95,56,2.41,7.92
MELBOURNE (OLYMPIC PARK),05/12/2017,4.3,1.8, ,22.8,10.8,94,53,3.08,22.94
MELBOURNE (OLYMPIC PARK),06/12/2017,4.1,0.0, ,21.3,13.6,90,59,2.49,23.62
MELBOURNE (OLYMPIC PARK),07/12/2017,3.7,0.0, ,21.9,11.6,99,48,1.96,19.84
MELBOURNE (OLYMPIC PARK),08/12/2017,4.5,25.2, ,18.7,11.4,91,48,2.39,28.48
MELBOURNE (OLYMPIC PARK),09/12/2017,4.2,0.0, ,23.0,12.7,74,46,2.54,19.20
MELBOURNE (OLYMPIC PARK),10/12/2017,5.4,0.0, ,22.2,14.5,79,53,2.46,31.42
MELBOURNE (OLYMPIC PARK),11/12/2017,4.8,0.0, ,20.7,16.4,75,57,2.74,26.29
MELBOURNE (OLYMPIC PARK),12/12/2017,5.9,0.0, ,26.4,15.8,83,48,2.33,31.33
MELBOURNE (OLYMPIC PARK),13/12/2017,9.3,0.0, ,37.6,15.8,91,12,3.79,32.03
MELBOURNE (OLYMPIC PARK),14/12/2017,5.3,0.0, ,23.1,20.5,72,30,3.00,21.68
MELBOURNE (OLYMPIC PARK),15/12/2017,6.0,0.0, ,26.4,14.1,85,42,2.29,32.14
MELBOURNE (OLYMPIC PARK),16/12/2017,5.6,0.0, ,24.6,13.8,90,44,2.23,31.02
MELBOURNE (OLYMPIC PARK),17/12/2017,5.6,0.0, ,24.5,15.7,86,53,2.81,30.46
MELBOURNE (OLYMPIC PARK),18/12/2017,5.2,0.0, ,33.0,17.1,88,24,1.32,22.15
MELBOURNE (OLYMPIC PARK),19/12/2017,5.8,0.0, ,37.4,19.7,98,27,3.57,12.14
MELBOURNE (OLYMPIC PARK),20/12/2017,4.3,20.6, ,24.5,15.8,97,40,2.80,18.98
MELBOURNE (OLYMPIC PARK),21/12/2017,5.6,0.0, ,23.7,12.3,88,42,2.42,31.89
MELBOURNE (OLYMPIC PARK),22/12/2017,5.1,0.0, ,27.7,13.6,97,39,1.30,26.63
MELBOURNE (OLYMPIC PARK),23/12/2017,4.9,0.0, ,30.2,14.7,93,32,1.66,21.17
MELBOURNE (OLYMPIC PARK),24/12/2017,4.8,0.4, ,19.4,15.8,88,44,4.04,25.68
MELBOURNE (OLYMPIC PARK),25/12/2017,5.6,0.0, ,21.4,15.1,74,45,4.19,29.05
MELBOURNE (OLYMPIC PARK),26/12/2017,6.6,0.0, ,30.5,12.5,88,29,2.26,31.90
Totals:,,123.9,119.6, ,,,,,, 
