'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/10/2017,2.2,0.0, ,17.2,9.7,85,51,2.22,9.18
MELBOURNE (OLYMPIC PARK),02/10/2017,2.5,0.0, ,16.4,9.5,90,56,1.54,16.39
MELBOURNE (OLYMPIC PARK),03/10/2017,3.8,0.0, ,22.3,6.8,97,30,2.23,21.77
MELBOURNE (OLYMPIC PARK),04/10/2017,3.2,0.0, ,20.8,8.5,100,50,1.55,21.57
MELBOURNE (OLYMPIC PARK),05/10/2017,2.8,0.0, ,19.4,11.7,94,41,3.02,10.37
MELBOURNE (OLYMPIC PARK),06/10/2017,2.6,2.4, ,15.0,10.1,94,62,4.20,16.80
MELBOURNE (OLYMPIC PARK),07/10/2017,3.5,0.2, ,23.7,7.2,98,32,2.07,17.34
MELBOURNE (OLYMPIC PARK),08/10/2017,4.9,0.0, ,25.3,11.1,91,37,4.86,19.46
MELBOURNE (OLYMPIC PARK),09/10/2017,3.4,2.4, ,18.7,14.0,87,42,3.12,16.70
MELBOURNE (OLYMPIC PARK),10/10/2017,3.5,0.2, ,18.8,8.0,86,42,1.67,23.57
MELBOURNE (OLYMPIC PARK),11/10/2017,4.1,0.0, ,25.6,9.8,92,31,4.55,7.49
MELBOURNE (OLYMPIC PARK),12/10/2017,3.6,10.0, ,19.2,10.5,76,38,3.36,15.58
MELBOURNE (OLYMPIC PARK),13/10/2017,2.6,0.0, ,16.7,13.1,86,49,2.40,12.49
MELBOURNE (OLYMPIC PARK),14/10/2017,3.3,0.0, ,16.1,8.2,91,51,2.05,23.59
MELBOURNE (OLYMPIC PARK),15/10/2017,3.3,0.0, ,17.6,6.8,97,61,1.74,24.53
MELBOURNE (OLYMPIC PARK),16/10/2017,4.5,0.0, ,28.6,11.3,96,31,1.52,23.84
MELBOURNE (OLYMPIC PARK),17/10/2017,5.9,0.0, ,30.2,12.8,97,22,3.03,24.92
MELBOURNE (OLYMPIC PARK),18/10/2017,6.9,0.0, ,30.9,14.5,62,30,4.19,25.11
MELBOURNE (OLYMPIC PARK),19/10/2017,3.5,0.0, ,25.6,21.7,98,33,3.13,9.79
MELBOURNE (OLYMPIC PARK),20/10/2017,3.8,2.6, ,16.2,11.3,83,47,3.65,24.00
MELBOURNE (OLYMPIC PARK),21/10/2017,2.6,0.0, ,15.4,11.0,82,59,3.04,12.80
MELBOURNE (OLYMPIC PARK),22/10/2017,2.3,0.0, ,16.0,11.1,92,69,2.96,12.95
MELBOURNE (OLYMPIC PARK),23/10/2017,3.5,0.0, ,19.0,11.9,87,55,2.10,21.81
MELBOURNE (OLYMPIC PARK),24/10/2017,3.2,0.2, ,20.5,12.1,100,55,1.68,18.73
MELBOURNE (OLYMPIC PARK),25/10/2017,2.3,11.4, ,18.5,13.3,100,64,1.63,12.46
MELBOURNE (OLYMPIC PARK),26/10/2017,2.3,0.2, ,16.8,12.9,91,71,3.22,12.16
MELBOURNE (OLYMPIC PARK),27/10/2017,5.9,0.0, ,27.4,10.3,100,23,3.55,26.10
MELBOURNE (OLYMPIC PARK),28/10/2017,4.0,0.4, ,21.4,15.0,88,25,2.80,16.81
MELBOURNE (OLYMPIC PARK),29/10/2017,7.0,0.0, ,28.6,11.5,95,22,5.22,27.13
MELBOURNE (OLYMPIC PARK),30/10/2017,3.2,4.4, ,17.0,8.8,91,43,2.80,16.95
MELBOURNE (OLYMPIC PARK),31/10/2017,3.7,6.0, ,16.4,8.1,91,47,2.52,24.81
Totals:,,113.9,40.4, ,,,,,, 
