'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/08/2024,1.5,0.2, ,16.3,1.1,100,43,2.02,11.36
MELBOURNE (OLYMPIC PARK),02/08/2024, ,0.0, ,15.7,3.1, , , ,11.36
MELBOURNE (OLYMPIC PARK),03/08/2024,1.2,0.0, ,14.5,6.8,100,53,1.87,7.12
MELBOURNE (OLYMPIC PARK),04/08/2024,1.3,0.0, ,15.3,3.2,100,45,1.26,11.63
MELBOURNE (OLYMPIC PARK),05/08/2024,1.4,0.0, ,15.8,5.2,93,48,1.73,10.38
MELBOURNE (OLYMPIC PARK),06/08/2024,2.3,0.0, ,17.5,6.7,90,36,3.30,11.63
MELBOURNE (OLYMPIC PARK),07/08/2024,2.2,0.0, ,17.9,8.2,80,48,3.33,11.22
MELBOURNE (OLYMPIC PARK),08/08/2024,2.1,0.0, ,14.0,9.6,77,58,5.20,9.75
MELBOURNE (OLYMPIC PARK),09/08/2024,2.1,0.0, ,18.1,10.6,78,41,2.36,12.47
MELBOURNE (OLYMPIC PARK),10/08/2024,1.6,0.0, ,17.4,7.5,91,52,1.68,12.36
MELBOURNE (OLYMPIC PARK),11/08/2024,1.8,0.0, ,19.8,5.9,97,45,1.57,12.88
MELBOURNE (OLYMPIC PARK),12/08/2024,2.6,0.0, ,20.7,6.6,92,42,3.54,12.97
MELBOURNE (OLYMPIC PARK),13/08/2024,2.4,0.0, ,20.5,9.7,91,52,3.51,13.16
MELBOURNE (OLYMPIC PARK),14/08/2024,2.7,0.0, ,21.9,12.4,82,48,3.74,9.66
MELBOURNE (OLYMPIC PARK),15/08/2024,2.6,0.0, ,20.9,12.8,80,50,3.62,9.96
MELBOURNE (OLYMPIC PARK),16/08/2024,1.8,0.0, ,16.6,12.1,88,59,3.87,6.06
MELBOURNE (OLYMPIC PARK),17/08/2024,1.6,0.8, ,15.0,10.3,94,60,2.09,11.53
MELBOURNE (OLYMPIC PARK),18/08/2024,1.4,1.2, ,15.4,10.7,100,68,1.45,11.03
MELBOURNE (OLYMPIC PARK),19/08/2024,1.9,0.2, ,18.6,6.2,100,57,2.19,13.63
MELBOURNE (OLYMPIC PARK),20/08/2024,1.9,0.4, ,17.9,7.8,96,54,3.40,6.27
MELBOURNE (OLYMPIC PARK),21/08/2024,2.2,1.2, ,19.2,11.9,88,49,2.60,10.64
MELBOURNE (OLYMPIC PARK),22/08/2024,2.8,4.0, ,18.9,11.3,78,36,3.06,13.01
MELBOURNE (OLYMPIC PARK),23/08/2024,2.8,0.0, ,18.9,10.8,82,49,4.43,11.46
MELBOURNE (OLYMPIC PARK),24/08/2024,3.4,4.2, ,21.8,13.8,74,47,4.64,13.72
MELBOURNE (OLYMPIC PARK),25/08/2024,3.0,0.0, ,23.5,12.0,93,45,3.68,11.61
MELBOURNE (OLYMPIC PARK),26/08/2024,2.6,11.6, ,18.6,12.8,78,46,3.31,9.88
Totals:,,53.2,23.8, ,,,,,, 
