'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/01/2017,2.3,0.0, ,21.1,16.8,94,66,2.77,8.53
MELBOURNE (OLYMPIC PARK),02/01/2017,2.2,0.4, ,17.8,14.8,92,65,3.66,7.84
MELBOURNE (OLYMPIC PARK),03/01/2017,4.3,0.4, ,19.5,14.6,87,61,3.07,25.87
MELBOURNE (OLYMPIC PARK),04/01/2017,5.8,0.0, ,29.3,13.3,96,49,1.46,31.56
MELBOURNE (OLYMPIC PARK),05/01/2017,6.7,0.0, ,31.7,18.5,90,32,2.52,29.73
MELBOURNE (OLYMPIC PARK),06/01/2017,6.8,0.0, ,35.2,18.3,97,28,1.84,30.12
MELBOURNE (OLYMPIC PARK),07/01/2017,8.0,0.0, ,36.7,20.9,85,22,3.14,28.48
MELBOURNE (OLYMPIC PARK),08/01/2017,8.3,0.0, ,33.1,28.0,74,30,4.10,29.27
MELBOURNE (OLYMPIC PARK),09/01/2017,3.6,0.0, ,24.4,18.5,78,55,2.38,14.27
MELBOURNE (OLYMPIC PARK),10/01/2017,5.6,0.0, ,26.2,17.7,79,54,2.74,28.55
MELBOURNE (OLYMPIC PARK),11/01/2017,5.3,0.0, ,24.3,16.6,74,47,2.88,25.91
MELBOURNE (OLYMPIC PARK),12/01/2017,5.7,0.0, ,26.5,14.9,79,45,1.96,30.73
MELBOURNE (OLYMPIC PARK),13/01/2017,2.6,1.4, ,28.8,17.5,88,38,2.69,1.27
MELBOURNE (OLYMPIC PARK),14/01/2017,4.7,2.6, ,23.5,15.2,66,39,3.62,16.54
MELBOURNE (OLYMPIC PARK),15/01/2017,4.5,0.0, ,21.5,15.2,74,47,2.56,22.68
MELBOURNE (OLYMPIC PARK),16/01/2017,6.1,0.0, ,32.7,12.2,94,31,1.39,30.55
MELBOURNE (OLYMPIC PARK),17/01/2017,7.6,0.0, ,37.8,16.4,78,16,2.81,25.51
MELBOURNE (OLYMPIC PARK),18/01/2017,5.0,0.0, ,20.8,15.6,90,45,4.15,27.51
MELBOURNE (OLYMPIC PARK),19/01/2017,5.0,0.0, ,23.4,11.0,88,46,1.89,29.75
MELBOURNE (OLYMPIC PARK),20/01/2017,3.1,22.6, ,20.8,16.1,100,55,3.83,13.16
MELBOURNE (OLYMPIC PARK),21/01/2017,4.9,0.6, ,22.6,15.3,75,47,2.97,25.14
MELBOURNE (OLYMPIC PARK),22/01/2017,5.7,0.0, ,29.6,12.7,98,39,1.52,30.35
MELBOURNE (OLYMPIC PARK),23/01/2017,6.6,0.0, ,36.7,17.8,89,19,2.97,19.22
MELBOURNE (OLYMPIC PARK),24/01/2017,5.4,0.6, ,22.0,19.1,85,46,3.87,27.55
MELBOURNE (OLYMPIC PARK),25/01/2017,5.2,0.0, ,21.1,13.5,72,47,3.04,29.83
MELBOURNE (OLYMPIC PARK),26/01/2017,3.6,0.0, ,21.2,16.4,78,60,2.85,16.92
MELBOURNE (OLYMPIC PARK),27/01/2017,5.3,0.0, ,23.6,17.0,81,53,2.61,29.29
MELBOURNE (OLYMPIC PARK),28/01/2017,6.1,0.0, ,29.2,15.0,94,35,2.70,29.25
MELBOURNE (OLYMPIC PARK),29/01/2017,5.3,0.0, ,27.0,15.1,96,56,2.04,29.36
MELBOURNE (OLYMPIC PARK),30/01/2017,3.2,0.0, ,30.0,17.8,97,32,2.95,3.67
MELBOURNE (OLYMPIC PARK),31/01/2017,5.0,3.0, ,22.1,16.5,94,40,3.12,26.83
Totals:,,159.5,31.6, ,,,,,, 
