'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/09/2018,1.6,2.2, ,13.4,10.5,90,61,2.74,7.40
MELBOURNE (OLYMPIC PARK),02/09/2018,1.5,3.0, ,12.3,5.0,95,58,1.94,11.21
MELBOURNE (OLYMPIC PARK),03/09/2018,1.7,0.0, ,13.1,5.0,100,56,1.74,14.74
MELBOURNE (OLYMPIC PARK),04/09/2018,2.2,0.0, ,19.5,3.4,98,37,1.38,14.67
MELBOURNE (OLYMPIC PARK),05/09/2018,3.4,0.0, ,20.2,8.1,80,37,3.96,14.51
MELBOURNE (OLYMPIC PARK),06/09/2018,2.7,0.0, ,20.6,13.8,96,48,4.54,9.46
MELBOURNE (OLYMPIC PARK),07/09/2018,2.3,3.4, ,15.1,8.7,90,40,2.06,14.74
MELBOURNE (OLYMPIC PARK),08/09/2018,2.7,0.2, ,17.5,4.2,97,33,2.49,16.23
MELBOURNE (OLYMPIC PARK),09/09/2018,2.3,0.0, ,18.1,8.6,75,45,2.73,7.30
MELBOURNE (OLYMPIC PARK),10/09/2018,1.9,0.0, ,18.0,13.4,87,58,1.29,10.25
MELBOURNE (OLYMPIC PARK),11/09/2018,4.7,0.0, ,24.2,9.1,92,29,5.29,17.69
MELBOURNE (OLYMPIC PARK),12/09/2018,3.1,0.0, ,18.5,11.7,87,30,2.85,15.82
MELBOURNE (OLYMPIC PARK),13/09/2018,3.2,0.0, ,19.7,7.1,85,35,2.72,18.19
MELBOURNE (OLYMPIC PARK),14/09/2018,4.8,0.0, ,22.7,10.9,60,28,4.64,18.22
MELBOURNE (OLYMPIC PARK),15/09/2018,2.9,0.2, ,13.7,10.2,79,27,4.67,6.31
MELBOURNE (OLYMPIC PARK),16/09/2018,2.3,2.0, ,14.0,5.5,75,50,2.21,15.27
MELBOURNE (OLYMPIC PARK),17/09/2018,3.8,0.0, ,18.1,6.7,68,33,4.28,18.65
MELBOURNE (OLYMPIC PARK),18/09/2018,3.8,0.0, ,20.3,11.0,97,23,5.42,7.96
MELBOURNE (OLYMPIC PARK),19/09/2018,2.4,3.0, ,14.7,8.5,97,43,2.03,16.13
MELBOURNE (OLYMPIC PARK),20/09/2018,2.5,0.8, ,17.4,3.8,99,41,1.24,18.49
MELBOURNE (OLYMPIC PARK),21/09/2018,2.6,0.0, ,18.9,8.3,88,45,1.45,16.60
MELBOURNE (OLYMPIC PARK),22/09/2018,2.6,0.0, ,17.3,6.8,99,58,1.94,19.70
MELBOURNE (OLYMPIC PARK),23/09/2018,2.3,0.2, ,13.7,10.4,94,46,3.19,11.64
MELBOURNE (OLYMPIC PARK),24/09/2018,2.6,0.0, ,14.9,4.6,91,47,2.82,17.22
MELBOURNE (OLYMPIC PARK),25/09/2018,2.1,0.0, ,13.6,8.6,89,57,2.67,12.20
MELBOURNE (OLYMPIC PARK),26/09/2018,2.9,0.0, ,17.6,6.4,91,43,1.69,20.76
MELBOURNE (OLYMPIC PARK),27/09/2018,5.0,0.0, ,24.2,9.2,82,28,4.56,20.84
MELBOURNE (OLYMPIC PARK),28/09/2018,2.0,0.0, ,15.2,10.7,86,60,2.36,10.18
MELBOURNE (OLYMPIC PARK),29/09/2018,2.5,1.2, ,14.0,5.5,88,47,2.28,16.99
MELBOURNE (OLYMPIC PARK),30/09/2018,2.8,0.2, ,16.5,6.8,92,47,1.80,19.80
Totals:,,83.2,16.4, ,,,,,, 
