'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/07/2020,2.4,0.0, ,17.4,9.8,82,41,5.01,9.10
MELBOURNE (OLYMPIC PARK),02/07/2020,1.9,1.2, ,15.1,10.2,79,44,3.77,7.28
MELBOURNE (OLYMPIC PARK),03/07/2020,0.9,0.0, ,10.3,7.7,98,66,3.20,4.12
MELBOURNE (OLYMPIC PARK),04/07/2020,0.8,7.8, ,14.5,6.5,100,70,2.08,5.67
MELBOURNE (OLYMPIC PARK),05/07/2020,0.7,4.6, ,12.5,8.9,100,80,2.01,6.47
MELBOURNE (OLYMPIC PARK),06/07/2020,0.6,1.0, ,13.1,8.1,100,76,1.04,5.78
MELBOURNE (OLYMPIC PARK),07/07/2020,0.6,1.4, ,11.8,8.9,100,84,1.49,4.79
MELBOURNE (OLYMPIC PARK),08/07/2020,0.9,0.0, ,15.7,4.9,100,58,1.58,9.45
MELBOURNE (OLYMPIC PARK),09/07/2020,1.4,0.0, ,17.2,5.7,100,49,2.47,8.47
MELBOURNE (OLYMPIC PARK),10/07/2020,1.0,0.0, ,16.9,6.4,100,63,1.74,7.93
MELBOURNE (OLYMPIC PARK),11/07/2020,0.6,0.0, ,11.4,7.3,100,80,1.00,3.25
MELBOURNE (OLYMPIC PARK),12/07/2020,0.7,6.8, ,14.2,9.0,100,81,1.61,8.31
MELBOURNE (OLYMPIC PARK),13/07/2020,1.0,3.4, ,15.1,8.7,100,68,2.79,7.40
MELBOURNE (OLYMPIC PARK),14/07/2020,1.1,0.0, ,14.2,7.7,100,56,2.55,7.55
MELBOURNE (OLYMPIC PARK),15/07/2020,1.0,0.2, ,14.7,6.2,100,62,1.94,9.40
MELBOURNE (OLYMPIC PARK),16/07/2020,0.6,0.0, ,11.5,4.2,100,86,1.13,8.75
MELBOURNE (OLYMPIC PARK),17/07/2020,0.7,0.0, ,12.8,3.1,100,70,1.02,7.43
MELBOURNE (OLYMPIC PARK),18/07/2020,1.3,0.0, ,12.5,4.0,100,59,4.48,8.31
MELBOURNE (OLYMPIC PARK),19/07/2020,2.1,0.0, ,15.3,8.2,75,54,5.09,7.56
MELBOURNE (OLYMPIC PARK),20/07/2020,1.3,0.6, ,13.8,7.6,87,59,2.62,8.19
MELBOURNE (OLYMPIC PARK),21/07/2020,0.8,0.4, ,12.9,7.2,100,72,1.54,8.12
MELBOURNE (OLYMPIC PARK),22/07/2020,0.9,0.0, ,13.3,8.1,100,64,1.49,8.36
MELBOURNE (OLYMPIC PARK),23/07/2020,0.9,2.2, ,12.0,8.1,100,58,1.17,7.45
MELBOURNE (OLYMPIC PARK),24/07/2020,1.3,0.0, ,13.5,6.1,100,48,2.50,10.45
MELBOURNE (OLYMPIC PARK),25/07/2020,0.9,0.0, ,12.2,4.3,100,56,1.24,9.64
MELBOURNE (OLYMPIC PARK),26/07/2020,0.7,0.0, ,12.8,5.0,100,76,1.07,7.21
MELBOURNE (OLYMPIC PARK),27/07/2020,0.8,0.0, ,13.5,7.4,100,85,3.18,7.27
MELBOURNE (OLYMPIC PARK),28/07/2020,1.2,0.4, ,15.6,9.6,100,65,2.76,8.00
MELBOURNE (OLYMPIC PARK),29/07/2020,1.0,0.0, ,16.3,8.6,100,56,0.80,9.02
MELBOURNE (OLYMPIC PARK),30/07/2020,1.1,0.0, ,14.2,8.0,100,51,1.26,11.34
MELBOURNE (OLYMPIC PARK),31/07/2020,1.8,0.0, ,17.1,3.4,98,34,2.35,11.28
Totals:,,33,30, ,,,,,, 
