'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (OLYMPIC PARK) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (OLYMPIC PARK),01/06/2023,1.3,1.4, ,14.7,12.5,87,49,2.27,9.04
MELBOURNE (OLYMPIC PARK),02/06/2023,1.3,0.0, ,15.2,5.8,83,52,2.20,9.02
MELBOURNE (OLYMPIC PARK),03/06/2023,0.8,3.0, ,15.2,7.1,100,66,1.25,5.71
MELBOURNE (OLYMPIC PARK),04/06/2023,0.7,0.8, ,18.4,8.0,100,68,0.76,8.34
MELBOURNE (OLYMPIC PARK),05/06/2023,1.4,0.0, ,20.1,9.4,100,50,2.11,8.16
MELBOURNE (OLYMPIC PARK),06/06/2023,1.0,0.0, ,17.4,11.1,98,70,2.45,5.33
MELBOURNE (OLYMPIC PARK),07/06/2023,1.4,0.0, ,18.4,13.7,93,71,4.42,3.72
MELBOURNE (OLYMPIC PARK),08/06/2023,1.7,10.6, ,16.9,13.9,95,49,3.96,7.75
MELBOURNE (OLYMPIC PARK),09/06/2023,1.8,6.2, ,15.6,10.3,91,39,3.48,8.00
MELBOURNE (OLYMPIC PARK),10/06/2023,1.7,0.0, ,15.5,8.2,81,55,3.99,7.18
MELBOURNE (OLYMPIC PARK),11/06/2023,1.8,0.0, ,17.0,10.3,77,48,3.31,7.18
MELBOURNE (OLYMPIC PARK),12/06/2023,1.7,0.0, ,15.3,10.7,73,52,3.18,6.91
MELBOURNE (OLYMPIC PARK),13/06/2023,1.6,0.0, ,14.6,9.9,76,63,4.13,6.73
MELBOURNE (OLYMPIC PARK),14/06/2023,1.5,2.2, ,16.2,9.4,88,46,2.85,6.86
MELBOURNE (OLYMPIC PARK),15/06/2023,1.5,0.0, ,15.6,9.7,81,63,3.98,5.05
MELBOURNE (OLYMPIC PARK),16/06/2023,2.3,0.0, ,17.6,11.6,80,46,4.91,9.16
MELBOURNE (OLYMPIC PARK),17/06/2023,2.3,0.0, ,16.5,10.1,87,46,5.94,8.14
MELBOURNE (OLYMPIC PARK),18/06/2023,1.7,7.0, ,14.6,7.4,83,48,4.12,9.08
MELBOURNE (OLYMPIC PARK),19/06/2023,1.2,10.0, ,11.9,7.4,93,54,3.14,7.23
MELBOURNE (OLYMPIC PARK),20/06/2023,0.7,0.2, ,12.1,5.0,96,61,1.31,8.53
MELBOURNE (OLYMPIC PARK),21/06/2023,1.0,0.0, ,11.8,4.2,94,56,2.53,9.09
MELBOURNE (OLYMPIC PARK),22/06/2023,1.4,0.0, ,13.7,6.6,88,45,2.76,7.28
MELBOURNE (OLYMPIC PARK),23/06/2023,1.0,2.8, ,11.3,7.8,89,65,2.90,4.93
MELBOURNE (OLYMPIC PARK),24/06/2023,1.8,1.0, ,15.1,8.8,81,55,4.77,8.21
MELBOURNE (OLYMPIC PARK),25/06/2023,1.8,4.0, ,13.2,8.5,73,57,4.93,5.83
MELBOURNE (OLYMPIC PARK),26/06/2023,1.6,0.0, ,16.0,9.1,78,55,3.16,4.86
MELBOURNE (OLYMPIC PARK),27/06/2023,1.5,0.0, ,14.9,6.6,85,54,3.52,8.29
MELBOURNE (OLYMPIC PARK),28/06/2023,0.9,0.0, ,12.7,8.9,97,66,2.54,4.63
MELBOURNE (OLYMPIC PARK),29/06/2023,1.2,3.6, ,12.9,6.2,80,60,2.72,5.60
MELBOURNE (OLYMPIC PARK),30/06/2023,1.2,0.0, ,15.2,8.4,87,62,2.86,6.51
Totals:,,42.8,52.8, ,,,,,, 
