'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/10/2017,2.3,0.2, ,15.5,7.5,90,66,4.28,13.31
SHEOAKS,02/10/2017,2.3,0.0, ,16.6,8.3,94,57,1.99,14.11
SHEOAKS,03/10/2017,3.7,0.2, ,21.9,5.0,97,38,2.74,21.06
SHEOAKS,04/10/2017,3.6,0.0, ,21.8,4.9,98,48,2.72,21.97
SHEOAKS,05/10/2017,3.2,0.0, ,18.2,12.2,93,44,5.15,11.99
SHEOAKS,06/10/2017,2.6,0.0, ,15.8,7.2,93,61,3.71,16.35
SHEOAKS,07/10/2017,3.8,0.0, ,21.8,8.6,94,37,3.37,17.39
SHEOAKS,08/10/2017,5.4,0.0, ,24.6,10.7,92,31,6.57,17.90
SHEOAKS,09/10/2017,3.0,0.6, ,17.1,10.7,97,51,4.59,15.85
SHEOAKS,10/10/2017,3.6,0.0, ,19.6,2.2,95,36,2.24,23.46
SHEOAKS,11/10/2017,4.3,0.2, ,21.6,4.5,95,31,6.99,7.89
SHEOAKS,12/10/2017,3.1,8.2, ,15.6,8.1,87,50,5.82,14.84
SHEOAKS,13/10/2017,3.3,0.0, ,16.6,9.6,93,49,3.88,20.47
SHEOAKS,14/10/2017,3.3,0.0, ,17.3,5.0,96,49,1.75,23.57
SHEOAKS,15/10/2017,3.5,0.0, ,19.7,1.6,97,54,2.84,24.38
SHEOAKS,16/10/2017,4.2,0.0, ,26.2,8.0,100,45,2.15,23.38
SHEOAKS,17/10/2017,6.2,0.0, ,29.1,11.1,86,21,3.75,24.82
SHEOAKS,18/10/2017,7.4,0.0, ,29.9,15.4,51,27,4.98,25.01
SHEOAKS,19/10/2017,3.7,4.6, ,24.0,16.8,96,37,4.74,8.77
SHEOAKS,20/10/2017,3.1,0.0, ,16.5,7.6,90,46,3.24,16.93
SHEOAKS,21/10/2017,2.2,0.0, ,14.4,6.7,92,56,2.87,11.27
SHEOAKS,22/10/2017,2.5,0.4, ,18.1,8.4,96,61,3.31,12.79
SHEOAKS,23/10/2017,3.1,0.6, ,19.6,9.3,98,62,2.29,18.97
SHEOAKS,24/10/2017,2.9,0.0, ,21.1,8.5,99,54,1.87,16.05
SHEOAKS,25/10/2017,1.3,13.0, ,15.1,11.0,100,82,2.73,5.95
SHEOAKS,26/10/2017,2.9,0.4, ,17.8,8.6,96,54,2.46,16.95
SHEOAKS,27/10/2017,5.6,0.0, ,25.1,6.7,98,26,3.94,26.01
SHEOAKS,28/10/2017,4.9,0.0, ,21.0,11.8,87,28,4.18,22.81
SHEOAKS,29/10/2017,7.3,0.0, ,27.5,7.9,93,22,6.65,26.32
SHEOAKS,30/10/2017,3.0,4.0, ,14.4,5.7,90,44,4.12,16.51
SHEOAKS,31/10/2017,3.0,0.2, ,15.7,4.1,87,49,3.26,17.27
Totals:,,114.3,32.6, ,,,,,, 
