'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/05/2017,2.0,0.0, ,18.2,11.4,95,57,4.29,7.67
SHEOAKS,02/05/2017,1.6,3.4, ,12.7,7.6,94,56,3.76,10.56
SHEOAKS,03/05/2017,1.5,0.0, ,15.0,1.1,95,47,1.99,10.65
SHEOAKS,04/05/2017,1.5,0.2, ,15.3,2.0,91,52,2.08,11.93
SHEOAKS,05/05/2017,1.8,0.0, ,18.5,2.3,93,52,2.48,10.51
SHEOAKS,06/05/2017,2.2,0.0, ,17.1,6.4,96,49,5.13,6.03
SHEOAKS,07/05/2017,1.6,2.4, ,13.1,4.6,94,55,3.83,8.46
SHEOAKS,08/05/2017,1.0,0.0, ,13.8,5.5,95,73,2.34,6.94
SHEOAKS,09/05/2017,1.0,0.2, ,14.2,8.7,94,67,1.13,6.69
SHEOAKS,10/05/2017,1.3,0.0, ,16.8,3.3,97,58,1.71,11.30
SHEOAKS,11/05/2017,1.1,0.2, ,14.7,3.6,97,67,2.04,8.06
SHEOAKS,12/05/2017,1.3,0.2, ,16.6,4.3,97,67,2.88,7.46
SHEOAKS,13/05/2017,1.1,0.0, ,15.2,5.6,96,56,1.23,8.71
SHEOAKS,14/05/2017,1.1,0.2, ,15.6,5.4,100,60,1.79,8.49
SHEOAKS,15/05/2017,1.2,0.0, ,16.7,3.8,100,61,2.00,8.42
SHEOAKS,16/05/2017,1.0,0.2, ,15.9,5.0,99,72,1.54,9.95
SHEOAKS,17/05/2017,1.0,0.6, ,13.4,8.6,84,70,1.77,3.15
SHEOAKS,18/05/2017,1.1,0.2, ,16.8,7.1,97,64,1.77,8.48
SHEOAKS,19/05/2017,1.0,0.0, ,15.9,9.0,94,70,2.12,3.86
SHEOAKS,20/05/2017,1.6,0.2, ,17.5,8.3,93,63,3.83,8.45
SHEOAKS,21/05/2017,1.8,0.0, ,18.8,11.2,89,58,3.83,7.53
SHEOAKS,22/05/2017,2.1,0.0, ,19.9,10.2,88,52,4.09,9.90
SHEOAKS,23/05/2017,1.9,0.0, ,17.9,12.8,88,57,4.02,9.71
SHEOAKS,24/05/2017,1.5,0.0, ,14.8,8.7,91,61,4.08,7.58
SHEOAKS,25/05/2017,1.4,0.0, ,16.3,10.4,91,65,3.63,8.07
SHEOAKS,26/05/2017,1.0,0.6, ,15.4,6.2,98,56,1.61,9.36
SHEOAKS,27/05/2017,1.6,0.0, ,15.9,6.3,96,61,5.35,6.65
SHEOAKS,28/05/2017,1.3,16.4, ,11.6,7.3,91,66,4.77,8.02
SHEOAKS,29/05/2017,1.4,3.2, ,12.5,4.2,89,61,4.51,8.74
SHEOAKS,30/05/2017,1.2,4.0, ,10.7,6.9,95,63,4.48,8.01
SHEOAKS,31/05/2017,0.9,0.2, ,11.2,1.3,95,67,2.29,6.92
Totals:,,43.1,32.4, ,,,,,, 
