'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/07/2017,1.1,0.0, ,12.7,-0.2,95,45,2.39,9.30
SHEOAKS,02/07/2017,1.4,0.0, ,13.6,-3.7,95,33,2.39,9.24
SHEOAKS,03/07/2017,1.3,0.0, ,11.3,-1.0,92,52,3.76,4.31
SHEOAKS,04/07/2017,1.3,4.6, ,13.6,7.2,90,68,4.65,8.14
SHEOAKS,05/07/2017,1.1,0.0, ,13.1,8.4,92,63,3.38,8.53
SHEOAKS,06/07/2017,1.3,0.0, ,13.3,3.9,91,52,3.26,9.18
SHEOAKS,07/07/2017,1.3,0.8, ,12.3,4.8,87,61,3.99,9.52
SHEOAKS,08/07/2017,1.2,0.0, ,11.9,4.5,90,61,3.38,6.80
SHEOAKS,09/07/2017,1.5,0.4, ,11.9,5.9,89,57,5.01,9.14
SHEOAKS,10/07/2017,1.3,0.0, ,13.4,5.5,89,61,4.03,9.08
SHEOAKS,11/07/2017,0.9,0.2, ,13.5,3.8,96,65,1.91,8.72
SHEOAKS,12/07/2017,1.2,0.2, ,14.2,1.8,96,50,2.50,9.55
SHEOAKS,13/07/2017,2.2,0.0, ,13.1,2.9,86,47,7.06,5.84
SHEOAKS,14/07/2017,1.7,1.2, ,12.5,7.5,90,53,5.45,8.72
SHEOAKS,15/07/2017,1.2,1.8, ,11.1,3.9,89,56,3.41,9.64
SHEOAKS,16/07/2017,1.2,0.2, ,10.4,-0.4,95,58,3.79,6.61
SHEOAKS,17/07/2017,2.0,0.0, ,14.1,2.3,87,56,6.98,6.87
SHEOAKS,18/07/2017,1.4,1.8, ,12.8,7.5,88,65,4.57,9.42
SHEOAKS,19/07/2017,1.1,1.4, ,11.4,6.2,98,69,5.01,6.79
SHEOAKS,20/07/2017,1.1,0.2, ,9.7,6.0,95,68,4.89,9.05
SHEOAKS,21/07/2017,1.1,1.2, ,13.4,-0.6,96,51,2.00,10.44
SHEOAKS,22/07/2017,2.3,0.0, ,13.7,0.3,94,47,7.77,9.58
SHEOAKS,23/07/2017,1.9,0.0, ,14.0,8.3,94,49,5.61,7.31
SHEOAKS,24/07/2017,1.4,1.2, ,14.2,6.6,96,60,3.40,9.63
SHEOAKS,25/07/2017,2.4,0.0, ,16.6,8.2,87,49,6.18,10.26
SHEOAKS,26/07/2017,1.5,5.0, ,13.7,8.9,96,64,5.93,9.73
SHEOAKS,27/07/2017,1.4,1.2, ,12.3,2.2,97,62,5.69,7.79
SHEOAKS,28/07/2017,1.6,4.4, ,13.4,7.3,87,61,4.50,9.52
SHEOAKS,29/07/2017,3.9,0.0, ,18.4,6.6,79,37,9.41,10.07
SHEOAKS,30/07/2017,1.9,0.0, ,14.1,9.4,90,49,4.56,11.26
SHEOAKS,31/07/2017,1.3,0.0, ,14.6,1.4,95,54,2.06,11.01
Totals:,,47.5,25.8, ,,,,,, 
