'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/12/2009,5.3, , ,20.4,6.8,100,41,3.82,33.73
SHEOAKS,02/12/2009,6.2,0.0, ,28.3,5.4,100,21,1.71,34.14
SHEOAKS,03/12/2009,8.5,0.0, ,31.4,12.4,88,20,6.56,25.39
SHEOAKS,04/12/2009,5.5,0.0, ,22.4,4.0,100,30,2.43,33.89
SHEOAKS,05/12/2009,4.3,0.0, ,20.8,9.1,98,42,3.66,22.99
SHEOAKS,06/12/2009,6.0,0.0, ,25.6,7.0,100,32,2.68,33.38
SHEOAKS,07/12/2009,4.3,0.0, ,21.6,11.8,100,43,2.17,23.76
SHEOAKS,08/12/2009,3.1,6.6, ,18.1,10.4,100,46,2.11,15.97
SHEOAKS,09/12/2009,6.1,2.6, ,23.7,5.1,100,30,3.75,34.44
SHEOAKS,10/12/2009,4.5,0.0, ,22.4,9.0,100,45,4.17,22.45
SHEOAKS,11/12/2009,5.3,4.4, ,19.9,8.2,90,36,5.10,29.98
SHEOAKS,12/12/2009,4.6,0.0, ,22.3,11.8,88,47,5.03,20.48
SHEOAKS,13/12/2009,4.3,0.4, ,21.5,12.4,100,47,3.42,22.54
SHEOAKS,14/12/2009,5.5,0.0, ,21.1,9.3,99,42,2.57,34.86
SHEOAKS,15/12/2009,7.2,0.0, ,30.4,5.8,100,26,2.79,35.36
SHEOAKS,16/12/2009,11.5,0.0, ,38.6,15.5,66,14,5.68,33.37
SHEOAKS,17/12/2009,3.0,0.0, ,18.6,17.8,100,33,3.37,9.99
SHEOAKS,18/12/2009,5.8,13.8, ,22.6,7.7,96,40,4.47,34.00
SHEOAKS,19/12/2009,4.4,0.0, ,20.3,12.1,100,46,3.76,24.63
SHEOAKS,20/12/2009,5.6,0.0, ,22.6,11.0,97,40,2.48,33.65
SHEOAKS,21/12/2009,6.4,0.0, ,27.9,5.4,100,26,2.23,34.39
SHEOAKS,22/12/2009,6.3,0.0, ,28.9,8.8,100,31,2.28,32.87
SHEOAKS,23/12/2009,9.7,0.0, ,38.4,11.9,100,16,4.18,32.07
SHEOAKS,24/12/2009,3.6,0.0, ,25.8,19.7,100,36,2.64,11.61
SHEOAKS,25/12/2009,5.1,0.2, ,20.8,8.5,90,40,3.29,30.36
SHEOAKS,26/12/2009,5.6,0.0, ,21.1,8.8,91,41,3.11,34.95
SHEOAKS,27/12/2009,4.9,0.0, ,24.3,8.1,100,46,2.56,27.73
SHEOAKS,28/12/2009,6.5,0.0, ,28.8,10.0,100,32,2.52,33.63
SHEOAKS,29/12/2009,6.5,0.0, ,26.1,13.0,99,39,3.01,35.09
SHEOAKS,30/12/2009,9.1,0.0, ,37.2,14.0,97,23,3.75,34.31
SHEOAKS,31/12/2009,10.4,0.0, ,36.8,20.4,99,25,7.69,31.47
Totals:,,185.1,28, ,,,,,, 
