'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHEOAKS Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHEOAKS,01/10/2009,2.4,0.0, ,14.5,9.8,100,55,2.22,15.58
SHEOAKS,02/10/2009,1.9,0.0, ,12.0,6.2,100,57,2.62,12.33
SHEOAKS,03/10/2009,2.2,0.0, ,14.7,6.3,100,64,2.94,15.18
SHEOAKS,04/10/2009,2.9,0.0, ,16.6,3.3,100,51,2.29,21.62
SHEOAKS,05/10/2009,2.6,0.0, ,15.4,4.6,100,55,2.97,17.55
SHEOAKS,06/10/2009,2.4,2.0, ,11.8,5.9,100,58,3.60,18.51
SHEOAKS,07/10/2009,2.0,6.4, ,11.1,4.5,100,58,2.34,15.30
SHEOAKS,08/10/2009,2.2,2.2, ,12.8,0.7,100,52,2.31,16.23
SHEOAKS,09/10/2009,2.3,1.0, ,14.2,0.4,100,58,3.84,15.37
SHEOAKS,10/10/2009,3.2,0.0, ,16.0,5.2,100,57,2.44,24.78
SHEOAKS,11/10/2009,3.9,0.2, ,20.4,3.2,100,29,2.59,23.52
SHEOAKS,12/10/2009,3.8,0.0, ,19.6,10.2,90,40,5.98,13.34
SHEOAKS,13/10/2009,3.4,3.8, ,16.0,6.1,100,47,7.01,19.15
SHEOAKS,14/10/2009,2.4,5.4, ,14.9,7.5,100,66,6.54,15.91
SHEOAKS,15/10/2009,2.8,1.2, ,13.2,8.5,96,65,5.50,21.63
SHEOAKS,16/10/2009,2.5,4.6, ,15.4,6.3,100,70,4.03,18.33
SHEOAKS,17/10/2009,2.5,4.8, ,14.6,7.5,100,62,2.59,16.82
SHEOAKS,18/10/2009,2.3,0.0, ,13.3,3.5,100,59,2.07,17.21
SHEOAKS,19/10/2009,3.9,0.0, ,20.0,8.7,100,53,1.56,27.15
SHEOAKS,20/10/2009,6.1,0.0, ,26.3,10.1,100,28,5.60,25.07
SHEOAKS,21/10/2009,3.8,0.0, ,17.7,10.1,100,50,2.43,26.01
SHEOAKS,22/10/2009,3.8,0.0, ,17.5,5.8,100,51,2.56,28.08
SHEOAKS,23/10/2009,3.4,0.0, ,17.5,4.9,100,49,1.98,24.38
SHEOAKS,24/10/2009,3.8,0.0, ,19.1,2.7,100,49,2.49,27.43
SHEOAKS,25/10/2009,3.3,0.2, ,14.9,7.1,100,48,3.98,22.83
SHEOAKS,26/10/2009,3.7,0.8, ,17.2,3.7,100,47,3.29,26.48
SHEOAKS,27/10/2009,4.6,0.0, ,23.4,3.4,100,35,1.81,28.96
SHEOAKS,28/10/2009,3.4,0.0, ,19.4,6.0,100,61,2.77,22.58
SHEOAKS,29/10/2009,4.5,0.0, ,27.2,5.6,100,44,2.05,24.14
SHEOAKS,30/10/2009,5.8,0.0, ,29.5,13.2,88,42,5.41,20.59
SHEOAKS,31/10/2009,6.5,2.6, ,31.8,18.0,100,38,3.58,28.44
Totals:,,104.3,35.2, ,,,,,, 
